chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-01,IT,149,22,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,54235,0.0032471394967176262,5308,380902,86303413,619,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,552,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-06-01,IT,150,8,5nEdwtSv0qqeE0l4o1lR4q,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",54049,0.0032360033679006356,3180,391248,7709003,118,59,Top 200,5nEdwtSv0qqeE0l4o1lR4q,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q,25eRITKk6jXXJLAxA3M5b3,(When You Gonna) Give It Up to Me,single,2006-09-30,2006,7184,4.064666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://kworb.net/spotify/track/5nEdwtSv0qqeE0l4o1lR4q.html
2026-06-01,IT,151,2,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",53947,0.003229896458549383,1752,325916,134344783,650,1,Top 200,1K9qAxGT4cWUicf2OezSen,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,2023-05-19,2023,1109,2.7462666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://kworb.net/spotify/track/1K9qAxGT4cWUicf2OezSen.html
2026-06-01,IT,152,-15,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",53853,0.003224268522480581,-1054,401379,10885172,124,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,724,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-06-01,IT,153,6,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,53662,0.0032128330353620588,2805,378734,98721842,1504,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3552,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-06-01,IT,154,8,4hFDFmMnSYZ32ssqNUOCjt,Magnetic,The Bausa,53375,0.0031956498688541215,3354,276991,276991,5,147,Top 200,4hFDFmMnSYZ32ssqNUOCjt,https://open.spotify.com/track/4hFDFmMnSYZ32ssqNUOCjt,5spP5OwikL076tVBuw7gb8,Magnetic / Addicted To Your Love,single,2026-02-27,2026,94,3.023066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273158cbe80b9b9573b46d2b50f,https://kworb.net/spotify/track/4hFDFmMnSYZ32ssqNUOCjt.html
2026-06-01,IT,155,-13,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,53041,0.003175652734311784,-796,323517,56489796,903,3,Top 200,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3111,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-06-01,IT,156,10,5yvVYFDUpbnjcnRBgjwTzM,Dracula - JENNIE Remix,"Tame Impala, JENNIE",53016,0.003174155942804124,3270,386494,3153222,55,98,Top 200,5yvVYFDUpbnjcnRBgjwTzM,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM,6KFq3hJB6JnNvDbEHRvPoK,Dracula (Remix),single,2026-02-06,2026,115,3.4953333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://kworb.net/spotify/track/5yvVYFDUpbnjcnRBgjwTzM.html
2026-06-01,IT,157,8,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,52925,0.0031687076217162416,3091,377689,136997052,1397,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2174,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-06-01,IT,158,16,7dFfkSJrAHnUdKM5jaUOLt,Tristano e Isotta,Kid Yugi,52836,0.0031633790439489716,4479,387553,15633764,123,1,Top 200,7dFfkSJrAHnUdKM5jaUOLt,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,122,3.62655,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/7dFfkSJrAHnUdKM5jaUOLt.html
2026-06-01,IT,159,5,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,52627,0.0031508658669449343,2757,398262,30601139,377,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,283,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-06-01,IT,160,10,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,52118,0.0031203911918489765,2918,378487,97584314,894,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,927,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-06-01,IT,161,0,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",52043,0.0031159008173259964,1997,315529,7749197,123,32,Top 200,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2530,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-06-01,IT,162,27,4Cd1cCCqG3nlf07i5A0IPH,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",51939,0.003109674164654131,4846,199271,46259373,314,1,Top 200,4Cd1cCCqG3nlf07i5A0IPH,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH,0grqDgwk7yAw6j4PxjHECP,MI AMI MI ODI,album,2025-05-01,2025,396,2.9489666666666667,False,3,True,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://kworb.net/spotify/track/4Cd1cCCqG3nlf07i5A0IPH.html
2026-06-01,IT,163,22,09wmUkefYD7B2IWpHP6v3P,Gilgamesh,Kid Yugi,51716,0.003096322784405803,4374,378983,13402023,123,3,Top 200,09wmUkefYD7B2IWpHP6v3P,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,122,2.682733333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/09wmUkefYD7B2IWpHP6v3P.html
2026-06-01,IT,164,11,2ceJa7d62wQ3eRBK589ALG,Gotham,"Shiva, Kid Yugi",51712,0.0030960832977645777,3547,379616,52501414,528,1,Top 200,2ceJa7d62wQ3eRBK589ALG,https://open.spotify.com/track/2ceJa7d62wQ3eRBK589ALG,1moDP6neOAWuwU9YylMeOL,Milano Angels,album,2024-09-06,2024,633,3.455766666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,https://kworb.net/spotify/track/2ceJa7d62wQ3eRBK589ALG.html
2026-06-01,IT,165,-15,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",51647,0.003092191639844662,-796,377535,52719502,417,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,542,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-06-01,IT,166,28,0il2Hwwf6U8haOn1rMwUak,Bam Bam Bambina,Elettra Lamborghini,51390,0.003076804623145917,4998,216797,216797,4,143,Top 200,0il2Hwwf6U8haOn1rMwUak,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak,71Vl3fngzF0TtanIzdUBKz,Bam Bam Bambina,single,2026-05-21,2026,11,2.9089666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://kworb.net/spotify/track/0il2Hwwf6U8haOn1rMwUak.html
2026-06-01,IT,167,-52,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,51287,0.0030706378421343577,-7668,278689,8218236,151,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7675,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-06-01,IT,168,5,3IvxmTprJJTfr0M4dwSTpP,ROMANZO CRIMINALE,"Yunes LaGrintaa, Kassimi, Nabi, Néza, Lucifer",51202,0.0030655487510083137,2604,256435,256435,5,168,Top 200,3IvxmTprJJTfr0M4dwSTpP,https://open.spotify.com/track/3IvxmTprJJTfr0M4dwSTpP,7nugtepdFRMzyRTj7DCzsO,BDM SUMMER SEASON 2,album,2025-07-04,2025,332,2.32,False,5,True,https://i.scdn.co/image/ab67616d0000b273718aa1830ee0eae7f9f4f7fc,https://kworb.net/spotify/track/3IvxmTprJJTfr0M4dwSTpP.html
2026-06-01,IT,169,0,56n5UQJ0SDVaxwQNnu90ee,Eroina,"Kid Yugi, Tutti Fenomeni",50951,0.0030505209642714072,,319001,13662149,121,2,Top 200,56n5UQJ0SDVaxwQNnu90ee,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,122,3.3000166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/56n5UQJ0SDVaxwQNnu90ee.html
2026-06-01,IT,170,-59,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,50801,0.003041540215225447,-8841,461589,51174318,439,10,Top 200,6qqrTXSdwiJaq8SO0X2lSe,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe,6xomx5ekO7qHDvDh57rZ5S,Ordinary,single,2025-02-07,2025,479,3.1160666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://kworb.net/spotify/track/2RkZ5LkEzeHGRsmDqKwmaJ.html
2026-06-01,IT,171,-8,5BAJMdCQqax0oBQigQTl5h,Dove e quando,Benji & Fede,50518,0.0030245965353587357,521,157745,80744753,717,3,Top 200,5XM7tx8ovQ9UrYqUowW1AK,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK,77QYi88mcI4qXClwTAwxjg,Good Vibes,album,2019-10-18,2019,2418,3.1734833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://kworb.net/spotify/track/5BAJMdCQqax0oBQigQTl5h.html
2026-06-01,IT,172,0,1b8tFExEyHyxTzrrlQAsu4,Marmellata #25,Cesare Cremonini,50512,0.0030242373053968974,,50512,16629281,268,54,Top 200,1b8tFExEyHyxTzrrlQAsu4,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4,2M3o8iR1OVUWa50OmAOkK3,Maggese,album,2005-06-10,2005,7661,4.7111,False,1,False,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://kworb.net/spotify/track/1b8tFExEyHyxTzrrlQAsu4.html
2026-06-01,IT,173,0,3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,50088,0.0029988517214269836,,50088,69943106,720,16,Top 200,3xkHsmpQCBMytMJNiDf3Ii,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,168CdR21lfn0TTyw1Pkdcm,Fireworks & Rollerblades,album,2024-04-05,2024,787,3.0050666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://kworb.net/spotify/track/3xkHsmpQCBMytMJNiDf3Ii.html
2026-06-01,IT,174,-2,2LlQb7Uoj1kKyGhlkBf9aC,Thriller,Michael Jackson,49932,0.002989511742419185,1056,254374,2599946,43,76,Top 200,2LlQb7Uoj1kKyGhlkBf9aC,https://open.spotify.com/track/2LlQb7Uoj1kKyGhlkBf9aC,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15889,5.9801166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/2LlQb7Uoj1kKyGhlkBf9aC.html
2026-06-01,IT,175,-37,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,49922,0.002988913025816121,-4964,338297,71168146,628,8,Top 200,7dUkF19CnbfFzljXWCjYQL,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,2024-06-14,2024,717,3.216483333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://kworb.net/spotify/track/1nLGeFQuY7PFxrou3ezEvP.html
2026-06-01,IT,176,21,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,49829,0.002983344961407626,3962,387574,538508,10,132,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,31,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-06-01,IT,177,14,3oTuTpF1F3A7rEC6RKsMRz,Raindance,"Dave, Tems",49366,0.0029556243826857624,2358,382325,13823427,154,23,Top 200,3oTuTpF1F3A7rEC6RKsMRz,https://open.spotify.com/track/3oTuTpF1F3A7rEC6RKsMRz,24f1GFXCkViGoRpmGqlSSl,The Boy Who Played the Harp,album,2025-10-23,2025,221,3.6623833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273fecaa7826bb0cbe139a8cb83,https://kworb.net/spotify/track/3oTuTpF1F3A7rEC6RKsMRz.html
2026-06-01,IT,178,-11,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",49317,0.002952690671330749,-320,248083,46225863,577,32,Top 200,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1207,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
2026-06-01,IT,179,9,1yDx5sCkmpCX0NZ3ilC1UE,Bacio di Giuda,"Shiva, Tiziano Ferro",49146,0.002942452617418354,2046,391970,5150433,53,11,Top 200,1yDx5sCkmpCX0NZ3ilC1UE,https://open.spotify.com/track/1yDx5sCkmpCX0NZ3ilC1UE,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,52,3.063816666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1yDx5sCkmpCX0NZ3ilC1UE.html
2026-06-01,IT,180,-46,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,49108,0.002940177494326711,-6316,417112,31069196,207,1,Top 200,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,136,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-06-01,IT,181,-5,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,49080,0.0029385010878381318,932,152113,111049802,532,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,704,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-06-01,IT,182,0,0D3QZNAMH2d5MFkVlebo6h,Non lo Sai,Shiva,48958,0.0029311967452807512,,204963,89613632,629,1,Top 200,0D3QZNAMH2d5MFkVlebo6h,https://open.spotify.com/track/0D3QZNAMH2d5MFkVlebo6h,202T8cUT1c3oQarCOJBy6m,Milano Demons,album,2022-11-25,2022,1284,3.8075666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b27349e5240f61584d9a70c3392c,https://kworb.net/spotify/track/0D3QZNAMH2d5MFkVlebo6h.html
2026-06-01,IT,183,0,41lOxc6ARYZPXpKeMWcHsD,Islanda,Pinguini Tattici Nucleari,48893,0.002927305087360835,,322621,76289442,553,1,Top 200,0JiJbbKU6RTYJXMBI34UzM,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,542,3.620216666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/41lOxc6ARYZPXpKeMWcHsD.html
2026-06-01,IT,184,0,3qBtltssunsFuzn6DxXI0b,Margarita (con Marracash),"Elodie, Marracash",48845,0.002924431247666128,,48845,66032041,758,6,Top 200,6KfwIpX0Xo0lelmuUOnyZV,https://open.spotify.com/track/6KfwIpX0Xo0lelmuUOnyZV,3EREGNLTHWi1SZCoDKT4Pd,This Is Elodie,album,2020-05-12,2020,2211,2.95355,False,2,True,https://i.scdn.co/image/ab67616d0000b273bad09f776b795f1adeac2744,https://kworb.net/spotify/track/3qBtltssunsFuzn6DxXI0b.html
2026-06-01,IT,185,7,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie,"Shakira, Wyclef Jean",48569,0.002907906669421561,1680,148808,148808,3,185,Top 200,3d0WouFnFmr0K3kjeza3fF,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,2005-11-28,2005,7490,3.6726666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://kworb.net/spotify/track/3ZFTkvIE7kyPt6Nu3PEa7V.html
2026-06-01,IT,186,-34,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",48488,0.0029030570649367427,-3774,403467,15716380,137,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,136,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-06-01,IT,187,-5,2mdrVnxEnPR6iFijakkxQS,QLOO*,"Young Cister, Kreamly",48375,0.0028962915673221195,823,154339,6171761,117,85,Top 200,2mdrVnxEnPR6iFijakkxQS,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS,2GgT2TLwb9WzzYcUuspH5L,QLOO*,single,2025-05-22,2025,375,2.441,False,2,True,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,https://kworb.net/spotify/track/2mdrVnxEnPR6iFijakkxQS.html
2026-06-01,IT,188,2,4xI3U4sDj1TPmO9Iz5TkYp,4K,"El Alfa, Darell, Noriel",48050,0.0028768332777225395,1009,151960,4158282,73,86,Top 200,1BIXs6CdkPRLytuqoXs6XN,https://open.spotify.com/track/1BIXs6CdkPRLytuqoXs6XN,4C4pswO5xUzT3S2pN94LNk,4K,single,2020-03-12,2020,2272,3.3583333333333334,False,3,True,https://i.scdn.co/image/ab67616d0000b27334f87322d0e0b663ac8cb6d7,https://kworb.net/spotify/track/4xI3U4sDj1TPmO9Iz5TkYp.html
2026-06-01,IT,189,10,7fH13hSOyNoeiDGbjEnTUC,Brivido,"Guè, Marracash",48048,0.0028767135344019267,2273,248648,124359734,2232,56,Top 200,7fH13hSOyNoeiDGbjEnTUC,https://open.spotify.com/track/7fH13hSOyNoeiDGbjEnTUC,0LHWAAN1t9MHgpkPjdXrkW,Bravo Ragazzo (Royal Edition),album,2013-01-01,2013,4899,3.7948833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273780a8609d3adfe119da97aac,https://kworb.net/spotify/track/7fH13hSOyNoeiDGbjEnTUC.html
2026-06-01,IT,190,0,5eSC7faDYHxnklPjcxZjD6,BRAVI A CADERE - I polmoni,Marracash,48040,0.0028762345611194756,,213105,91993150,1148,8,Top 200,5eSC7faDYHxnklPjcxZjD6,https://open.spotify.com/track/5eSC7faDYHxnklPjcxZjD6,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,2019-10-31,2019,2405,3.3369,True,1,False,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://kworb.net/spotify/track/5eSC7faDYHxnklPjcxZjD6.html
2026-06-01,IT,191,-7,4haEJXWUw7uyrHBBvJGool,YAMAL,Le-one,47955,0.0028711454699934316,580,151093,24822451,243,8,Top 200,4haEJXWUw7uyrHBBvJGool,https://open.spotify.com/track/4haEJXWUw7uyrHBBvJGool,3DF9iGNevd923pLf3rnAp6,NESSUNO,album,2025-04-11,2025,416,2.123066666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273c5be74f4f536790ed25faac9,https://kworb.net/spotify/track/4haEJXWUw7uyrHBBvJGool.html
2026-06-01,IT,192,0,0D9p9lpsUkzIYbZ72Z8EyT,Aranciata,Frah Quintale,47853,0.002865038560642179,,47853,183669,3,92,Top 200,6Ytq1UqEa7M6JU3viWheCO,https://open.spotify.com/track/6Ytq1UqEa7M6JU3viWheCO,58oNEAAdQ2eFvX2GZNBL8x,Aranciata,single,2026-04-24,2026,38,3.5423666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273207a19ab907460122e57a181,https://kworb.net/spotify/track/0D9p9lpsUkzIYbZ72Z8EyT.html
2026-06-01,IT,193,2,0bKDQionn4VKcgNKbs4SWX,Pastello Bianco,Pinguini Tattici Nucleari,47757,0.0028592908812527643,1791,147854,127711871,1379,1,Top 200,0bKDQionn4VKcgNKbs4SWX,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,2020-12-04,2020,2005,3.9402833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://kworb.net/spotify/track/0bKDQionn4VKcgNKbs4SWX.html
2026-06-01,IT,194,-14,15ZWSMDQMfBKVn4zurLX7k,Amaro,Pinguini Tattici Nucleari,47395,0.0028376173402218474,-307,376133,36998070,432,10,Top 200,15ZWSMDQMfBKVn4zurLX7k,https://open.spotify.com/track/15ZWSMDQMfBKVn4zurLX7k,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,542,3.5633333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/15ZWSMDQMfBKVn4zurLX7k.html
2026-06-01,IT,195,-18,4hJSzUREpdDo8uhgEflbHr,Sally,Vasco Rossi,47363,0.0028357014470920426,-562,95288,4801353,108,80,Top 200,4hJSzUREpdDo8uhgEflbHr,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr,78tnU3OxzvnGue3gOIPTlZ,Nessun Pericolo...Per Te (Remastered 2017),album,1996-10-28,1996,10808,4.7231,False,1,False,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://kworb.net/spotify/track/4hJSzUREpdDo8uhgEflbHr.html
2026-06-01,IT,196,0,3ppXueOTvYpYp7zQUbuIKh,Polvere,"Shiva, Tony Boy",47356,0.0028352823454698976,,204571,33371064,406,8,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,52,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3ppXueOTvYpYp7zQUbuIKh.html
2026-06-01,IT,197,0,4QNpBfC0zvjKqPJcyqBy9W,Give Me Everything,"Pitbull, Ne-Yo, AFROJACK, Nayer",47345,0.002834623757206527,,103005,154002,3,185,Top 200,4QNpBfC0zvjKqPJcyqBy9W,https://open.spotify.com/track/4QNpBfC0zvjKqPJcyqBy9W,4rG0MhkU6UojACJxkMHIXB,Planet Pit (Deluxe Version),album,2011-06-17,2011,5463,4.2051,False,4,True,https://i.scdn.co/image/ab67616d0000b2731dc7483a9fcfce54822a2f19,https://kworb.net/spotify/track/4QNpBfC0zvjKqPJcyqBy9W.html
