chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-12,IT,149,0,5Ndn1irZG8l6xpcLMGeNvc,purple,Olivia Rodrigo,62226,0.0032990686358012407,,62226,62226,1,149,Top 200,4XYCWx98N3h7Y4FtDFmpd5,https://open.spotify.com/track/4XYCWx98N3h7Y4FtDFmpd5,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,0,4.001916666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/5Ndn1irZG8l6xpcLMGeNvc.html
2026-06-12,IT,150,0,7K6caTVssUphoNByyqnb75,I NOSTRI ANNI BELLISSIMI,Astro,62047,0.0032895784984662293,,62047,62047,1,150,Top 200,2f4CbyefNHxmqpC717xNbs,https://open.spotify.com/track/2f4CbyefNHxmqpC717xNbs,6ZmiAU158DbYNq9vxkmgp3,I NOSTRI ANNI BELLISSIMI,single,2026-06-09,2026,3,2.6,True,1,False,https://i.scdn.co/image/ab67616d0000b2739402b87ee4f9730074848ee7,https://kworb.net/spotify/track/7K6caTVssUphoNByyqnb75.html
2026-06-12,IT,151,-23,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,61546,0.0032630167174335996,3431,416382,3889928,48,40,Top 200,,,,,,,,,,,0,False,,https://kworb.net/spotify/track/46eu3SBuFCXWsPT39Yg3tJ.html
2026-06-12,IT,152,-7,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",61191,0.0032441954953446104,7091,396570,8428703,451,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3703,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-12,IT,153,-21,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,61168,0.003242976092223352,4052,399802,32132727,186,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,190,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-12,IT,154,-33,3lFI8rgdb6ScFGyxin4Dh7,Coscienza,Shiva,61103,0.0032395299529676216,769,429345,6570319,64,13,Top 200,3lFI8rgdb6ScFGyxin4Dh7,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,63,3.03945,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3lFI8rgdb6ScFGyxin4Dh7.html
2026-06-12,IT,155,16,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",60935,0.0032306230084297336,9153,370119,422876,8,144,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,77,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
2026-06-12,IT,156,-10,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,60706,0.0032184819947441603,6688,380040,1125086,21,132,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,42,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-06-12,IT,157,-22,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",60635,0.003214717750326363,4025,382326,54347631,363,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,378,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-06-12,IT,158,-18,59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,60615,0.0032136573997861378,5598,405425,33929598,400,20,Top 200,59D4DOkspUbWyMmbAPQkxZ,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,523,2.6060666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/59D4DOkspUbWyMmbAPQkxZ.html
2026-06-12,IT,159,0,4bkClAuofJULiaIZsuL3gT,expectations,Olivia Rodrigo,60325,0.003198282316952879,,60325,60325,1,159,Top 200,25nbeJzxF3dwvtTq57QKZi,https://open.spotify.com/track/25nbeJzxF3dwvtTq57QKZi,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,0,3.6993,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/4bkClAuofJULiaIZsuL3gT.html
2026-06-12,IT,160,0,2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song],"Shakira, Freshlyground",60188,0.0031910189157523397,,60188,60188,1,160,Top 200,6bNB5gxFX6Q87DbQWb8OWZ,https://open.spotify.com/track/6bNB5gxFX6Q87DbQWb8OWZ,0CKqyf7ptIwn4EtOV8nddm,Listen Up! The Official 2010 FIFA World Cup Album,compilation,2010-05-31,2010,5856,3.3771,False,2,True,https://i.scdn.co/image/ab67616d0000b273d6da56e427f7f87f0e544c6f,https://kworb.net/spotify/track/2Cd9iWfcOpGDHLz6tVA3G4.html
2026-06-12,IT,161,-27,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,59912,0.0031763860782972383,3261,398545,10575800,405,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3521,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-06-12,IT,162,-18,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, JHAYCO",59620,0.003160904960409957,5397,391320,37209639,495,7,Top 200,47EiUVwUp4C9fGccaPuUCS,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,2020-10-30,2020,2051,3.4181666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://kworb.net/spotify/track/4MzXwWMhyBbmu6hOcLVD49.html
2026-06-12,IT,163,-1,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,58769,0.003115787044923394,6264,386478,38838085,537,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,574,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
2026-06-12,IT,164,-10,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,58428,0.003097708068212562,5221,380143,31657131,218,1,Top 200,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,147,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-06-12,IT,165,0,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",58406,0.003096541682618315,6202,216081,46587774,584,32,Top 200,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1218,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
2026-06-12,IT,166,0,72cZH5WkVaC46FPMmZvEcm,COLPA MIA,Astro,58382,0.0030952692619700454,,58382,58382,1,166,Top 200,72cZH5WkVaC46FPMmZvEcm,https://open.spotify.com/track/72cZH5WkVaC46FPMmZvEcm,3mFxzu5rkiqHh8P6xqJc7B,WAR,album,2026-06-12,2026,0,2.4285666666666668,True,1,False,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://kworb.net/spotify/track/72cZH5WkVaC46FPMmZvEcm.html
2026-06-12,IT,167,-17,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",58309,0.003091398982498225,4739,417598,11538502,135,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,735,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-06-12,IT,168,-17,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,58127,0.00308174979258218,4845,371807,4867755,71,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,91,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-06-12,IT,169,-42,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",58076,0.0030790458987046067,-933,425901,32567476,347,10,Top 200,1CPZ5BxNNd0n0nF4Orb9JS,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,2025,357,3.24345,False,5,True,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html
2026-06-12,IT,170,-12,4pD1Wit3m1IHA7Ixgww9b6,Una canzone d'amore,883,58009,0.003075493724394854,5159,158800,158800,3,158,Top 200,4pD1Wit3m1IHA7Ixgww9b6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6,6bAhKdhqjEGIvoa0YEoNXC,La donna il sogno & il grande incubo,album,1995-01-01,1995,11485,5.554666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://kworb.net/spotify/track/4pD1Wit3m1IHA7Ixgww9b6.html
2026-06-12,IT,171,-35,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,57826,0.0030657915169517978,1967,379575,137582882,1408,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2185,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-06-12,IT,172,-2,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,57706,0.003059429413710449,5919,375449,71764201,639,8,Top 200,7dUkF19CnbfFzljXWCjYQL,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,2024-06-14,2024,728,3.216483333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://kworb.net/spotify/track/1nLGeFQuY7PFxrou3ezEvP.html
2026-06-12,IT,173,-35,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,57678,0.0030579449229541345,1904,406140,24661751,722,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3374,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-06-12,IT,174,-7,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",57671,0.0030575738002650557,5599,381119,173031451,1223,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1437,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-06-12,IT,175,-26,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",56917,0.003017598584898583,3290,391364,5803860,92,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,92,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-12,IT,176,-29,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,56890,0.0030161671116692794,3006,380844,31209045,388,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,294,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-06-12,IT,177,-22,0xEgDBXYO9gGzmxCFWKxNg,CRUDELIA - I nervi,Marracash,56748,0.003008638622833684,3682,367963,195719223,2321,2,Top 200,0xEgDBXYO9gGzmxCFWKxNg,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,2019-10-31,2019,2416,3.8487,True,1,False,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://kworb.net/spotify/track/0xEgDBXYO9gGzmxCFWKxNg.html
2026-06-12,IT,178,-12,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,56623,0.003002011431957279,4505,366136,58706573,364,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,365,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-06-12,IT,179,0,2pSURRoZPhpgjFGpVdcj9q,MXP MIA,"Astro, Sayf",56410,0.002990718698703886,,56410,56410,1,179,Top 200,2pSURRoZPhpgjFGpVdcj9q,https://open.spotify.com/track/2pSURRoZPhpgjFGpVdcj9q,3mFxzu5rkiqHh8P6xqJc7B,WAR,album,2026-06-12,2026,0,2.6206833333333335,True,2,True,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://kworb.net/spotify/track/2pSURRoZPhpgjFGpVdcj9q.html
2026-06-12,IT,180,-50,4vbxC18tQdekz9pOEvly2X,MARIA,"Il Ghost, Baby Gang",56017,0.0029698828105884697,-1443,410436,1628558,22,59,Top 200,4vbxC18tQdekz9pOEvly2X,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X,0TM3NXFHM0PKEqKcnxKZIH,MARIA,single,2026-05-22,2026,21,3.6666666666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://kworb.net/spotify/track/4vbxC18tQdekz9pOEvly2X.html
2026-06-12,IT,181,-42,10nZU1tAX7XepntuYDJUVO,BRATZ,"Sayf, Nerissima Serpe",55862,0.002961665093901728,753,376154,2783306,36,15,Top 200,10nZU1tAX7XepntuYDJUVO,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,35,2.9827666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/10nZU1tAX7XepntuYDJUVO.html
2026-06-12,IT,182,-4,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,55691,0.0029525990967828064,4936,202475,111296540,537,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,715,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-06-12,IT,183,-20,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",55658,0.0029508495183914354,3174,376324,37926572,267,1,Top 200,0rjVRGqVuNwnGCxwBkBZXd,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,267,2.759133333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/0rjVRGqVuNwnGCxwBkBZXd.html
2026-06-12,IT,184,-53,4M6eMu2CMR9MxO2c3MQgaI,Logico #1,Cesare Cremonini,55614,0.002948516747202941,-1788,273385,8640003,483,30,Top 200,4M6eMu2CMR9MxO2c3MQgaI,https://open.spotify.com/track/4M6eMu2CMR9MxO2c3MQgaI,66nX0SGMQ7DrGiMrZlMkqS,Logico,album,2014-01-01,2014,4545,4.7101,False,1,False,https://i.scdn.co/image/ab67616d0000b27320f8129d955b34bd12e2b654,https://kworb.net/spotify/track/4M6eMu2CMR9MxO2c3MQgaI.html
2026-06-12,IT,185,-43,0j4gmizuiIh5k7F62XISiF,Take 6,Shiva,55578,0.0029466081162305363,943,393037,19785149,167,1,Top 200,3jvki0Znkvr0W5c2CzhtDQ,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,63,2.7433,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0j4gmizuiIh5k7F62XISiF.html
2026-06-12,IT,186,-10,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",55514,0.0029432149945018173,4505,367879,16287587,148,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,147,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-06-12,IT,187,-23,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,55283,0.0029309679457622216,3064,313626,8630569,159,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7686,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-06-12,IT,188,0,0e4u0sFRGxHL4U2iFBrUvZ,cigarette smoke,Olivia Rodrigo,55250,0.0029292183673708507,,55250,55250,1,188,Top 200,0e4u0sFRGxHL4U2iFBrUvZ,https://open.spotify.com/track/0e4u0sFRGxHL4U2iFBrUvZ,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,0,5.682366666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/0e4u0sFRGxHL4U2iFBrUvZ.html
2026-06-12,IT,189,-30,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,55100,0.002921265738319165,2456,368888,176920521,2086,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1946,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-06-12,IT,190,0,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",55058,0.0029190390021846934,,309828,8260653,133,32,Top 200,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2541,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-06-12,IT,191,-31,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",54754,0.002902921673973277,2151,307846,134807704,659,1,Top 200,1K9qAxGT4cWUicf2OezSen,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,2023-05-19,2023,1120,2.7462666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://kworb.net/spotify/track/1K9qAxGT4cWUicf2OezSen.html
2026-06-12,IT,192,-19,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,54653,0.0028975669037451424,3072,371125,99967043,1565,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3066,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-06-12,IT,193,-32,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,54652,0.002897513886218131,2123,380791,3892179,54,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1099,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
2026-06-12,IT,194,-53,7LSBkEm5LQSkhe6yqqqBPs,Buon Viaggio (Share The Love),Cesare Cremonini,54326,0.0028802301724124677,-319,324515,7355856,494,16,Top 200,7LSBkEm5LQSkhe6yqqqBPs,https://open.spotify.com/track/7LSBkEm5LQSkhe6yqqqBPs,7rGhalMtF2mZM5bhq88VZ3,Più Che Logico,compilation,2015-05-26,2015,4035,3.4544333333333332,False,1,False,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,https://kworb.net/spotify/track/7LSBkEm5LQSkhe6yqqqBPs.html
2026-06-12,IT,195,-26,5T7ywazdGIydr6JCW6t02j,Smooth Criminal - 2012 Remaster,Michael Jackson,54236,0.0028754585949814565,2447,375706,3514118,49,58,Top 200,5T7ywazdGIydr6JCW6t02j,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j,3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),album,1987-08-31,1987,14165,4.2961,False,1,False,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://kworb.net/spotify/track/5T7ywazdGIydr6JCW6t02j.html
2026-06-12,IT,196,-53,6EGUow6OQ28at9wB2TTvyo,FaXXX,"Tedua, Latrelle",54193,0.002873178841319973,-272,395746,2345374,22,3,Top 200,6EGUow6OQ28at9wB2TTvyo,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,21,2.0241666666666664,True,2,True,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6EGUow6OQ28at9wB2TTvyo.html
2026-06-12,IT,197,-40,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",54080,0.0028671878607677034,1168,157234,86175482,587,3,Top 200,4X4R6qsIicxIQIFbnDcJLO,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,595,3.002283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/4X4R6qsIicxIQIFbnDcJLO.html
