chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-13,IT,148,-13,0kHTkvGavvk2MjBTSUtOZx,Ricchi x Sempre,Sfera Ebbasta,54021,0.0034102607936354425,-1139,338150,45262638,535,4,Top 200,0kHTkvGavvk2MjBTSUtOZx,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3097,3.7297666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/0kHTkvGavvk2MjBTSUtOZx.html
2026-07-13,IT,149,34,5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,Bruno Mars,53585,0.0033827367991513518,5270,311229,3677925,356,45,Top 200,3w3y8KPTfNeOKPiqUTakBh,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,album,2012-12-07,2012,4966,3.8913,False,1,False,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://kworb.net/spotify/track/5g7sDjBhZ4I3gcFIpkrLuI.html
2026-07-13,IT,150,-11,3bFUhrjNmC3179e2R5lqjp,VELENO,ANNA,53580,0.003382421157012773,-124,340998,340998,4,26,Top 200,3bFUhrjNmC3179e2R5lqjp,https://open.spotify.com/track/3bFUhrjNmC3179e2R5lqjp,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,4,2.5227166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/3bFUhrjNmC3179e2R5lqjp.html
2026-07-13,IT,151,12,05wb6MEyJeG2z1MVCIXxC8,15 Piani,Sfera Ebbasta,53524,0.003378885965060688,2316,353731,93445296,840,1,Top 200,05wb6MEyJeG2z1MVCIXxC8,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,969,3.4482666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/05wb6MEyJeG2z1MVCIXxC8.html
2026-07-13,IT,152,-26,1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",53415,0.0033720049664396653,-3118,432174,79235132,578,7,Top 200,1IkzT4wzFJRbFOmKOSqTen,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,766,3.276883333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/1IkzT4wzFJRbFOmKOSqTen.html
2026-07-13,IT,153,-12,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,53165,0.003356222859510714,-291,399698,11645562,95,4,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,94,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-07-13,IT,154,17,0OMRAvrtLWE2TvcXorRiB9,La Gozadera,"Gente De Zona, Marc Anthony",52979,0.0033444809719555746,3079,373640,10008370,481,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3734,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/0OMRAvrtLWE2TvcXorRiB9.html
2026-07-13,IT,155,5,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",52861,0.00333703181748511,1525,379239,54848770,457,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,584,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-07-13,IT,156,14,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",52757,0.0033304664610026664,2842,385240,49981170,709,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2117,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-07-13,IT,157,-10,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,52698,0.003326741883767434,-131,215472,58903860,942,3,Top 200,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3153,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-07-13,IT,158,1,4D1aJZlCbzptGSDsyV1qVo,BENIHANA,ANNA,52546,0.003317146362754632,1195,327299,327299,4,31,Top 200,4D1aJZlCbzptGSDsyV1qVo,https://open.spotify.com/track/4D1aJZlCbzptGSDsyV1qVo,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,4,2.1747666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/4D1aJZlCbzptGSDsyV1qVo.html
2026-07-13,IT,159,-32,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",52493,0.003313800556085694,-3534,400453,169318486,1666,1,Top 200,0MLu1cFYL4ikdRTdasCQT9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,2020-06-11,2020,2223,3.0,False,3,True,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://kworb.net/spotify/track/0MLu1cFYL4ikdRTdasCQT9.html
2026-07-13,IT,160,9,6bN41HjY008ggroMFxNLaa,Calcolatrici,Sfera Ebbasta,52257,0.0032989022471447645,2156,385491,100845913,855,1,Top 200,6bN41HjY008ggroMFxNLaa,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,969,3.4254,True,4,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/6bN41HjY008ggroMFxNLaa.html
2026-07-13,IT,161,36,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",52068,0.0032869709743064772,6091,369367,2399081,38,70,Top 200,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,39,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-07-13,IT,162,-12,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",52067,0.0032869078458787615,-34,367606,106045702,734,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,892,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-07-13,IT,163,0,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,51905,0.0032766810405888015,,324985,13626197,248,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2782,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-07-13,IT,164,-3,36TnyBCBhUUSrSy1pTKasT,ANTIDROGA,"Emma, Fabri Fibra",51828,0.0032718201516546844,591,277333,721054,13,107,Top 200,36TnyBCBhUUSrSy1pTKasT,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT,2ZfPIE8fqR06nRCrnCRjuv,ANTIDROGA (feat. Fabri Fibra),single,2026-06-25,2026,18,3.3258833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://kworb.net/spotify/track/36TnyBCBhUUSrSy1pTKasT.html
2026-07-13,IT,165,3,6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,51698,0.00326361345605163,1352,377254,22293402,279,50,Top 200,6XbtvPmIpyCbjuT0e8cQtp,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp,07kam1Dks7GIucbSelfvyX,Columbia,single,2023-07-07,2023,1102,3.1,False,1,False,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://kworb.net/spotify/track/6XbtvPmIpyCbjuT0e8cQtp.html
2026-07-13,IT,166,9,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,51464,0.003248841403966132,2501,324898,139087742,1436,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2216,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-07-13,IT,167,13,4Cd1cCCqG3nlf07i5A0IPH,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",51148,0.003228892820807938,2573,224609,47271151,334,1,Top 200,4Cd1cCCqG3nlf07i5A0IPH,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH,0grqDgwk7yAw6j4PxjHECP,MI AMI MI ODI,album,2025-05-01,2025,438,2.9489666666666667,False,3,True,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://kworb.net/spotify/track/4Cd1cCCqG3nlf07i5A0IPH.html
2026-07-13,IT,168,-25,20MwAekzD46VMJP0JmjmhS,Con un deca,883,51100,0.003225862656277579,-2252,322072,1851354,30,97,Top 200,20MwAekzD46VMJP0JmjmhS,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS,6PG1Iv9hxCM1Neq6OdIDWZ,Hanno ucciso l'Uomo Ragno,album,1992-01-01,1992,12612,4.964433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://kworb.net/spotify/track/20MwAekzD46VMJP0JmjmhS.html
2026-07-13,IT,169,-16,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,50999,0.003219486685078283,-849,393312,2948711,52,92,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,73,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-07-13,IT,170,-14,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",50471,0.0031861548752443384,-1057,313859,11838949,208,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5320,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-07-13,IT,171,14,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,50465,0.0031857761046780435,2488,376837,6578327,102,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,122,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-07-13,IT,172,1,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",50143,0.003165448750953555,1058,393012,48545082,615,32,Top 200,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1249,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
2026-07-13,IT,173,27,3FrbT8aqk9xHtTfQc9Z3IR,VVS CARTIER,"Sfera Ebbasta, Shiva",50101,0.003162797356989491,4519,253455,41925296,422,5,Top 200,3FrbT8aqk9xHtTfQc9Z3IR,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,459,3.0143833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/3FrbT8aqk9xHtTfQc9Z3IR.html
2026-07-13,IT,174,0,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,50091,0.0031621660727123332,,323646,20346839,266,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,297,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-07-13,IT,175,-29,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,50006,0.00315680015635649,-2857,377134,12249122,436,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3552,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-07-13,IT,176,0,6bOwCTgqiUIEuGNdwTDpi5,CHROME HEARTS,"Astro, Nerissima Serpe",49870,0.0031482146901871404,,49870,1374529,22,53,Top 200,6bOwCTgqiUIEuGNdwTDpi5,https://open.spotify.com/track/6bOwCTgqiUIEuGNdwTDpi5,3mFxzu5rkiqHh8P6xqJc7B,WAR,album,2026-06-12,2026,31,2.7333333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b2730a9af73ab167cd5aac3c1709,https://kworb.net/spotify/track/6bOwCTgqiUIEuGNdwTDpi5.html
2026-07-13,IT,177,2,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,49763,0.0031414599484215493,1184,319080,178301006,2113,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1977,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-07-13,IT,178,11,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",49520,0.003126119740486609,2348,363881,26409147,253,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,458,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-07-13,IT,179,-14,0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered,Oasis,49449,0.003121637622118787,-1293,251304,4908190,92,52,Top 200,12dU3vAh6AFoJkisorfoUl,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11516,4.826,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/0UvCh63URrLFcPkKt99hHd.html
2026-07-13,IT,180,0,4kkbhtfbTCp3JN4H7zu9ny,IL GIORNO CHE ASPETTAVO,Ultimo,49321,0.003113557183371164,,379588,1968374,24,14,Top 200,4kkbhtfbTCp3JN4H7zu9ny,https://open.spotify.com/track/4kkbhtfbTCp3JN4H7zu9ny,7Hww6TqaOQMRjWJSNqVyyY,IL GIORNO CHE ASPETTAVO,album,2026-06-19,2026,24,3.3211,False,1,False,https://i.scdn.co/image/ab67616d0000b273ec2b58c5dbabf8745c701799,https://kworb.net/spotify/track/4kkbhtfbTCp3JN4H7zu9ny.html
2026-07-13,IT,181,-5,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,49274,0.0031105901472685215,315,312971,112917324,567,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,746,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-07-13,IT,182,6,1V8SElaiJmR7SJiGELr6Rc,Peccati,Shiva,49273,0.0031105270188408053,1966,366943,10973001,95,7,Top 200,1V8SElaiJmR7SJiGELr6Rc,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,94,3.2000166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1V8SElaiJmR7SJiGELr6Rc.html
2026-07-13,IT,183,-21,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",48971,0.003091462233670633,-2242,379677,13322057,166,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,766,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-07-13,IT,184,0,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,48621,0.0030693672839701013,,201815,25873321,746,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3405,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-07-13,IT,185,-43,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",48349,0.003052196351631403,-5053,386207,22825084,139,5,Top 200,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,138,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-07-13,IT,186,0,6MZbnl9hKMgYweTqBZdLyW,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,48247,0.0030457572520043905,,254807,1311523,18,16,Top 200,3mBdOTUyDnayURcWfUgrXH,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH,4PnI5eaXxjq92nlWpdifek,64 BARRE DI TERRORE (Red Bull 64 Bars),single,2026-06-23,2026,20,3.1581,True,1,False,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://kworb.net/spotify/track/6MZbnl9hKMgYweTqBZdLyW.html
2026-07-13,IT,187,-20,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,48226,0.003044431555022359,-2209,376608,25138595,139,3,Top 200,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,138,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-07-13,IT,188,6,0il2Hwwf6U8haOn1rMwUak,Bam Bam Bambina,Elettra Lamborghini,48214,0.0030436740138897692,2141,205730,615097,12,143,Top 200,0il2Hwwf6U8haOn1rMwUak,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak,71Vl3fngzF0TtanIzdUBKz,Bam Bam Bambina,single,2026-05-21,2026,53,2.9089666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://kworb.net/spotify/track/0il2Hwwf6U8haOn1rMwUak.html
2026-07-13,IT,189,0,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,48187,0.0030419695463414424,,217254,32626784,415,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,325,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-07-13,IT,190,0,7dFfkSJrAHnUdKM5jaUOLt,Tristano e Isotta,Kid Yugi,48114,0.0030373611711181888,,48114,16715904,144,1,Top 200,7dFfkSJrAHnUdKM5jaUOLt,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,164,3.62655,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/7dFfkSJrAHnUdKM5jaUOLt.html
2026-07-13,IT,191,-5,093RgZ7RXHZwIrxZhZYX4Q,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",48110,0.0030371086574073254,306,319657,86745262,736,1,Top 200,093RgZ7RXHZwIrxZhZYX4Q,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q,0KYX8LOknGNZ7CkC5EuHJw,20,album,2018-04-20,2018,3006,3.0857666666666668,False,3,True,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://kworb.net/spotify/track/093RgZ7RXHZwIrxZhZYX4Q.html
2026-07-13,IT,192,0,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,47678,0.0030098371766340984,,146505,8895867,223,9,Top 200,60a0Rd6pjrkxjPbaKzXjfq,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,6hPkbAV3ZXpGZBGUvL6jVM,Hybrid Theory (Bonus Edition),album,2000-10-24,2000,9393,3.6146666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://kworb.net/spotify/track/60a0Rd6pjrkxjPbaKzXjfq.html
2026-07-13,IT,193,0,5omIW7YOPhA6CULhkdz6jE,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",47356,0.0029895098229096094,,98873,108654612,964,2,Top 200,5omIW7YOPhA6CULhkdz6jE,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE,4ir7AIjfrMVHTxZhnfzhWl,La Divina Commedia,album,2023-06-02,2023,1137,2.7068666666666665,False,3,True,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://kworb.net/spotify/track/5omIW7YOPhA6CULhkdz6jE.html
2026-07-13,IT,194,-28,5BAJMdCQqax0oBQigQTl5h,Dove e quando,Benji & Fede,47283,0.0029849014476863557,-3252,97818,81570720,733,3,Top 200,5XM7tx8ovQ9UrYqUowW1AK,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK,77QYi88mcI4qXClwTAwxjg,Good Vibes,album,2019-10-18,2019,2460,3.1734833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://kworb.net/spotify/track/5BAJMdCQqax0oBQigQTl5h.html
2026-07-13,IT,195,0,75Y6WgUldQN8mipAVLy8KJ,Quei ricordi là,"Olly, Juli",47190,0.002979030503908786,,207351,52576586,519,15,Top 200,75Y6WgUldQN8mipAVLy8KJ,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,626,3.014266666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/75Y6WgUldQN8mipAVLy8KJ.html
2026-07-13,IT,196,0,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,47010,0.002967667386919941,,47010,4477116,66,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1130,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
