chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-03,IT,148,-11,7z3PblAN3dH1JMewiRydkZ,GIRLS,The Kid LAROI,59464,0.003326721364595772,1670,333625,1716233,28,83,Top 200,7z3PblAN3dH1JMewiRydkZ,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ,17R63Sb8OrPikc2R4mlpdC,GIRLS,single,2024-06-28,2024,735,2.54965,True,1,False,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,https://kworb.net/spotify/track/7z3PblAN3dH1JMewiRydkZ.html
2026-07-03,IT,149,-15,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",59412,0.003323812217700861,1021,430809,1873420,28,70,Top 200,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,29,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-07-03,IT,150,-6,5zVQoMHyELfcHYviXDao3I,MILANO TESTAROSSA,"Artie 5ive, Guè",59016,0.003301657945193463,3033,168156,23389504,303,11,Top 200,6eSFA7gSyNAocqc40nPDPT,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,462,3.302416666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/5zVQoMHyELfcHYviXDao3I.html
2026-07-03,IT,151,-30,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,58945,0.0032976858407792577,-1443,424731,11078545,85,4,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,84,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-07-03,IT,152,2,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,58663,0.0032819093133876253,4425,407666,59896191,385,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,386,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-07-03,IT,153,-14,6kfLv8uKJNS5DfodQAzpco,Blue,Tedua,58466,0.0032708881222665207,1016,399216,3965171,43,15,Top 200,6kfLv8uKJNS5DfodQAzpco,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,42,2.8750833333333334,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6kfLv8uKJNS5DfodQAzpco.html
2026-07-03,IT,154,0,4JKX37OcxWbq2qL0eyVYs2,Parapluie,"Rhove, Madfingerz",58453,0.003270160835542793,,201902,270031,5,113,Top 200,4JKX37OcxWbq2qL0eyVYs2,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2,5YMasNweSIcoJEVrBxVsbP,Parapluie,single,2026-06-25,2026,8,2.582,True,2,True,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://kworb.net/spotify/track/4JKX37OcxWbq2qL0eyVYs2.html
2026-07-03,IT,155,13,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,58256,0.0032591396444216886,6035,355434,13149494,239,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2772,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-07-03,IT,156,1,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",58158,0.0032536570214274333,4109,350667,4454996,57,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,56,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-07-03,IT,157,-8,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,58103,0.003250580039134739,3001,366030,19866803,257,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,287,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-07-03,IT,158,6,0xju4u3DFjOy1fhITDPZ6B,Depresso fortunato,"Olly, Juli",58014,0.003245600922333834,5073,367212,41214459,371,7,Top 200,5UXotYusy46OR618x3J5w1,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,280,3.5358,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0xju4u3DFjOy1fhITDPZ6B.html
2026-07-03,IT,159,10,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,57806,0.0032339643347541907,5637,374308,11716776,426,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3542,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-07-03,IT,160,-5,5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,57719,0.0032290971082184743,3568,317278,5294264,102,103,Top 200,5gTuH5Jl8PVUitsFzFslWu,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu,3m8nR8iBBvwln3ziNW2QZ1,Buon compleanno Elvis [Remastered Version],album,1995-01-01,1995,11506,4.356633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://kworb.net/spotify/track/5gTuH5Jl8PVUitsFzFslWu.html
2026-07-03,IT,161,-3,6bN41HjY008ggroMFxNLaa,Calcolatrici,Sfera Ebbasta,57691,0.00322753064450583,3694,380144,100309126,845,1,Top 200,6bN41HjY008ggroMFxNLaa,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,959,3.4254,True,4,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/6bN41HjY008ggroMFxNLaa.html
2026-07-03,IT,162,21,41lOxc6ARYZPXpKeMWcHsD,Islanda,Pinguini Tattici Nucleari,57630,0.003224117991417569,7172,206509,77282537,573,1,Top 200,0JiJbbKU6RTYJXMBI34UzM,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,574,3.620216666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/41lOxc6ARYZPXpKeMWcHsD.html
2026-07-03,IT,163,10,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",57570,0.0032207612834619028,5950,401440,11368420,199,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5310,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-07-03,IT,164,-1,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",57568,0.003220649393196714,4403,208863,135319803,669,1,Top 200,1K9qAxGT4cWUicf2OezSen,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,2023-05-19,2023,1141,2.7462666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://kworb.net/spotify/track/1K9qAxGT4cWUicf2OezSen.html
2026-07-03,IT,165,-6,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",57374,0.0032097960374733924,3447,367308,40446858,761,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5015,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-07-03,IT,166,25,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",57216,0.003200956706523471,7531,361552,174134553,1244,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1458,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-07-03,IT,167,0,2a9BZHsbrUeOxEbatUdust,NEW YORK,Nabi,57097,0.0031942992357447326,,57097,57097,1,167,Top 200,2a9BZHsbrUeOxEbatUdust,https://open.spotify.com/track/2a9BZHsbrUeOxEbatUdust,0vOCi6Ur9juHEintKbSb98,NEW YORK,single,2026-07-03,2026,0,3.3118166666666666,True,1,False,https://i.scdn.co/image/ab67616d0000b2730ba4f64a4540bb87660023bd,https://kworb.net/spotify/track/2a9BZHsbrUeOxEbatUdust.html
2026-07-03,IT,168,-22,1V8SElaiJmR7SJiGELr6Rc,Peccati,Shiva,57059,0.003192173320706144,1236,387552,10456149,85,7,Top 200,1V8SElaiJmR7SJiGELr6Rc,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,84,3.2000166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1V8SElaiJmR7SJiGELr6Rc.html
2026-07-03,IT,169,3,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie,"Shakira, Wyclef Jean",56879,0.0031821031968391447,5252,108506,654410,13,169,Top 200,3d0WouFnFmr0K3kjeza3fF,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,2005-11-28,2005,7522,3.6726666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://kworb.net/spotify/track/3ZFTkvIE7kyPt6Nu3PEa7V.html
2026-07-03,IT,170,0,3a49TEtsbeAgzZAQH9WiDZ,Danceteria,Madonna,56646,0.0031690679809446404,,56646,56646,1,170,Top 200,3a49TEtsbeAgzZAQH9WiDZ,https://open.spotify.com/track/3a49TEtsbeAgzZAQH9WiDZ,1CWY6mfnuLlF4BKRLFcUDQ,CONFESSIONS II,album,2026-07-03,2026,0,3.9295166666666668,True,1,False,https://i.scdn.co/image/ab67616d0000b2732e45924aa55275c64280cada,https://kworb.net/spotify/track/3a49TEtsbeAgzZAQH9WiDZ.html
2026-07-03,IT,171,-36,39efIaQFmERjt8U71FrJzs,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,56323,0.003150997703116636,-1791,164978,8116041,150,87,Top 200,6QDbrhZDKku58X7iv7cKKr,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr,5Or7kMO6Pl5sx4sJvlsAAj,Io Non So Parlar D'Amore,album,1999-01-01,1999,10045,4.1528833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://kworb.net/spotify/track/39efIaQFmERjt8U71FrJzs.html
2026-07-03,IT,172,-32,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,56153,0.0031414870305755812,-1073,304289,177826851,2104,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1967,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-07-03,IT,173,2,0pjqXWOiT5xMh2ua6sq4dl,Così così,"Olly, Juli",56046,0.0031355009013879762,4777,201571,16210119,164,2,Top 200,0pjqXWOiT5xMh2ua6sq4dl,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,280,3.3223833333333332,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0pjqXWOiT5xMh2ua6sq4dl.html
2026-07-03,IT,174,-26,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,55580,0.003109430469598967,387,364482,32258176,408,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,315,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-07-03,IT,175,-13,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",55517,0.0031059059262455177,1916,388222,15558344,141,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,140,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-07-03,IT,176,14,6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,55403,0.0030995281811297517,5599,151944,21770861,269,50,Top 200,6XbtvPmIpyCbjuT0e8cQtp,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp,07kam1Dks7GIucbSelfvyX,Columbia,single,2023-07-07,2023,1092,3.1,False,1,False,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://kworb.net/spotify/track/6XbtvPmIpyCbjuT0e8cQtp.html
2026-07-03,IT,177,20,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",55307,0.0030941574484006852,6397,307484,9478468,471,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3724,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-07-03,IT,178,-18,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,54656,0.003057737167081705,743,372546,98926649,920,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,959,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-07-03,IT,179,2,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,54627,0.003056114758236466,3892,363286,100077398,1530,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3584,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-07-03,IT,180,-15,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,54553,0.0030519748184244778,1648,359304,33226334,207,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,211,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-07-03,IT,181,11,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,54313,0.003038547986601812,4760,373063,112451013,558,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,736,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-07-03,IT,182,-5,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,54180,0.0030311072839667515,3209,368876,100811253,1581,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3087,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-07-03,IT,183,-16,49j6SvuvWfbEKZKzsHCdLJ,stupid song,Olivia Rodrigo,54123,0.0030279184114088684,1902,358531,1524313,22,25,Top 200,4LfCY65LvojKjWEnU7fNN4,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,21,3.494666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/49j6SvuvWfbEKZKzsHCdLJ.html
2026-07-03,IT,184,16,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,53963,0.0030189671901937583,5317,212615,9543444,176,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7707,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-07-03,IT,185,-5,4JGozY7PWUikJ3qJ1Egef8,Nessun rimpianto,883,53683,0.003003302553067315,2925,203201,304391,6,180,Top 200,4JGozY7PWUikJ3qJ1Egef8,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8,3ixm9mrIrXMFMqp7Akhx9U,La dura legge del gol,album,1998-01-01,1998,10410,4.372,False,1,False,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://kworb.net/spotify/track/4JGozY7PWUikJ3qJ1Egef8.html
2026-07-03,IT,186,13,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, JHAYCO",53643,0.003001064747763537,4849,199734,37927577,509,7,Top 200,47EiUVwUp4C9fGccaPuUCS,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,2020-10-30,2020,2072,3.4181666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://kworb.net/spotify/track/4MzXwWMhyBbmu6hOcLVD49.html
2026-07-03,IT,187,9,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",53604,0.0029988828875923542,4612,355040,105525441,724,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,882,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-07-03,IT,188,0,10TkqPWcmci21OmdxRrhlf,MAFIA COCO,"Il Ghost, Paky",53319,0.002982938524802939,,53319,53319,1,188,Top 200,10TkqPWcmci21OmdxRrhlf,https://open.spotify.com/track/10TkqPWcmci21OmdxRrhlf,0XytEmY7acJU0z9da6Telr,MAFIA COCO (feat. Paky),single,2026-07-03,2026,0,2.4406666666666665,True,2,True,https://i.scdn.co/image/ab67616d0000b27314e281585f7e268336d9e157,https://kworb.net/spotify/track/10TkqPWcmci21OmdxRrhlf.html
2026-07-03,IT,189,0,7oTJZG74R9yizgxAUEd6Wm,BOBO,"Promessa, IDUA",53217,0.002977232121278306,,53217,53217,1,189,Top 200,5gYRQlaVLI9ElFPvddbzOi,https://open.spotify.com/track/5gYRQlaVLI9ElFPvddbzOi,1cAm9HkidKfhQaTf6wrjgS,BOBO,single,2026-07-02,2026,1,2.2426333333333335,True,2,True,https://i.scdn.co/image/ab67616d0000b27370622b0dccc8ccfb362a8510,https://kworb.net/spotify/track/7oTJZG74R9yizgxAUEd6Wm.html
2026-07-03,IT,190,-4,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,53189,0.002975665657565662,2950,394817,58537346,935,3,Top 200,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3143,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-07-03,IT,191,4,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",52882,0.0029584905018591686,3765,311609,25941682,244,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,448,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-07-03,IT,192,0,1VsUaDLGDWdaITdEB8BZmY,Comuni Immortali,Achille Lauro,52848,0.002956588367350958,,293167,3327185,55,78,Top 200,1VsUaDLGDWdaITdEB8BZmY,https://open.spotify.com/track/1VsUaDLGDWdaITdEB8BZmY,2fip0ycNIWi34aIEaderBP,Comuni Immortali,album,2026-04-17,2026,77,3.46385,False,1,False,https://i.scdn.co/image/ab67616d0000b273d486121d31133e11814c4e29,https://kworb.net/spotify/track/1VsUaDLGDWdaITdEB8BZmY.html
2026-07-03,IT,193,5,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,52754,0.0029513295248870803,3858,252474,25569535,740,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3395,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-07-03,IT,194,-20,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,52740,0.002950546293030758,1448,198117,39486640,549,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,595,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
2026-07-03,IT,195,-19,1EVOcQcJeAbtmzmuYnI14C,Occhi color mare,"Olly, Juli",52637,0.002944783944373531,1563,251084,9166505,106,8,Top 200,1EVOcQcJeAbtmzmuYnI14C,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,280,3.2664666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1EVOcQcJeAbtmzmuYnI14C.html
2026-07-03,IT,196,0,15ZWSMDQMfBKVn4zurLX7k,Amaro,Pinguini Tattici Nucleari,52619,0.002943776931986831,,52619,37203883,436,10,Top 200,15ZWSMDQMfBKVn4zurLX7k,https://open.spotify.com/track/15ZWSMDQMfBKVn4zurLX7k,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,574,3.5633333333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/15ZWSMDQMfBKVn4zurLX7k.html
2026-07-03,IT,197,0,6swHvavSroD4ur3Q18MjYz,Una volta ancora,"Fred De Palma, Ana Mena",52491,0.0029366159550147427,,104325,113050044,863,1,Top 200,6swHvavSroD4ur3Q18MjYz,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz,6ZWT9vaRmBayZ6wpm7c5Un,Uebe,album,2019-09-13,2019,2485,2.90485,False,2,True,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://kworb.net/spotify/track/6swHvavSroD4ur3Q18MjYz.html
