chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-17,IT,147,3,6GLmGfALwjzCaOiHwgfU7g,Ti dedico il silenzio,Ultimo,58587,0.0033001534235902134,4239,400709,42427598,751,26,Top 200,1HzLOqRLspE3anc4Fsi5F7,https://open.spotify.com/track/1HzLOqRLspE3anc4Fsi5F7,2YZZIDM1eRHHza7wde8KYg,Peter Pan,album,2018-02-09,2018,3080,3.904166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738cbd315566d3ea3bdddb8952,https://kworb.net/spotify/track/6GLmGfALwjzCaOiHwgfU7g.html
2026-07-17,IT,148,18,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",58287,0.0032832546913274746,5651,306945,174795984,1257,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1472,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-07-17,IT,149,-6,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",58178,0.0032771148186053465,2777,393172,41231006,775,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5029,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-07-17,IT,150,-4,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,58155,0.0032758192491318698,3102,369527,6794531,106,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,126,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-07-17,IT,151,20,6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,57996,0.0032668629210326184,6199,372523,22504561,283,50,Top 200,6XbtvPmIpyCbjuT0e8cQtp,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp,07kam1Dks7GIucbSelfvyX,Columbia,single,2023-07-07,2023,1106,3.1,False,1,False,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://kworb.net/spotify/track/6XbtvPmIpyCbjuT0e8cQtp.html
2026-07-17,IT,152,-8,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,57993,0.003266693933709991,2679,323665,10179295,188,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7721,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-07-17,IT,153,-20,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,57758,0.0032534565934375127,165,398185,12693736,99,1,Top 200,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,98,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-07-17,IT,154,-15,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",57445,0.0032358255827767217,1435,408277,8495001,92,4,Top 200,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,182,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
2026-07-17,IT,155,17,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,57438,0.0032354312790239246,5758,384467,60678095,399,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,400,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-07-17,IT,156,8,0OMRAvrtLWE2TvcXorRiB9,La Gozadera,"Gente De Zona, Marc Anthony",57255,0.003225123052343654,4475,367932,10215438,485,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3738,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/0OMRAvrtLWE2TvcXorRiB9.html
2026-07-17,IT,157,-12,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",56957,0.0032083369782960006,1860,391110,16350094,155,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,154,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-07-17,IT,158,0,3G7agPwWfcORnWCAGMDOpm,LA MuDANZA,Bad Bunny,56833,0.0032013521689607354,,56833,2679554,39,71,Top 200,3G7agPwWfcORnWCAGMDOpm,https://open.spotify.com/track/3G7agPwWfcORnWCAGMDOpm,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,558,3.5501666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/3G7agPwWfcORnWCAGMDOpm.html
2026-07-17,IT,159,-6,5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,56744,0.003196338878389456,2578,312907,5944727,114,103,Top 200,5gTuH5Jl8PVUitsFzFslWu,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu,3m8nR8iBBvwln3ziNW2QZ1,Buon compleanno Elvis [Remastered Version],album,1995-01-01,1995,11520,4.356633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://kworb.net/spotify/track/5gTuH5Jl8PVUitsFzFslWu.html
2026-07-17,IT,160,-18,2MBfz73GRofl4nPbCcIr6L,DON'T TELL NOBODY,ANNA,56240,0.0031679490081880555,810,463464,694599,8,10,Top 200,2MBfz73GRofl4nPbCcIr6L,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,8,2.3619,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/2MBfz73GRofl4nPbCcIr6L.html
2026-07-17,IT,161,0,00ZvHVUdHcZNAwxGSKTGCk,Salvador Dalì,"Marracash, Guè",55677,0.0031362357206416495,,162200,6814621,385,23,Top 200,4Dub4JaxFLCeb2NqFsLiZ2,https://open.spotify.com/track/4Dub4JaxFLCeb2NqFsLiZ2,2LLWEWdoQPndFp7cqwQYhV,Santeria,album,2016-06-24,2016,3675,4.086616666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da,https://kworb.net/spotify/track/00ZvHVUdHcZNAwxGSKTGCk.html
2026-07-17,IT,162,-10,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,55493,0.0031258711648538364,1253,320196,20562918,270,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,301,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-07-17,IT,163,0,36GrJGQRZpCi1Imsnz2NkN,PAO PAO,"Flaco G, Lubi",55246,0.0031119578752908483,,55246,55246,1,163,Top 200,6qpLGFzMazbhEmFdhN42MU,https://open.spotify.com/track/6qpLGFzMazbhEmFdhN42MU,5XbbRer0Vvh2uKJ1r2dR3D,PAO PAO (feat. Lubi),single,2026-07-17,2026,0,2.9913,True,2,True,https://i.scdn.co/image/ab67616d0000b273cc8efdb0a0a9750de4167bbf,https://kworb.net/spotify/track/36GrJGQRZpCi1Imsnz2NkN.html
2026-07-17,IT,164,-4,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",55152,0.003106662939181857,1845,370949,23034623,143,5,Top 200,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,142,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-07-17,IT,165,0,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",54937,0.0030945521810602276,2248,156832,135741153,677,1,Top 200,1K9qAxGT4cWUicf2OezSen,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,2023-05-19,2023,1155,2.7462666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://kworb.net/spotify/track/1K9qAxGT4cWUicf2OezSen.html
2026-07-17,IT,166,34,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",54852,0.003089764206919118,7044,310177,11990878,211,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5324,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-07-17,IT,167,-11,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,54736,0.003083230030444193,960,377792,11859759,99,4,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,98,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-07-17,IT,168,0,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",54548,0.00307264015822621,2548,380218,169529370,1670,1,Top 200,0MLu1cFYL4ikdRTdasCQT9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,2020-06-11,2020,2227,3.0,False,3,True,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://kworb.net/spotify/track/0MLu1cFYL4ikdRTdasCQT9.html
2026-07-17,IT,169,0,0il2Hwwf6U8haOn1rMwUak,Bam Bam Bambina,Elettra Lamborghini,54371,0.003062669906191194,,253226,717451,14,143,Top 200,0il2Hwwf6U8haOn1rMwUak,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak,71Vl3fngzF0TtanIzdUBKz,Bam Bam Bambina,single,2026-05-21,2026,57,2.9089666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://kworb.net/spotify/track/0il2Hwwf6U8haOn1rMwUak.html
2026-07-17,IT,170,-34,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",54281,0.0030576002865123726,-2597,395606,18399225,183,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,182,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-07-17,IT,171,12,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",54119,0.003048474971090494,4580,150838,4966065,67,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,70,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-07-17,IT,172,-5,05wb6MEyJeG2z1MVCIXxC8,15 Piani,Sfera Ebbasta,53907,0.003036533200291492,1704,373489,93657102,844,1,Top 200,05wb6MEyJeG2z1MVCIXxC8,https://open.spotify.com/track/05wb6MEyJeG2z1MVCIXxC8,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,973,3.4482666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/05wb6MEyJeG2z1MVCIXxC8.html
2026-07-17,IT,173,-12,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,53604,0.0030194654807061258,343,256354,32834951,419,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,329,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-07-17,IT,174,-17,1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",53573,0.0030177192783723094,85,386447,79446614,582,7,Top 200,1IkzT4wzFJRbFOmKOSqTen,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,770,3.276883333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/1IkzT4wzFJRbFOmKOSqTen.html
2026-07-17,IT,175,0,5WEF0icHWmAZBBMglBd599,WELTiTA,"Bad Bunny, Chuwi",53505,0.003013888899059422,,53505,2911984,38,54,Top 200,5WEF0icHWmAZBBMglBd599,https://open.spotify.com/track/5WEF0icHWmAZBBMglBd599,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,558,3.1251166666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/5WEF0icHWmAZBBMglBd599.html
2026-07-17,IT,176,4,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,53203,0.0029968775085815985,3019,151563,88123041,654,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,598,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-07-17,IT,177,-2,0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,53171,0.0029950749771402397,1715,382100,9292689,177,87,Top 200,0RYqzVMfEjbDr1CTL7fta5,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,2013-06-04,2013,4791,4.218333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://kworb.net/spotify/track/0RYqzVMfEjbDr1CTL7fta5.html
2026-07-17,IT,178,-37,0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered,Oasis,53105,0.0029913572560424373,-2403,313980,5121979,96,52,Top 200,12dU3vAh6AFoJkisorfoUl,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11520,4.826,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/0UvCh63URrLFcPkKt99hHd.html
2026-07-17,IT,179,9,3Ip1sc72P5uz8BUB9kb4QQ,POR TI,"Yapi, SOUNDPLUG",53059,0.0029887661170954843,3819,196298,196298,4,179,Top 200,3Ip1sc72P5uz8BUB9kb4QQ,https://open.spotify.com/track/3Ip1sc72P5uz8BUB9kb4QQ,0NnW0UN9DFuNIzJHgUdaJa,POR TI,single,2026-02-19,2026,148,1.92,False,2,True,https://i.scdn.co/image/ab67616d0000b273414c832feb9b2b6954d898ea,https://kworb.net/spotify/track/3Ip1sc72P5uz8BUB9kb4QQ.html
2026-07-17,IT,180,0,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,53016,0.002986343965471158,,309647,139240270,1439,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2220,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-07-17,IT,181,17,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,53012,0.0029861186490409883,5045,303858,113068126,570,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,750,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-07-17,IT,182,-19,7EOKcZX9TRkIs0nwWbCCbD,Non è mica te,Eddie Brock,52763,0.0029720927012629153,-74,392403,31383205,277,6,Top 200,7EOKcZX9TRkIs0nwWbCCbD,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD,3EpWXMt9LJ5LCaqlCVkXoP,Amarsi è la rivoluzione,album,2025-05-02,2025,441,3.1283,False,1,False,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://kworb.net/spotify/track/7EOKcZX9TRkIs0nwWbCCbD.html
2026-07-17,IT,183,4,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,52690,0.0029679806764123158,3388,311774,13830552,252,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2786,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-07-17,IT,184,-15,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,52689,0.0029679243473047733,742,151057,39687164,553,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,609,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
2026-07-17,IT,185,-26,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,52670,0.0029668540942614664,-694,248671,4678777,70,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1134,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
2026-07-17,IT,186,-13,093RgZ7RXHZwIrxZhZYX4Q,Tesla,"Capo Plaza, Sfera Ebbasta, DrefGold",52219,0.0029414496667598163,663,304665,86897218,739,1,Top 200,093RgZ7RXHZwIrxZhZYX4Q,https://open.spotify.com/track/093RgZ7RXHZwIrxZhZYX4Q,0KYX8LOknGNZ7CkC5EuHJw,20,album,2018-04-20,2018,3010,3.0857666666666668,False,3,True,https://i.scdn.co/image/ab67616d0000b273fe950b9b68419fdb2d3b7631,https://kworb.net/spotify/track/093RgZ7RXHZwIrxZhZYX4Q.html
2026-07-17,IT,187,2,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,52211,0.0029409990338994767,3290,362389,59103265,946,3,Top 200,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3157,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-07-17,IT,188,-4,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,52167,0.002938520553167608,2731,355941,25338529,143,3,Top 200,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,142,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-07-17,IT,189,-7,6bN41HjY008ggroMFxNLaa,Calcolatrici,Sfera Ebbasta,52047,0.0029317610602625126,1948,357592,101045180,859,1,Top 200,6bN41HjY008ggroMFxNLaa,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,973,3.4254,True,4,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/6bN41HjY008ggroMFxNLaa.html
2026-07-17,IT,190,-11,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",51982,0.0029280996682722526,1694,304135,26559343,256,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,462,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-07-17,IT,191,-14,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,51836,0.0029198756185710535,1326,150442,6192817,120,126,Top 200,4WFgvKVfEhb3IUAFGrutTR,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,1uE3dRPe3SrGdNhd1nWlSa,Bird's Eye,album,2024-08-09,2024,707,3.5577666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://kworb.net/spotify/track/4WFgvKVfEhb3IUAFGrutTR.html
2026-07-17,IT,192,-41,3nWODsWETh5zUu3sLuJ2kv,CRYSTAL COLLO,ANNA,51710,0.0029127781510207033,-2569,441929,621970,8,20,Top 200,3nWODsWETh5zUu3sLuJ2kv,https://open.spotify.com/track/3nWODsWETh5zUu3sLuJ2kv,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,8,2.601933333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/3nWODsWETh5zUu3sLuJ2kv.html
2026-07-17,IT,193,-19,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",51695,0.002911933214407566,172,152547,87815082,615,3,Top 200,4X4R6qsIicxIQIFbnDcJLO,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,630,3.002283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/4X4R6qsIicxIQIFbnDcJLO.html
2026-07-17,IT,194,1,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,51400,0.00289531612768254,2917,243583,26068283,750,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3409,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-07-17,IT,195,-19,69VAE3LA7jn5rGAsdflMOS,EL PIBE DE ORO,"Geolier, Poison Beatz",51159,0.0028817408127648067,613,253330,59698217,537,5,Top 200,69VAE3LA7jn5rGAsdflMOS,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,770,2.59155,True,2,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/69VAE3LA7jn5rGAsdflMOS.html
