chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-17,IT,149,-9,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",54250,0.003260852839544642,-1703,373327,16554391,153,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,152,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-06-17,IT,150,-8,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",54059,0.003249372233233987,-1546,422557,10450214,183,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5294,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-06-17,IT,151,-13,3lFI8rgdb6ScFGyxin4Dh7,Coscienza,Shiva,54024,0.0032472684572084744,-2433,389525,6838407,69,13,Top 200,3lFI8rgdb6ScFGyxin4Dh7,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,68,3.03945,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3lFI8rgdb6ScFGyxin4Dh7.html
2026-06-17,IT,152,-16,2fqbBzhl01hcq6JRYoIo11,UN RICCO E UN POVERO,Geolier,53801,0.0032338643985316364,-3019,110621,5686680,45,6,Top 200,5tbxu15sktA6QVsrQOIk8M,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,152,3.278016666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/2fqbBzhl01hcq6JRYoIo11.html
2026-06-17,IT,153,29,59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,53334,0.0032057940155626533,3813,376032,34189998,405,20,Top 200,59D4DOkspUbWyMmbAPQkxZ,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,528,2.6060666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/59D4DOkspUbWyMmbAPQkxZ.html
2026-06-17,IT,154,12,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",53294,0.003203389700104924,2313,376378,2679619,34,6,Top 200,7n5unddip61Z4ZBHCwIm8r,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,2026-05-14,2026,34,3.0736833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://kworb.net/spotify/track/1vkDKchOzwZM4rXsJTdtGs.html
2026-06-17,IT,155,-5,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",53174,0.003196176753731738,61,390830,104687047,708,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,866,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-06-17,IT,156,-11,7Hc6qcJG4NtyZgbNvQyd8U,drop dead,Olivia Rodrigo,52718,0.00316876755751363,-2424,371045,1922877,29,34,Top 200,6gkbtMtioHgtyGjrMel6ei,https://open.spotify.com/track/6gkbtMtioHgtyGjrMel6ei,4OMvPbXaYlbUm6TnwyXGct,drop dead,single,2026-04-17,2026,61,3.7499666666666664,False,1,False,https://i.scdn.co/image/ab67616d0000b273c25b53f0a34aa1bb4f77cb3e,https://kworb.net/spotify/track/7Hc6qcJG4NtyZgbNvQyd8U.html
2026-06-17,IT,157,33,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,52550,0.0031586694325911693,4010,301696,86966143,632,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,568,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-06-17,IT,158,17,311m4sWQq8MZZROimkSGF7,Ginevra,"Luchè, Geolier",52539,0.0031580082458402938,2551,298388,39921365,336,1,Top 200,0II4PFhloL0MsrF6sWHP8C,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,397,3.8,True,2,True,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/311m4sWQq8MZZROimkSGF7.html
2026-06-17,IT,159,-6,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",52520,0.003156866195997873,-47,367443,6060759,97,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,97,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-17,IT,160,34,5yvVYFDUpbnjcnRBgjwTzM,Dracula - JENNIE Remix,"Tame Impala, JENNIE",52469,0.0031538006937892687,4062,251710,3880763,69,98,Top 200,5yvVYFDUpbnjcnRBgjwTzM,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM,6KFq3hJB6JnNvDbEHRvPoK,Dracula (Remix),single,2026-02-06,2026,131,3.4953333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://kworb.net/spotify/track/5yvVYFDUpbnjcnRBgjwTzM.html
2026-06-17,IT,161,18,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",52354,0.003146888286848298,2686,308649,38127079,271,1,Top 200,0rjVRGqVuNwnGCxwBkBZXd,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,272,2.759133333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/0rjVRGqVuNwnGCxwBkBZXd.html
2026-06-17,IT,162,-6,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,52216,0.003138593398519134,188,358721,177171498,2091,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1951,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-06-17,IT,163,-6,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",52213,0.003138413074859804,200,368977,173290685,1228,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1442,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-06-17,IT,164,-17,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,52211,0.003138292859086918,-1469,309377,6515710,86,15,Top 200,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,152,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-06-17,IT,165,-3,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",51961,0.003123265887476113,642,382694,8696106,456,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3708,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-17,IT,166,-22,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,51938,0.003121883406087919,-3262,381760,5138106,76,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,96,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-06-17,IT,167,-6,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",51894,0.0031192386590844176,468,376778,686937,13,142,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,82,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
2026-06-17,IT,168,19,0O5KcmgOeEgublW6ySQ6Vc,Amelie,Kid Yugi,51790,0.0031129874388943226,2779,296397,16355433,138,2,Top 200,0O5KcmgOeEgublW6ySQ6Vc,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,138,3.08005,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/0O5KcmgOeEgublW6ySQ6Vc.html
2026-06-17,IT,169,-14,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",51728,0.003109260749934843,-579,393349,32843740,352,10,Top 200,1CPZ5BxNNd0n0nF4Orb9JS,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,2025,362,3.24345,False,5,True,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html
2026-06-17,IT,170,21,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,51580,0.003100364782741247,3046,254202,51898392,453,10,Top 200,6qqrTXSdwiJaq8SO0X2lSe,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe,6xomx5ekO7qHDvDh57rZ5S,Ordinary,single,2025-02-07,2025,495,3.1160666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://kworb.net/spotify/track/2RkZ5LkEzeHGRsmDqKwmaJ.html
2026-06-17,IT,171,0,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie,"Shakira, Wyclef Jean",51512,0.0030962774464631075,,51512,343160,7,171,Top 200,3d0WouFnFmr0K3kjeza3fF,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,2005-11-28,2005,7506,3.6726666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://kworb.net/spotify/track/3ZFTkvIE7kyPt6Nu3PEa7V.html
2026-06-17,IT,172,0,1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",51479,0.0030942938862104814,,97229,77792115,553,7,Top 200,1IkzT4wzFJRbFOmKOSqTen,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,740,3.276883333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/1IkzT4wzFJRbFOmKOSqTen.html
2026-06-17,IT,173,-24,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",51358,0.0030870208319508517,-1855,395513,54625899,368,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,383,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-06-17,IT,174,-6,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,51269,0.0030816712300574052,732,370845,111560939,542,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,720,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-06-17,IT,175,0,0xju4u3DFjOy1fhITDPZ6B,Depresso fortunato,"Olly, Juli",51266,0.0030814909063980756,,51266,40313191,355,7,Top 200,5UXotYusy46OR618x3J5w1,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,264,3.5358,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0xju4u3DFjOy1fhITDPZ6B.html
2026-06-17,IT,176,-12,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,51251,0.0030805892881014276,199,381985,32396428,191,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,195,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-17,IT,177,-31,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,51168,0.0030756003335266403,-2818,392171,4162438,53,40,Top 200,,,,,,,,,,,0,False,,https://kworb.net/spotify/track/46eu3SBuFCXWsPT39Yg3tJ.html
2026-06-17,IT,178,0,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,50927,0.0030611143328938247,1097,363124,24911423,727,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3379,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-06-17,IT,179,-10,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,50639,0.0030438032615981775,198,375020,8898087,164,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7691,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-06-17,IT,180,4,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, JHAYCO",50621,0.0030427213196421994,1188,372202,37467998,500,7,Top 200,47EiUVwUp4C9fGccaPuUCS,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,2020-10-30,2020,2056,3.4181666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://kworb.net/spotify/track/4MzXwWMhyBbmu6hOcLVD49.html
2026-06-17,IT,181,-21,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,50425,0.0030309401738993283,-1264,368039,58965871,369,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,370,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-06-17,IT,182,-6,1zrEskyOLXViiYdZgggiUI,DAL TACCO,RRARI DAL TACCO,50325,0.0030249293852550067,407,383311,1008653,17,98,Top 200,1zrEskyOLXViiYdZgggiUI,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI,1pkUZWvJtOTpsP5pP7gPBq,DAL TACCO,single,2026-05-28,2026,20,2.4526166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://kworb.net/spotify/track/1zrEskyOLXViiYdZgggiUI.html
2026-06-17,IT,183,2,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",50185,0.0030165142811529556,883,307502,8513097,138,32,Top 200,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2546,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-06-17,IT,184,0,41lOxc6ARYZPXpKeMWcHsD,Islanda,Pinguini Tattici Nucleari,49815,0.002994274363168965,,305933,76885767,565,1,Top 200,0JiJbbKU6RTYJXMBI34UzM,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,558,3.620216666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/41lOxc6ARYZPXpKeMWcHsD.html
2026-06-17,IT,185,0,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,49779,0.0029921104792570087,,247573,98245422,907,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,943,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-06-17,IT,186,0,5BAJMdCQqax0oBQigQTl5h,Dove e quando,Benji & Fede,49691,0.0029868209852500056,,102425,81214113,726,3,Top 200,5XM7tx8ovQ9UrYqUowW1AK,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK,77QYi88mcI4qXClwTAwxjg,Good Vibes,album,2019-10-18,2019,2434,3.1734833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://kworb.net/spotify/track/5BAJMdCQqax0oBQigQTl5h.html
2026-06-17,IT,187,1,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",49687,0.0029865805537042326,936,205795,134906142,661,1,Top 200,1K9qAxGT4cWUicf2OezSen,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,2023-05-19,2023,1125,2.7462666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://kworb.net/spotify/track/1K9qAxGT4cWUicf2OezSen.html
2026-06-17,IT,188,0,4RTMLSmkfK9kqKlmTPGRzo,La tana del granchio,Bresh,49593,0.0029809304123785702,,49593,44579661,283,6,Top 200,7nP5XfRo9hv3Uw6v9RxM86,https://open.spotify.com/track/7nP5XfRo9hv3Uw6v9RxM86,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,376,3.466666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/4RTMLSmkfK9kqKlmTPGRzo.html
2026-06-17,IT,189,-37,0xEgDBXYO9gGzmxCFWKxNg,CRUDELIA - I nervi,Marracash,49486,0.0029744988685291456,-3134,308596,195918005,2325,2,Top 200,0xEgDBXYO9gGzmxCFWKxNg,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,2019-10-31,2019,2421,3.8487,True,1,False,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://kworb.net/spotify/track/0xEgDBXYO9gGzmxCFWKxNg.html
2026-06-17,IT,190,0,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,49438,0.002971613689979871,,49438,8310192,211,9,Top 200,60a0Rd6pjrkxjPbaKzXjfq,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,6hPkbAV3ZXpGZBGUvL6jVM,Hybrid Theory (Bonus Edition),album,2000-10-24,2000,9367,3.6146666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://kworb.net/spotify/track/60a0Rd6pjrkxjPbaKzXjfq.html
2026-06-17,IT,191,0,0eu4C55hL6x29mmeAjytzC,Life Goes On,Oliver Tree,49309,0.002963859772628696,,101174,5046745,79,74,Top 200,0eu4C55hL6x29mmeAjytzC,https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC,5vP0fNictdWyU48o83Q7ob,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",album,2021-05-28,2021,1846,2.6967166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf118f32a37c18511647b54a,https://kworb.net/spotify/track/0eu4C55hL6x29mmeAjytzC.html
2026-06-17,IT,192,-27,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,49257,0.0029607341625336485,-1752,374676,72029384,644,8,Top 200,7dUkF19CnbfFzljXWCjYQL,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,2024-06-14,2024,733,3.216483333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://kworb.net/spotify/track/1nLGeFQuY7PFxrou3ezEvP.html
2026-06-17,IT,193,-4,0j4gmizuiIh5k7F62XISiF,Take 6,Shiva,48780,0.0029320627007002327,157,301750,19976686,171,1,Top 200,3jvki0Znkvr0W5c2CzhtDQ,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,68,2.7433,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0j4gmizuiIh5k7F62XISiF.html
2026-06-17,IT,194,-40,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",48722,0.002928576443286526,-3783,250835,167831999,1640,1,Top 200,0MLu1cFYL4ikdRTdasCQT9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,2020-06-11,2020,2197,3.0,False,3,True,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://kworb.net/spotify/track/0MLu1cFYL4ikdRTdasCQT9.html
2026-06-17,IT,195,0,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,48451,0.002912287206060414,,248218,99444231,1518,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3568,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-06-17,IT,196,-33,69VAE3LA7jn5rGAsdflMOS,EL PIBE DE ORO,"Geolier, Poison Beatz",48321,0.0029044731808227954,-2797,247271,58201560,510,5,Top 200,69VAE3LA7jn5rGAsdflMOS,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,740,2.59155,True,2,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/69VAE3LA7jn5rGAsdflMOS.html
2026-06-17,IT,197,-17,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,48245,0.0028999049814531106,-1324,355517,4140515,59,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1104,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
