chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-08,IT,148,11,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,55372,0.003360176555516826,2456,376742,178090214,2109,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1972,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-07-08,IT,149,-18,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",55232,0.0033516808407553517,-1542,405679,22550883,134,5,Top 200,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,133,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-07-08,IT,150,6,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,55116,0.003344641534238701,1725,385778,24870494,134,3,Top 200,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,133,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-07-08,IT,151,23,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,55106,0.0033440346974700245,4278,367158,99185238,925,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,964,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-07-08,IT,152,-8,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",55076,0.0033422141871639944,175,413499,87554563,610,3,Top 200,4X4R6qsIicxIQIFbnDcJLO,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,621,3.002283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/4X4R6qsIicxIQIFbnDcJLO.html
2026-07-08,IT,153,47,4ySxBjhmdnkeFUqhKxW3cY,Visiera A Becco,Sfera Ebbasta,55007,0.003338027013460125,6933,103081,116927245,2002,32,Top 200,4ySxBjhmdnkeFUqhKxW3cY,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3589,3.1262166666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/4ySxBjhmdnkeFUqhKxW3cY.html
2026-07-08,IT,154,-11,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,54968,0.003335660350062286,65,384167,6311361,97,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,117,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-07-08,IT,155,0,0kHTkvGavvk2MjBTSUtOZx,Ricchi x Sempre,Sfera Ebbasta,54479,0.003305986032073993,,54479,44978967,530,4,Top 200,0kHTkvGavvk2MjBTSUtOZx,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3092,3.7297666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/0kHTkvGavvk2MjBTSUtOZx.html
2026-07-08,IT,156,1,4HDX2Orm48gaWCyg9F5ZAs,BELLA DAVVERO,Ultimo,54450,0.003304226205444831,1220,213003,28901649,294,8,Top 200,4HDX2Orm48gaWCyg9F5ZAs,https://open.spotify.com/track/4HDX2Orm48gaWCyg9F5ZAs,5MHRLIJK2DVAtBxHKju3BJ,ULTIMO LIVE STADI 2024,album,2025-05-23,2025,411,2.9813833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273b5a47f56d926fd03cf099c71,https://kworb.net/spotify/track/4HDX2Orm48gaWCyg9F5ZAs.html
2026-07-08,IT,157,-7,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,54396,0.0033009492868939765,799,377588,20131186,262,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,292,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-07-08,IT,158,13,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,54297,0.003294941602884077,3019,377921,60161211,390,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,391,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-07-08,IT,159,7,75Y6WgUldQN8mipAVLy8KJ,Quei ricordi là,"Olly, Juli",54164,0.003286870673860676,2620,277999,52474943,517,15,Top 200,75Y6WgUldQN8mipAVLy8KJ,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,621,3.014266666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/75Y6WgUldQN8mipAVLy8KJ.html
2026-07-08,IT,160,0,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,53734,0.0032607766928075765,,53734,13741824,250,65,Top 200,3Fcfwhm8oRrBvBZ8KGhtea,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea,0cnd1tlGnbfScH1KWwgxan,Viva La Vida or Death and All His Friends,album,2008-06-19,2008,6593,4.03955,False,1,False,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://kworb.net/spotify/track/1mea3bSkSGXuIRvnydlB5b.html
2026-07-08,IT,161,-66,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",53704,0.0032589561825015463,-12949,438081,48272427,610,32,Top 200,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1244,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
2026-07-08,IT,162,-1,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",53448,0.0032434211612234216,969,380024,2135641,33,70,Top 200,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,34,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-07-08,IT,163,0,5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,Bruno Mars,53299,0.0032343792933701384,,53299,3419995,351,45,Top 200,3w3y8KPTfNeOKPiqUTakBh,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,album,2012-12-07,2012,4961,3.8913,False,1,False,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://kworb.net/spotify/track/5g7sDjBhZ4I3gcFIpkrLuI.html
2026-07-08,IT,164,0,20MwAekzD46VMJP0JmjmhS,Con un deca,883,52920,0.0032113801798372902,,149869,1582202,25,97,Top 200,20MwAekzD46VMJP0JmjmhS,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS,6PG1Iv9hxCM1Neq6OdIDWZ,Hanno ucciso l'Uomo Ragno,album,1992-01-01,1992,12607,4.964433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://kworb.net/spotify/track/20MwAekzD46VMJP0JmjmhS.html
2026-07-08,IT,165,-28,4ZAjcfbt84O79SGc0jWqu7,ITALIA STARTER PACK,J-AX,52557,0.0031893520051343247,-2877,389783,17989367,134,9,Top 200,4ZAjcfbt84O79SGc0jWqu7,https://open.spotify.com/track/4ZAjcfbt84O79SGc0jWqu7,4M05X6484OBedfXnueiugs,ITALIA STARTER PACK,single,2026-02-25,2026,133,2.8396,False,1,False,https://i.scdn.co/image/ab67616d0000b273e0ed7743fb9034a663e195cd,https://kworb.net/spotify/track/4ZAjcfbt84O79SGc0jWqu7.html
2026-07-08,IT,166,-6,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,52302,0.0031738776675330677,-269,370060,11976861,431,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3547,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-07-08,IT,167,-37,0OHD6Ask31KqVqxge0OwlG,Vieni nel mio cuore,Ultimo,52225,0.0031692050244142567,-5574,231403,52695190,535,18,Top 200,2di5hqDHPdUyjKtGyEmvl8,https://open.spotify.com/track/2di5hqDHPdUyjKtGyEmvl8,3vfWb8888rKXodLlqnRGoa,Alba,album,2023-02-17,2023,1237,2.87935,False,1,False,https://i.scdn.co/image/ab67616d0000b273fc6fdba6d214d1baa823935b,https://kworb.net/spotify/track/0OHD6Ask31KqVqxge0OwlG.html
2026-07-08,IT,168,0,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,52106,0.0031619836668670036,,250397,138814950,1431,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2211,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-07-08,IT,169,-14,7EOKcZX9TRkIs0nwWbCCbD,Non è mica te,Eddie Brock,52015,0.0031564614522720455,-1409,385871,30870630,268,6,Top 200,7EOKcZX9TRkIs0nwWbCCbD,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD,3EpWXMt9LJ5LCaqlCVkXoP,Amarsi è la rivoluzione,album,2025-05-02,2025,432,3.1283,False,1,False,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://kworb.net/spotify/track/7EOKcZX9TRkIs0nwWbCCbD.html
2026-07-08,IT,170,-28,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",51757,0.0031408050636401856,-3259,391183,7192849,118,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,118,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-07-08,IT,171,13,6MZbnl9hKMgYweTqBZdLyW,64 BARRE DI TERRORE (Red Bull 64 Bars),Kid Yugi,51714,0.0031381956655348758,1856,332687,1158288,15,16,Top 200,3mBdOTUyDnayURcWfUgrXH,https://open.spotify.com/track/3mBdOTUyDnayURcWfUgrXH,4PnI5eaXxjq92nlWpdifek,64 BARRE DI TERRORE (Red Bull 64 Bars),single,2026-06-23,2026,15,3.1581,True,1,False,https://i.scdn.co/image/ab67616d0000b27342cf832057591e86dc1447df,https://kworb.net/spotify/track/6MZbnl9hKMgYweTqBZdLyW.html
2026-07-08,IT,172,19,6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,51608,0.0031317631957869024,2722,350988,22016642,274,50,Top 200,6XbtvPmIpyCbjuT0e8cQtp,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp,07kam1Dks7GIucbSelfvyX,Columbia,single,2023-07-07,2023,1097,3.1,False,1,False,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://kworb.net/spotify/track/6XbtvPmIpyCbjuT0e8cQtp.html
2026-07-08,IT,173,0,5omIW7YOPhA6CULhkdz6jE,Paradiso Artificiale,"Tedua, Baby Gang, Kid Yugi",51517,0.003126240981191944,,150532,108607256,963,2,Top 200,5omIW7YOPhA6CULhkdz6jE,https://open.spotify.com/track/5omIW7YOPhA6CULhkdz6jE,4ir7AIjfrMVHTxZhnfzhWl,La Divina Commedia,album,2023-06-02,2023,1132,2.7068666666666665,False,3,True,https://i.scdn.co/image/ab67616d0000b27337635e3378d647da30f550d1,https://kworb.net/spotify/track/5omIW7YOPhA6CULhkdz6jE.html
2026-07-08,IT,174,-35,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",51506,0.0031255734607463993,-3713,392646,54576256,452,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,579,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-07-08,IT,175,0,4pD1Wit3m1IHA7Ixgww9b6,Una canzone d'amore,883,51389,0.003118473470552882,,51389,619033,12,158,Top 200,4pD1Wit3m1IHA7Ixgww9b6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6,6bAhKdhqjEGIvoa0YEoNXC,La donna il sogno & il grande incubo,album,1995-01-01,1995,11511,5.554666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://kworb.net/spotify/track/4pD1Wit3m1IHA7Ixgww9b6.html
2026-07-08,IT,176,9,1QcmAp6Ev2HuYxKujUwnw0,il filo rosso,Alfa,51386,0.0031182914195222785,1557,152820,78519487,565,2,Top 200,4fffEEVKwaw4gEoNW9fEX2,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2,7jwqS2kGoflCHxaMdgPn0x,Non so chi ha creato il mondo ma so che era innamorato,album,2024-02-16,2024,873,3.1233833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://kworb.net/spotify/track/1QcmAp6Ev2HuYxKujUwnw0.html
2026-07-08,IT,177,-5,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",51319,0.0031142256131721445,274,357615,105780460,729,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,887,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-07-08,IT,178,-2,6kfLv8uKJNS5DfodQAzpco,Blue,Tedua,51161,0.003104637592227052,414,320003,4169258,47,15,Top 200,6kfLv8uKJNS5DfodQAzpco,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,47,2.8750833333333334,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6kfLv8uKJNS5DfodQAzpco.html
2026-07-08,IT,179,0,0bKDQionn4VKcgNKbs4SWX,Pastello Bianco,Pinguini Tattici Nucleari,51094,0.003100571785876918,,150800,128101567,1387,1,Top 200,0bKDQionn4VKcgNKbs4SWX,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,2020-12-04,2020,2042,3.9402833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://kworb.net/spotify/track/0bKDQionn4VKcgNKbs4SWX.html
2026-07-08,IT,180,18,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",50804,0.0030829735195852925,2505,304686,26144369,248,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,453,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-07-08,IT,181,0,4JGozY7PWUikJ3qJ1Egef8,Nessun rimpianto,883,50755,0.0030800000194187768,,249198,449148,9,180,Top 200,4JGozY7PWUikJ3qJ1Egef8,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8,3ixm9mrIrXMFMqp7Akhx9U,La dura legge del gol,album,1998-01-01,1998,10415,4.372,False,1,False,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://kworb.net/spotify/track/4JGozY7PWUikJ3qJ1Egef8.html
2026-07-08,IT,182,0,0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered,Oasis,50371,0.00305669748750159,228,100514,4757400,89,52,Top 200,12dU3vAh6AFoJkisorfoUl,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11511,4.826,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/0UvCh63URrLFcPkKt99hHd.html
2026-07-08,IT,183,-55,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",50351,0.0030554838139642366,-7691,419892,13050773,161,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,761,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-07-08,IT,184,3,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,50338,0.0030546949261649565,652,363789,9804624,181,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7712,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-07-08,IT,185,-22,10MzYKMwqyVIg08RuG344S,"Labubu (From the Netflix Rap Show ""Nuova Scena"")","Flextony, Tigerplug, Nuova Scena",50296,0.0030521462117365145,-1925,102517,102517,2,163,Top 200,10MzYKMwqyVIg08RuG344S,https://open.spotify.com/track/10MzYKMwqyVIg08RuG344S,5mFelpgmMreiY7nwXX9u4q,"Labubu (From the Netflix Rap Show ""Nuova Scena"")",single,2026-07-07,2026,1,2.624,True,3,True,https://i.scdn.co/image/ab67616d0000b273ddc541d0e90ccd15b07ac665,https://kworb.net/spotify/track/10MzYKMwqyVIg08RuG344S.html
2026-07-08,IT,186,8,60a0Rd6pjrkxjPbaKzXjfq,In the End,Linkin Park,50294,0.003052024844382779,1761,196784,8848189,222,9,Top 200,60a0Rd6pjrkxjPbaKzXjfq,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq,6hPkbAV3ZXpGZBGUvL6jVM,Hybrid Theory (Bonus Edition),album,2000-10-24,2000,9388,3.6146666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,https://kworb.net/spotify/track/60a0Rd6pjrkxjPbaKzXjfq.html
2026-07-08,IT,187,-22,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",50260,0.003049961599369278,-1601,369097,4711886,62,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,61,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-07-08,IT,188,-30,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,50052,0.003037339394580802,-3106,365405,13404422,244,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2777,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-07-08,IT,189,-3,49j6SvuvWfbEKZKzsHCdLJ,stupid song,Olivia Rodrigo,50043,0.0030367932414889927,336,254937,1672906,25,25,Top 200,4LfCY65LvojKjWEnU7fNN4,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,26,3.494666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/49j6SvuvWfbEKZKzsHCdLJ.html
2026-07-08,IT,190,-17,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,49976,0.003032727435138859,-1011,304584,25772469,744,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3400,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-07-08,IT,191,-10,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",49901,0.0030281761593737833,-297,360578,9734829,476,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3729,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-07-08,IT,192,0,5zVQoMHyELfcHYviXDao3I,MILANO TESTAROSSA,"Artie 5ive, Guè",49703,0.003016160791353984,,318557,23593062,307,11,Top 200,6eSFA7gSyNAocqc40nPDPT,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,467,3.302416666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/5zVQoMHyELfcHYviXDao3I.html
2026-07-08,IT,193,0,4CQNELF3U3gyNcI6sLr6yK,Guasto D'Amore,"Bresh, SHUNE",49613,0.0030106992604358933,,49613,96455057,817,1,Top 200,4CQNELF3U3gyNcI6sLr6yK,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK,1CUZTsdUtnhtirsffXGMX7,Guasto D'Amore,single,2023-01-27,2023,1258,3.3346666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://kworb.net/spotify/track/4CQNELF3U3gyNcI6sLr6yK.html
2026-07-08,IT,194,0,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,49577,0.0030085146480686572,,257581,33376457,210,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,216,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-07-08,IT,195,0,0xju4u3DFjOy1fhITDPZ6B,Depresso fortunato,"Olly, Juli",49503,0.003004024055980449,1130,361699,41465203,376,7,Top 200,5UXotYusy46OR618x3J5w1,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,285,3.5358,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0xju4u3DFjOy1fhITDPZ6B.html
2026-07-08,IT,196,0,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,49467,0.003001839443613213,,153499,39536107,550,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,600,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
