chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-24,IT,148,-15,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",54606,0.003319892084964092,-1805,394215,16948606,160,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,159,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-06-24,IT,149,-8,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",54561,0.0033171562108143026,-530,392582,1079519,20,135,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,89,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
2026-06-24,IT,150,-12,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",54225,0.003296728350495877,-1637,371996,6432755,104,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,104,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-24,IT,151,31,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,54187,0.0032944180567693886,5576,152526,99596757,1521,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3575,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-06-24,IT,152,7,66umGLEmn0B3CFp1lBT7lN,Tutto a puttane,Bresh,54175,0.003293688490329445,2047,270504,977663,17,79,Top 200,66umGLEmn0B3CFp1lBT7lN,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN,4OaPU3DM8Mr7yOnVPXeCuh,Mediterraneo (Dopo il Mare),album,2026-06-05,2026,19,3.2003666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://kworb.net/spotify/track/66umGLEmn0B3CFp1lBT7lN.html
2026-06-24,IT,153,-17,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,54143,0.003291742979822928,-1904,404187,111965126,549,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,727,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-06-24,IT,154,9,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,54139,0.0032914997910096135,2883,311028,138173818,1419,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2197,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-06-24,IT,155,-10,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,54076,0.003287669567199909,-8,388473,12681494,230,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2763,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-24,IT,156,1,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,53695,0.0032645058327316944,1450,154343,100326033,1572,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3078,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-06-24,IT,157,-26,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,53191,0.0032338640422540565,-3721,401392,21773861,279,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,383,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-06-24,IT,158,-14,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",52876,0.0032147129232055326,-1391,385858,39968485,752,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5006,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-24,IT,159,-6,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",52837,0.0032123418322757154,-66,369918,168201917,1647,1,Top 200,0MLu1cFYL4ikdRTdasCQT9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,2020-06-11,2020,2204,3.0,False,3,True,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://kworb.net/spotify/track/0MLu1cFYL4ikdRTdasCQT9.html
2026-06-24,IT,160,0,4pD1Wit3m1IHA7Ixgww9b6,Una canzone d'amore,883,52347,0.0031825512026446784,,52347,366250,7,158,Top 200,4pD1Wit3m1IHA7Ixgww9b6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6,6bAhKdhqjEGIvoa0YEoNXC,La donna il sogno & il grande incubo,album,1995-01-01,1995,11497,5.554666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://kworb.net/spotify/track/4pD1Wit3m1IHA7Ixgww9b6.html
2026-06-24,IT,161,-22,3M5e1yWYMKQPE0IUePwdBt,QUESTA INSENSATA VOGLIA DI TE,Ultimo,52280,0.003178477790021659,-3356,371854,2841053,34,4,Top 200,3M5e1yWYMKQPE0IUePwdBt,https://open.spotify.com/track/3M5e1yWYMKQPE0IUePwdBt,6v8Dh5jr3ykfLoBPvZKrmj,QUESTA INSENSATA VOGLIA DI TE,single,2026-04-29,2026,56,3.4771,False,1,False,https://i.scdn.co/image/ab67616d0000b27366f37f0953e6f6821a9f78ff,https://kworb.net/spotify/track/3M5e1yWYMKQPE0IUePwdBt.html
2026-06-24,IT,162,-12,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",52177,0.0031722156780788083,-1139,306791,38433870,277,1,Top 200,0rjVRGqVuNwnGCxwBkBZXd,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,279,2.759133333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/0rjVRGqVuNwnGCxwBkBZXd.html
2026-06-24,IT,163,2,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,52041,0.0031639472584261124,919,306532,87272675,638,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,575,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-06-24,IT,164,-8,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,51746,0.0031460120834441614,-530,387191,11232774,417,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3533,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-06-24,IT,165,-14,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,51637,0.003139385188281339,-1661,198178,98443600,911,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,950,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-06-24,IT,166,0,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",51213,0.003113607174069993,483,372401,105059448,715,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,873,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-06-24,IT,167,9,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",51074,0.003105156362807311,1430,374287,173664972,1235,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1449,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-06-24,IT,168,-13,0O5KcmgOeEgublW6ySQ6Vc,Amelie,Kid Yugi,51058,0.0031041836075540526,-1336,254119,16609552,143,2,Top 200,0O5KcmgOeEgublW6ySQ6Vc,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,145,3.08005,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/0O5KcmgOeEgublW6ySQ6Vc.html
2026-06-24,IT,169,0,6EGUow6OQ28at9wB2TTvyo,FaXXX,"Tedua, Latrelle",50463,0.0030680092715735076,,50463,2442932,24,3,Top 200,6EGUow6OQ28at9wB2TTvyo,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,33,2.0241666666666664,True,2,True,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6EGUow6OQ28at9wB2TTvyo.html
2026-06-24,IT,170,8,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,50417,0.0030652126002203898,994,299036,25210459,733,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3386,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-06-24,IT,171,19,4hJSzUREpdDo8uhgEflbHr,Sally,Vasco Rossi,50319,0.0030592544742941825,2147,359403,5679938,125,80,Top 200,4hJSzUREpdDo8uhgEflbHr,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr,78tnU3OxzvnGue3gOIPTlZ,Nessun Pericolo...Per Te (Remastered 2017),album,1996-10-28,1996,10831,4.7231,False,1,False,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://kworb.net/spotify/track/4hJSzUREpdDo8uhgEflbHr.html
2026-06-24,IT,172,-3,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",50110,0.003046547858798495,-383,362525,9058631,463,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3715,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-24,IT,173,21,0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luchè,49874,0.0030321997188129347,2103,197731,140114601,2129,34,Top 200,0NwuXciw6eQc4edjwSBnV3,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2PjyVGPJwYRg9GbNXlicKM,Potere,album,2018-06-29,2018,2917,3.0276833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://kworb.net/spotify/track/0NwuXciw6eQc4edjwSBnV3.html
2026-06-24,IT,174,-3,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,49869,0.0030318957327962913,-398,366029,32762457,198,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,202,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-24,IT,175,0,1A1xTBtNnJ09JNINiLjdOK,ALTROVE,Ultimo,49738,0.003023931299160239,,151371,48252184,396,13,Top 200,1A1xTBtNnJ09JNINiLjdOK,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK,2VHpXm9h05eiyteYReWkK8,ALTROVE,album,2024-05-17,2024,768,3.4225666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://kworb.net/spotify/track/1A1xTBtNnJ09JNINiLjdOK.html
2026-06-24,IT,176,1,3Vac8kKIqOTCEE3nuaIcec,Pilé,Mauvais djo,49717,0.003022654557890337,237,99197,99197,2,176,Top 200,3Vac8kKIqOTCEE3nuaIcec,https://open.spotify.com/track/3Vac8kKIqOTCEE3nuaIcec,5hgB3YhDFqOPsEd9WnWanj,L'undertaker Part.1,single,2025-08-15,2025,313,2.6012666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2733100e1ee90b3190b95a08047,https://kworb.net/spotify/track/3Vac8kKIqOTCEE3nuaIcec.html
2026-06-24,IT,177,-29,5HVFs7yWSDpUJoFHNdyEb3,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",49564,0.0030133525857810543,-3917,385442,1422570,22,66,Top 200,0qFzTGufPnqkI4GrAwXCg1,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1,1g9x6zzynCJggRwNaeAExc,Scendo E Cerco Un’Altra,single,2026-04-24,2026,61,2.1515,True,3,True,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://kworb.net/spotify/track/5HVFs7yWSDpUJoFHNdyEb3.html
2026-06-24,IT,178,6,69VAE3LA7jn5rGAsdflMOS,EL PIBE DE ORO,"Geolier, Poison Beatz",49423,0.003004780180111715,868,308921,58510481,516,5,Top 200,69VAE3LA7jn5rGAsdflMOS,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,747,2.59155,True,2,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/69VAE3LA7jn5rGAsdflMOS.html
2026-06-24,IT,179,0,6bN41HjY008ggroMFxNLaa,Calcolatrici,Sfera Ebbasta,49308,0.0029977885017289205,,49308,99816962,836,1,Top 200,6bN41HjY008ggroMFxNLaa,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,950,3.4254,True,4,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/6bN41HjY008ggroMFxNLaa.html
2026-06-24,IT,180,-20,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",49290,0.002996694152069005,-2532,389519,25522822,236,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,439,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-06-24,IT,181,0,0D9p9lpsUkzIYbZ72Z8EyT,Aranciata,Frah Quintale,49283,0.002996268571645704,,49283,232952,4,92,Top 200,6Ytq1UqEa7M6JU3viWheCO,https://open.spotify.com/track/6Ytq1UqEa7M6JU3viWheCO,58oNEAAdQ2eFvX2GZNBL8x,Aranciata,single,2026-04-24,2026,61,3.5423666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273207a19ab907460122e57a181,https://kworb.net/spotify/track/0D9p9lpsUkzIYbZ72Z8EyT.html
2026-06-24,IT,182,-1,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,49139,0.002987513774366379,316,247853,177419351,2096,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1958,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-06-24,IT,183,-15,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",49048,0.0029819812288634723,-1531,368658,53822895,438,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,565,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-06-24,IT,184,0,4JGozY7PWUikJ3qJ1Egef8,Nessun rimpianto,883,49032,0.002981008473610214,,49032,49032,1,184,Top 200,4JGozY7PWUikJ3qJ1Egef8,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8,3ixm9mrIrXMFMqp7Akhx9U,La dura legge del gol,album,1998-01-01,1998,10401,4.372,False,1,False,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://kworb.net/spotify/track/4JGozY7PWUikJ3qJ1Egef8.html
2026-06-24,IT,185,0,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,49008,0.0029795493407303265,,328221,9226308,170,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7698,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
2026-06-24,IT,186,0,5g7sDjBhZ4I3gcFIpkrLuI,Locked out of Heaven,Bruno Mars,48790,0.0029662955504046813,,48790,3218684,347,45,Top 200,3w3y8KPTfNeOKPiqUTakBh,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,58ufpQsJ1DS5kq4hhzQDiI,Unorthodox Jukebox,album,2012-12-07,2012,4947,3.8913,False,1,False,https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,https://kworb.net/spotify/track/5g7sDjBhZ4I3gcFIpkrLuI.html
2026-06-24,IT,187,0,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",48785,0.0029659915643880383,,254458,2934077,39,6,Top 200,7n5unddip61Z4ZBHCwIm8r,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,2026-05-14,2026,41,3.0736833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://kworb.net/spotify/track/1vkDKchOzwZM4rXsJTdtGs.html
2026-06-24,IT,188,-5,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",48753,0.0029640460538815213,184,367136,54993035,375,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,390,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-06-24,IT,189,-17,6ErRedGqcOC4HmUEfUneiY,Dio Esiste,Shiva,48682,0.0029597294524451876,-1537,304600,7745308,75,10,Top 200,6ErRedGqcOC4HmUEfUneiY,https://open.spotify.com/track/6ErRedGqcOC4HmUEfUneiY,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,75,6.855816666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/6ErRedGqcOC4HmUEfUneiY.html
2026-06-24,IT,190,0,20MwAekzD46VMJP0JmjmhS,Con un deca,883,48419,0.0029437397879697536,,48419,1387091,21,97,Top 200,20MwAekzD46VMJP0JmjmhS,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS,6PG1Iv9hxCM1Neq6OdIDWZ,Hanno ucciso l'Uomo Ragno,album,1992-01-01,1992,12593,4.964433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://kworb.net/spotify/track/20MwAekzD46VMJP0JmjmhS.html
2026-06-24,IT,191,-4,4Cd1cCCqG3nlf07i5A0IPH,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",48147,0.0029272029486643613,-312,243756,46896322,327,1,Top 200,4Cd1cCCqG3nlf07i5A0IPH,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH,0grqDgwk7yAw6j4PxjHECP,MI AMI MI ODI,album,2025-05-01,2025,419,2.9489666666666667,False,3,True,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://kworb.net/spotify/track/4Cd1cCCqG3nlf07i5A0IPH.html
2026-06-24,IT,192,-30,2pULqfE2k1DHr24dtJwMRh,ADRENALINA,"Samurai Jay, Vito Salamanca",48124,0.0029258046129878026,-3164,366564,1527334,27,91,Top 200,2pULqfE2k1DHr24dtJwMRh,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,34,2.401666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/2pULqfE2k1DHr24dtJwMRh.html
2026-06-24,IT,193,-8,09wmUkefYD7B2IWpHP6v3P,Gilgamesh,Kid Yugi,48120,0.0029255614241744878,-432,143288,14105163,137,3,Top 200,09wmUkefYD7B2IWpHP6v3P,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,145,2.682733333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/09wmUkefYD7B2IWpHP6v3P.html
2026-06-24,IT,194,0,25DgjoTlKK8KjstM4cZ8L2,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",48106,0.002924710263327887,,48106,48106,1,194,Top 200,25DgjoTlKK8KjstM4cZ8L2,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2,7sCzauzbInQn7NEsvTAtqq,Movin' To The Sun,single,2026-05-22,2026,33,2.37,False,3,True,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://kworb.net/spotify/track/25DgjoTlKK8KjstM4cZ8L2.html
2026-06-24,IT,195,0,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",48095,0.002924041494091272,,254073,8767170,143,32,Top 200,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2553,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-06-24,IT,196,0,0kHTkvGavvk2MjBTSUtOZx,Ricchi x Sempre,Sfera Ebbasta,47948,0.002915104305201961,,47948,44870324,528,4,Top 200,0kHTkvGavvk2MjBTSUtOZx,https://open.spotify.com/track/0kHTkvGavvk2MjBTSUtOZx,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3078,3.7297666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/0kHTkvGavvk2MjBTSUtOZx.html
