chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-20,IT,148,22,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",60286,0.0032939040319208074,3470,373278,53622198,434,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,561,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-06-20,IT,149,4,1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,The Police,59917,0.0032737426248316197,-512,408937,39270933,572,17,Top 200,1JSTJqkT5qHq8MDJnJbRE1,https://open.spotify.com/track/1JSTJqkT5qHq8MDJnJbRE1,5W9OT0a5iZlBr83a9WMKFY,Synchronicity (Remastered 2003),album,1983-06-17,1983,15709,4.232,False,1,False,https://i.scdn.co/image/ab67616d0000b273c8e97cafeb2acb85b21a777e,https://kworb.net/spotify/track/1JSTJqkT5qHq8MDJnJbRE1.html
2026-06-20,IT,150,-6,5HVFs7yWSDpUJoFHNdyEb3,Scendo E Cerco Un’Altra,"G.Mineiro, Flatpearl, Succo",59597,0.003256258477762405,-2315,414384,1215526,18,66,Top 200,0qFzTGufPnqkI4GrAwXCg1,https://open.spotify.com/track/0qFzTGufPnqkI4GrAwXCg1,1g9x6zzynCJggRwNaeAExc,Scendo E Cerco Un’Altra,single,2026-04-24,2026,57,2.1515,True,3,True,https://i.scdn.co/image/ab67616d0000b27372392744c47a65a3b1467be5,https://kworb.net/spotify/track/5HVFs7yWSDpUJoFHNdyEb3.html
2026-06-20,IT,151,38,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",59364,0.003243527833177633,5219,375387,33008319,355,10,Top 200,1CPZ5BxNNd0n0nF4Orb9JS,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,2025,365,3.24345,False,5,True,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html
2026-06-20,IT,152,27,2fqbBzhl01hcq6JRYoIo11,UN RICCO E UN POVERO,Geolier,59326,0.003241451590713164,3544,278424,5854483,48,6,Top 200,5tbxu15sktA6QVsrQOIk8M,https://open.spotify.com/track/5tbxu15sktA6QVsrQOIk8M,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,155,3.278016666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/2fqbBzhl01hcq6JRYoIo11.html
2026-06-20,IT,153,14,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",59167,0.0032327641551381484,1222,381607,104858220,711,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,869,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-06-20,IT,154,10,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,59104,0.003229321963683897,696,386886,11020898,413,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3529,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-06-20,IT,155,7,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,58874,0.0032167552329778987,143,375045,6684771,89,15,Top 200,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,155,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-06-20,IT,156,1,59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,58872,0.0032166459570587163,-498,370980,34361403,408,20,Top 200,59D4DOkspUbWyMmbAPQkxZ,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,531,2.6060666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/59D4DOkspUbWyMmbAPQkxZ.html
2026-06-20,IT,157,-12,3w73qvCSGWPCx7w1UMIh6e,Lo So Che,Capo Plaza,58855,0.0032157171117456643,-3035,292116,39183477,543,14,Top 200,3w73qvCSGWPCx7w1UMIh6e,https://open.spotify.com/track/3w73qvCSGWPCx7w1UMIh6e,7g7002AcxLMerhLQEA8naR,FERITE (Deluxe Edition),album,2024-11-15,2024,582,3.0260833333333332,True,1,False,https://i.scdn.co/image/ab67616d0000b2737ade13538524e557ba8954c6,https://kworb.net/spotify/track/3w73qvCSGWPCx7w1UMIh6e.html
2026-06-20,IT,158,10,1EVOcQcJeAbtmzmuYnI14C,Occhi color mare,"Olly, Juli",58784,0.0032118378166146825,1070,116498,8594250,95,8,Top 200,1EVOcQcJeAbtmzmuYnI14C,https://open.spotify.com/track/1EVOcQcJeAbtmzmuYnI14C,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,267,3.2664666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/1EVOcQcJeAbtmzmuYnI14C.html
2026-06-20,IT,159,-3,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",58680,0.003206155468817188,-706,375483,173465373,1231,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1445,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-06-20,IT,160,18,2pULqfE2k1DHr24dtJwMRh,ADRENALINA,"Samurai Jay, Vito Salamanca",58193,0.0031795467824962268,2303,389731,1328969,23,91,Top 200,2pULqfE2k1DHr24dtJwMRh,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,30,2.401666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/2pULqfE2k1DHr24dtJwMRh.html
2026-06-20,IT,161,-19,7yq4Qj7cqayVTp3FF9CWbm,Riptide,Vance Joy,57932,0.003165286275042899,-5139,425354,25885002,1046,13,Top 200,2uXlHCUbq9OMUwx3hrk06o,https://open.spotify.com/track/2uXlHCUbq9OMUwx3hrk06o,2biVG6BYnVVSwLYd1OjbPT,Dream Your Life Away (Deluxe Edition),album,2014-08-05,2014,4337,3.4046666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27305d081cbdc2f67d37a364d63,https://kworb.net/spotify/track/7yq4Qj7cqayVTp3FF9CWbm.html
2026-06-20,IT,162,-13,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",57567,0.003145343419792076,-3719,411237,39758640,748,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5002,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-20,IT,163,3,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",57153,0.00312272330452128,-817,372988,8863458,459,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3711,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-20,IT,164,-16,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",57025,0.0031157296456935943,-4356,405694,14817636,128,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,127,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-06-20,IT,165,-25,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,56881,0.003107861779512448,-6409,400516,12469495,226,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2759,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-20,IT,166,9,1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",56457,0.003084695284645739,478,260577,77955463,556,7,Top 200,1IkzT4wzFJRbFOmKOSqTen,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,743,3.276883333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/1IkzT4wzFJRbFOmKOSqTen.html
2026-06-20,IT,167,7,4hJSzUREpdDo8uhgEflbHr,Sally,Vasco Rossi,56216,0.003071527536384237,215,314079,5482982,121,80,Top 200,4hJSzUREpdDo8uhgEflbHr,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr,78tnU3OxzvnGue3gOIPTlZ,Nessun Pericolo...Per Te (Remastered 2017),album,1996-10-28,1996,10827,4.7231,False,1,False,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://kworb.net/spotify/track/4hJSzUREpdDo8uhgEflbHr.html
2026-06-20,IT,168,0,6Lc0La3OwOmAouQjbID4uX,Nera,Irama,56113,0.0030658998265463335,,105384,66932597,619,1,Top 200,6Lc0La3OwOmAouQjbID4uX,https://open.spotify.com/track/6Lc0La3OwOmAouQjbID4uX,4L3EeygK6Qm1blF5q4PQyX,Plume,album,2018-06-01,2018,2941,2.902433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273a6f221182f3372804a24a901,https://kworb.net/spotify/track/6Lc0La3OwOmAouQjbID4uX.html
2026-06-20,IT,169,-8,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,55685,0.0030425147798412593,-3159,370129,32562953,194,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,198,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-20,IT,170,13,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, JHAYCO",55451,0.003029729497296896,309,358174,37628533,503,7,Top 200,47EiUVwUp4C9fGccaPuUCS,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,2020-10-30,2020,2059,3.4181666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://kworb.net/spotify/track/4MzXwWMhyBbmu6hOcLVD49.html
2026-06-20,IT,171,-20,0pjqXWOiT5xMh2ua6sq4dl,Così così,"Olly, Juli",55343,0.0030238285976610362,-5779,116465,15695520,154,2,Top 200,0pjqXWOiT5xMh2ua6sq4dl,https://open.spotify.com/track/0pjqXWOiT5xMh2ua6sq4dl,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,267,3.3223833333333332,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0pjqXWOiT5xMh2ua6sq4dl.html
2026-06-20,IT,172,-37,75Y6WgUldQN8mipAVLy8KJ,Quei ricordi là,"Olly, Juli",55243,0.003018364801701907,-9829,223236,51604117,501,15,Top 200,75Y6WgUldQN8mipAVLy8KJ,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,603,3.014266666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/75Y6WgUldQN8mipAVLy8KJ.html
2026-06-20,IT,173,3,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",55227,0.003017490594348446,-693,313240,167996311,1643,1,Top 200,0MLu1cFYL4ikdRTdasCQT9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,2020-06-11,2020,2200,3.0,False,3,True,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://kworb.net/spotify/track/0MLu1cFYL4ikdRTdasCQT9.html
2026-06-20,IT,174,0,5BAJMdCQqax0oBQigQTl5h,Dove e quando,Benji & Fede,55014,0.0030058527089555005,,156148,81320570,728,3,Top 200,5XM7tx8ovQ9UrYqUowW1AK,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK,77QYi88mcI4qXClwTAwxjg,Good Vibes,album,2019-10-18,2019,2437,3.1734833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://kworb.net/spotify/track/5BAJMdCQqax0oBQigQTl5h.html
2026-06-20,IT,175,24,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,54902,0.002999733257481275,1657,359794,72187965,647,8,Top 200,7dUkF19CnbfFzljXWCjYQL,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,2024-06-14,2024,736,3.216483333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://kworb.net/spotify/track/1nLGeFQuY7PFxrou3ezEvP.html
2026-06-20,IT,176,-7,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",54688,0.0029880407341287382,-2422,365184,6224753,100,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,100,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-20,IT,177,-4,1b8tFExEyHyxTzrrlQAsu4,Marmellata #25,Cesare Cremonini,54465,0.0029758564691398795,-1742,412766,17580051,284,54,Top 200,1b8tFExEyHyxTzrrlQAsu4,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4,2M3o8iR1OVUWa50OmAOkK3,Maggese,album,2005-06-10,2005,7680,4.7111,False,1,False,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://kworb.net/spotify/track/1b8tFExEyHyxTzrrlQAsu4.html
2026-06-20,IT,178,0,2Q4Z2js0C6DDUVc7GuLGdF,SESSO E SAMBA,"Tony Effe, Gaia",54416,0.002973179209119906,,103352,106349455,480,1,Top 200,3pR6j5Zhl7Qbrv4lh3DTG5,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5,4rCMQjEm7zRJDbS5NbtCLY,ICON,album,2024-12-09,2024,558,2.787716666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://kworb.net/spotify/track/2Q4Z2js0C6DDUVc7GuLGdF.html
2026-06-20,IT,179,-7,311m4sWQq8MZZROimkSGF7,Ginevra,"Luchè, Geolier",54123,0.0029571702869596564,-2281,355764,40081912,339,1,Top 200,0II4PFhloL0MsrF6sWHP8C,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,400,3.8,True,2,True,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/311m4sWQq8MZZROimkSGF7.html
2026-06-20,IT,180,7,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",54071,0.002954329113060909,-476,352440,8671323,141,32,Top 200,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2549,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-06-20,IT,181,0,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,53958,0.002948155023627093,,304275,87071683,634,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,571,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-06-20,IT,182,16,4Js31maTathTS2flQOQr2c,Fragole,"Achille Lauro, Rose Villain",53930,0.0029466251607585367,611,205026,40933453,317,9,Top 200,4Js31maTathTS2flQOQr2c,https://open.spotify.com/track/4Js31maTathTS2flQOQr2c,4Uyh7I3ywchoaZaZaQE4cZ,Fragole,single,2023-05-12,2023,1135,3.4936833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,https://kworb.net/spotify/track/4Js31maTathTS2flQOQr2c.html
2026-06-20,IT,183,0,4Cd1cCCqG3nlf07i5A0IPH,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",53721,0.002935205827203956,,204257,46706287,323,1,Top 200,4Cd1cCCqG3nlf07i5A0IPH,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH,0grqDgwk7yAw6j4PxjHECP,MI AMI MI ODI,album,2025-05-01,2025,415,2.9489666666666667,False,3,True,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://kworb.net/spotify/track/4Cd1cCCqG3nlf07i5A0IPH.html
2026-06-20,IT,184,-13,69VAE3LA7jn5rGAsdflMOS,EL PIBE DE ORO,"Geolier, Poison Beatz",53132,0.002903024069004683,-3673,359842,58362950,513,5,Top 200,69VAE3LA7jn5rGAsdflMOS,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,743,2.59155,True,2,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/69VAE3LA7jn5rGAsdflMOS.html
2026-06-20,IT,185,0,1A1xTBtNnJ09JNINiLjdOK,ALTROVE,Ultimo,53121,0.002902423051449179,,253121,48202446,395,13,Top 200,1A1xTBtNnJ09JNINiLjdOK,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK,2VHpXm9h05eiyteYReWkK8,ALTROVE,album,2024-05-17,2024,764,3.4225666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://kworb.net/spotify/track/1A1xTBtNnJ09JNINiLjdOK.html
2026-06-20,IT,186,0,0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,53066,0.0028994179636716577,,254007,7797341,150,87,Top 200,0RYqzVMfEjbDr1CTL7fta5,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,2013-06-04,2013,4764,4.218333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://kworb.net/spotify/track/0RYqzVMfEjbDr1CTL7fta5.html
2026-06-20,IT,187,0,0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luchè,53028,0.0028973417212071885,,207984,139969898,2126,34,Top 200,0NwuXciw6eQc4edjwSBnV3,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2PjyVGPJwYRg9GbNXlicKM,Potere,album,2018-06-29,2018,2913,3.0276833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://kworb.net/spotify/track/0NwuXciw6eQc4edjwSBnV3.html
2026-06-20,IT,188,0,3FrbT8aqk9xHtTfQc9Z3IR,VVS CARTIER,"Sfera Ebbasta, Shiva",52981,0.002894773737106398,,196206,41376774,411,5,Top 200,3FrbT8aqk9xHtTfQc9Z3IR,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,436,3.0143833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/3FrbT8aqk9xHtTfQc9Z3IR.html
2026-06-20,IT,189,0,6swHvavSroD4ur3Q18MjYz,Una volta ancora,"Fred De Palma, Ana Mena",52949,0.002893025322399476,,52949,112945719,861,1,Top 200,6swHvavSroD4ur3Q18MjYz,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz,6ZWT9vaRmBayZ6wpm7c5Un,Uebe,album,2019-09-13,2019,2472,2.90485,False,2,True,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://kworb.net/spotify/track/6swHvavSroD4ur3Q18MjYz.html
2026-06-20,IT,190,0,46eu3SBuFCXWsPT39Yg3tJ,Don't Stop 'Til You Get Enough - Single Version,Michael Jackson,52909,0.0028908398040158245,,314707,4265904,55,40,Top 200,,,,,,,,,,,0,False,,https://kworb.net/spotify/track/46eu3SBuFCXWsPT39Yg3tJ.html
2026-06-20,IT,191,2,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",52763,0.0028828626619154954,-844,358913,2838392,37,6,Top 200,7n5unddip61Z4ZBHCwIm8r,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,2026-05-14,2026,37,3.0736833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://kworb.net/spotify/track/1vkDKchOzwZM4rXsJTdtGs.html
2026-06-20,IT,192,2,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie,"Shakira, Wyclef Jean",52709,0.0028799122120975653,-870,207640,499288,10,171,Top 200,3d0WouFnFmr0K3kjeza3fF,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,2005-11-28,2005,7509,3.6726666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://kworb.net/spotify/track/3ZFTkvIE7kyPt6Nu3PEa7V.html
2026-06-20,IT,193,7,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,52215,0.0028529210600594657,-990,300414,25016843,729,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3382,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-06-20,IT,194,-8,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",52160,0.0028499159722819444,-2447,205205,135012909,663,1,Top 200,1K9qAxGT4cWUicf2OezSen,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,2023-05-19,2023,1128,2.7462666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://kworb.net/spotify/track/1K9qAxGT4cWUicf2OezSen.html
2026-06-20,IT,195,-5,1QcmAp6Ev2HuYxKujUwnw0,il filo rosso,Alfa,52014,0.0028419388301816153,-2033,204303,78366667,562,2,Top 200,4fffEEVKwaw4gEoNW9fEX2,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2,7jwqS2kGoflCHxaMdgPn0x,Non so chi ha creato il mondo ma so che era innamorato,album,2024-02-16,2024,855,3.1233833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://kworb.net/spotify/track/1QcmAp6Ev2HuYxKujUwnw0.html
2026-06-20,IT,196,-19,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,51963,0.0028391522942424596,-3942,366423,31575468,395,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,302,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
