chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-14,IT,147,12,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,51717,0.0032917277748704394,-6495,395248,10685729,407,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3523,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-06-14,IT,148,23,4Cd1cCCqG3nlf07i5A0IPH,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",51621,0.0032856174849002643,-2739,203942,46553651,320,1,Top 200,4Cd1cCCqG3nlf07i5A0IPH,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH,0grqDgwk7yAw6j4PxjHECP,MI AMI MI ODI,album,2025-05-01,2025,409,2.9489666666666667,False,3,True,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://kworb.net/spotify/track/4Cd1cCCqG3nlf07i5A0IPH.html
2026-06-14,IT,149,13,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,51475,0.003276324752237289,-6115,379476,4976820,73,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,93,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-06-14,IT,150,0,1A1xTBtNnJ09JNINiLjdOK,ALTROVE,Ultimo,51102,0.0032525837297490033,,209925,48000427,391,13,Top 200,1A1xTBtNnJ09JNINiLjdOK,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK,2VHpXm9h05eiyteYReWkK8,ALTROVE,album,2024-05-17,2024,758,3.4225666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://kworb.net/spotify/track/1A1xTBtNnJ09JNINiLjdOK.html
2026-06-14,IT,151,-2,21KdF0KGmSXmDBcif3XZd4,Dai che fai,Bresh,50963,0.00324373653906302,-9312,449139,21181674,269,25,Top 200,7sI41HmpIAwnJ1X7LmpjlN,https://open.spotify.com/track/7sI41HmpIAwnJ1X7LmpjlN,4k06f6YoESEJSz52yesIOX,Mediterraneo,album,2025-06-06,2025,373,3.343166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2739791f57ba5b3843bda70c0fd,https://kworb.net/spotify/track/21KdF0KGmSXmDBcif3XZd4.html
2026-06-14,IT,152,-5,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,50754,0.0032304339286071174,-9713,382985,1236307,23,132,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,44,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-06-14,IT,153,-13,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",50671,0.0032251510737370697,-11096,387932,8541141,453,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3705,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-14,IT,154,34,0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luchè,50236,0.0031974638223097127,-2273,309301,139812150,2123,34,Top 200,0NwuXciw6eQc4edjwSBnV3,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2PjyVGPJwYRg9GbNXlicKM,Potere,album,2018-06-29,2018,2907,3.0276833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://kworb.net/spotify/track/0NwuXciw6eQc4edjwSBnV3.html
2026-06-14,IT,155,20,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,49760,0.0031671669678742594,-3992,307309,99348125,1516,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3565,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-06-14,IT,156,-10,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, JHAYCO",49586,0.0031560920673033167,-11134,385978,37319945,497,7,Top 200,47EiUVwUp4C9fGccaPuUCS,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,2020-10-30,2020,2053,3.4181666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://kworb.net/spotify/track/4MzXwWMhyBbmu6hOcLVD49.html
2026-06-14,IT,157,16,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,49539,0.0031531005711720847,-4398,254387,6359265,83,15,Top 200,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,149,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-06-14,IT,158,5,4pD1Wit3m1IHA7Ixgww9b6,Una canzone d'amore,883,49373,0.0031425348614319898,-8190,265736,265736,5,158,Top 200,4pD1Wit3m1IHA7Ixgww9b6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6,6bAhKdhqjEGIvoa0YEoNXC,La donna il sogno & il grande incubo,album,1995-01-01,1995,11487,5.554666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://kworb.net/spotify/track/4pD1Wit3m1IHA7Ixgww9b6.html
2026-06-14,IT,159,11,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,49327,0.003139607014154614,-5211,370406,100070908,1567,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3068,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-06-14,IT,160,-18,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",49293,0.00313744295312351,-12142,373284,533604,10,142,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,79,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
2026-06-14,IT,161,-11,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,49190,0.003130887121176343,-10951,370693,58815904,366,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,367,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-06-14,IT,162,4,3lFI8rgdb6ScFGyxin4Dh7,Coscienza,Shiva,49056,0.0031223581747596395,-7293,414076,6675724,66,13,Top 200,3lFI8rgdb6ScFGyxin4Dh7,https://open.spotify.com/track/3lFI8rgdb6ScFGyxin4Dh7,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,65,3.03945,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3lFI8rgdb6ScFGyxin4Dh7.html
2026-06-14,IT,163,13,2Q4Z2js0C6DDUVc7GuLGdF,SESSO E SAMBA,"Tony Effe, Gaia",48936,0.00311472031229692,-4490,102362,106295039,479,1,Top 200,3pR6j5Zhl7Qbrv4lh3DTG5,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5,4rCMQjEm7zRJDbS5NbtCLY,ICON,album,2024-12-09,2024,552,2.787716666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://kworb.net/spotify/track/2Q4Z2js0C6DDUVc7GuLGdF.html
2026-06-14,IT,164,13,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,48838,0.003108482724619033,-4575,370202,3994430,56,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1101,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
2026-06-14,IT,165,-30,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",48837,0.003108419075765177,-14312,394889,24961907,226,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,429,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-06-14,IT,166,19,347HJzwbn0cmrxJUmAXj5c,MAI PER SEMPRE,"Geolier, Dardust",48811,0.003106764205564921,-3896,202578,11157828,164,29,Top 200,347HJzwbn0cmrxJUmAXj5c,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,569,3.6673833333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/347HJzwbn0cmrxJUmAXj5c.html
2026-06-14,IT,167,-22,59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,48711,0.0031003993201793216,-12114,394206,34039134,402,20,Top 200,59D4DOkspUbWyMmbAPQkxZ,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,525,2.6060666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/59D4DOkspUbWyMmbAPQkxZ.html
2026-06-14,IT,168,1,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",48533,0.0030890698241929546,-6143,366986,16390796,150,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,149,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-06-14,IT,169,-12,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",48467,0.003084868999838459,-9972,372872,173138357,1225,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1439,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-06-14,IT,170,10,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",48451,0.003083850618176763,-4758,247974,6434739,59,4,Top 200,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,149,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
2026-06-14,IT,171,-6,4Js31maTathTS2flQOQr2c,Fragole,"Achille Lauro, Rose Villain",48142,0.003064183122335261,-8467,104751,40776569,314,9,Top 200,4Js31maTathTS2flQOQr2c,https://open.spotify.com/track/4Js31maTathTS2flQOQr2c,4Uyh7I3ywchoaZaZaQE4cZ,Fragole,single,2023-05-12,2023,1129,3.4936833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27304bbf70fef3e49f3c9765100,https://kworb.net/spotify/track/4Js31maTathTS2flQOQr2c.html
2026-06-14,IT,172,18,0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,48140,0.0030640558246275494,-4040,151612,7591474,146,87,Top 200,0RYqzVMfEjbDr1CTL7fta5,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,2013-06-04,2013,4758,4.218333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://kworb.net/spotify/track/0RYqzVMfEjbDr1CTL7fta5.html
2026-06-14,IT,173,5,4kX7xkopoXZCfE1D6fNwl2,honeybee,Olivia Rodrigo,48111,0.0030622100078657255,-5170,187552,187552,3,69,Top 200,407LgLkk1uM3wMO6jVRe0a,https://open.spotify.com/track/407LgLkk1uM3wMO6jVRe0a,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,2,3.7168833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/4kX7xkopoXZCfE1D6fNwl2.html
2026-06-14,IT,174,-14,41lOxc6ARYZPXpKeMWcHsD,Islanda,Pinguini Tattici Nucleari,47890,0.003048143611163551,-10263,307091,76789288,563,1,Top 200,0JiJbbKU6RTYJXMBI34UzM,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,555,3.620216666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/41lOxc6ARYZPXpKeMWcHsD.html
2026-06-14,IT,175,-17,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",47840,0.003044961168470751,-10390,312573,8366723,135,32,Top 200,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2543,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-06-14,IT,176,0,2458SfCYo5icZorTEbo1TY,Qualcosa Di Grande,Lùnapop,47747,0.0030390418250621437,,47747,956411,20,159,Top 200,2458SfCYo5icZorTEbo1TY,https://open.spotify.com/track/2458SfCYo5icZorTEbo1TY,7sXufweikTP0DcDSBGwpoD,...Squérez?,album,1999-11-30,1999,9693,4.454433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273589e77507829df900fed2f9e,https://kworb.net/spotify/track/2458SfCYo5icZorTEbo1TY.html
2026-06-14,IT,177,9,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,47724,0.0030375779014234555,-4939,309043,98148498,905,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,940,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-06-14,IT,178,-17,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",47628,0.0030314676114532803,-10065,321402,46693095,586,32,Top 200,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1220,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
2026-06-14,IT,179,-24,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",47502,0.003023447855867425,-11581,394691,2526981,31,6,Top 200,7n5unddip61Z4ZBHCwIm8r,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,2026-05-14,2026,31,3.0736833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://kworb.net/spotify/track/1vkDKchOzwZM4rXsJTdtGs.html
2026-06-14,IT,180,-16,7LSBkEm5LQSkhe6yqqqBPs,Buon Viaggio (Share The Love),Cesare Cremonini,47360,0.0030144097186198737,-10078,384642,7460654,496,16,Top 200,7LSBkEm5LQSkhe6yqqqBPs,https://open.spotify.com/track/7LSBkEm5LQSkhe6yqqqBPs,7rGhalMtF2mZM5bhq88VZ3,Più Che Logico,compilation,2015-05-26,2015,4037,3.4544333333333332,False,1,False,https://i.scdn.co/image/ab67616d0000b273417a4fb97e924007c25cdf99,https://kworb.net/spotify/track/7LSBkEm5LQSkhe6yqqqBPs.html
2026-06-14,IT,181,17,0bKDQionn4VKcgNKbs4SWX,Pastello Bianco,Pinguini Tattici Nucleari,47332,0.003012627550711906,-4247,98911,127950767,1384,1,Top 200,0bKDQionn4VKcgNKbs4SWX,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,2020-12-04,2020,2018,3.9402833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://kworb.net/spotify/track/0bKDQionn4VKcgNKbs4SWX.html
2026-06-14,IT,182,-28,1zrEskyOLXViiYdZgggiUI,DAL TACCO,RRARI DAL TACCO,47270,0.0030086813217728345,-12179,420524,857298,14,98,Top 200,1zrEskyOLXViiYdZgggiUI,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI,1pkUZWvJtOTpsP5pP7gPBq,DAL TACCO,single,2026-05-28,2026,17,2.4526166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://kworb.net/spotify/track/1zrEskyOLXViiYdZgggiUI.html
2026-06-14,IT,183,-9,5T7ywazdGIydr6JCW6t02j,Smooth Criminal - 2012 Remaster,Michael Jackson,46835,0.002980994070345477,-6962,360840,3614750,51,58,Top 200,5T7ywazdGIydr6JCW6t02j,https://open.spotify.com/track/5T7ywazdGIydr6JCW6t02j,3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),album,1987-08-31,1987,14167,4.2961,False,1,False,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://kworb.net/spotify/track/5T7ywazdGIydr6JCW6t02j.html
2026-06-14,IT,184,0,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",46817,0.002979848390976069,,318789,37973389,268,1,Top 200,0rjVRGqVuNwnGCxwBkBZXd,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,269,2.759133333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/0rjVRGqVuNwnGCxwBkBZXd.html
2026-06-14,IT,185,0,3FrbT8aqk9xHtTfQc9Z3IR,VVS CARTIER,"Sfera Ebbasta, Shiva",46625,0.002967627811035718,,249646,41227193,408,5,Top 200,3FrbT8aqk9xHtTfQc9Z3IR,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,430,3.0143833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/3FrbT8aqk9xHtTfQc9Z3IR.html
2026-06-14,IT,186,-5,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,46548,0.002962726849288807,-6561,299683,86813956,629,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,565,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-06-14,IT,187,-20,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",46533,0.002961772116480967,-9176,379347,5906102,94,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,94,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-14,IT,188,0,69VAE3LA7jn5rGAsdflMOS,EL PIBE DE ORO,"Geolier, Poison Beatz",46497,0.002959480757742151,,146411,58049605,507,5,Top 200,69VAE3LA7jn5rGAsdflMOS,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,737,2.59155,True,2,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/69VAE3LA7jn5rGAsdflMOS.html
2026-06-14,IT,189,-17,3qBtltssunsFuzn6DxXI0b,Margarita (con Marracash),"Elodie, Marracash",46392,0.002952797628087272,-7664,100448,66132489,760,6,Top 200,6KfwIpX0Xo0lelmuUOnyZV,https://open.spotify.com/track/6KfwIpX0Xo0lelmuUOnyZV,3EREGNLTHWi1SZCoDKT4Pd,This Is Elodie,album,2020-05-12,2020,2224,2.95355,False,2,True,https://i.scdn.co/image/ab67616d0000b273bad09f776b795f1adeac2744,https://kworb.net/spotify/track/3qBtltssunsFuzn6DxXI0b.html
2026-06-14,IT,190,-22,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,46214,0.002941468132100905,-8464,383583,24762643,724,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3376,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-06-14,IT,191,-4,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,46015,0.002928802010183562,-6606,364252,177019157,2088,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1948,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-06-14,IT,192,0,1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",45750,0.0029119350639117236,,147883,77740636,552,7,Top 200,1IkzT4wzFJRbFOmKOSqTen,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,737,3.276883333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/1IkzT4wzFJRbFOmKOSqTen.html
2026-06-14,IT,193,0,21Ay8mJRYQuOMZp7qyQXl6,50 Special,Lùnapop,45698,0.002908625323511212,,45698,7367912,148,100,Top 200,21Ay8mJRYQuOMZp7qyQXl6,https://open.spotify.com/track/21Ay8mJRYQuOMZp7qyQXl6,7sXufweikTP0DcDSBGwpoD,...Squérez?,album,1999-11-30,1999,9693,3.458666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273589e77507829df900fed2f9e,https://kworb.net/spotify/track/21Ay8mJRYQuOMZp7qyQXl6.html
2026-06-14,IT,194,0,0xEgDBXYO9gGzmxCFWKxNg,CRUDELIA - I nervi,Marracash,45675,0.002907161399872524,,314881,195764898,2322,2,Top 200,0xEgDBXYO9gGzmxCFWKxNg,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,2019-10-31,2019,2418,3.8487,True,1,False,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://kworb.net/spotify/track/0xEgDBXYO9gGzmxCFWKxNg.html
2026-06-14,IT,195,0,0j4gmizuiIh5k7F62XISiF,Take 6,Shiva,45551,0.002899268941994381,,325693,19830700,168,1,Top 200,3jvki0Znkvr0W5c2CzhtDQ,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,65,2.7433,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0j4gmizuiIh5k7F62XISiF.html
