chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-18,IT,147,-26,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,57820,0.0032398763669454164,-6012,415091,101688195,1596,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3102,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-07-18,IT,148,0,0SqqAgdovOE24BzxIClpjw,Yo Perreo Sola,Bad Bunny,57721,0.0032343290172337663,,57721,329833,6,130,Top 200,0SqqAgdovOE24BzxIClpjw,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw,5lJqux7orBlA1QzyiBGti1,YHLQMDLG,album,2020-02-29,2020,2331,2.8687833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273548f7ec52da7313de0c5e4a0,https://kworb.net/spotify/track/0SqqAgdovOE24BzxIClpjw.html
2026-07-18,IT,149,-9,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,57571,0.0032259239419130848,-2432,397156,8539087,117,15,Top 200,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,183,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-07-18,IT,150,1,6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,57565,0.0032255877389002576,-431,370768,22562126,284,50,Top 200,6XbtvPmIpyCbjuT0e8cQtp,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp,07kam1Dks7GIucbSelfvyX,Columbia,single,2023-07-07,2023,1107,3.1,False,1,False,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://kworb.net/spotify/track/6XbtvPmIpyCbjuT0e8cQtp.html
2026-07-18,IT,151,-15,3uExyCdMa9XfVuXpuYhod4,Push It,"Kid Yugi, ANNA",57390,0.0032157818176927954,-3547,399857,26637121,198,1,Top 200,3uExyCdMa9XfVuXpuYhod4,https://open.spotify.com/track/3uExyCdMa9XfVuXpuYhod4,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,169,2.91895,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/3uExyCdMa9XfVuXpuYhod4.html
2026-07-18,IT,152,12,14DFx4gDrW7b84MziUD6aM,Poesie Clandestine,"LDA, Aka 7even",56954,0.003191351065427348,1802,368244,23091577,144,5,Top 200,730yruXTNk2KvXdbCNzXpR,https://open.spotify.com/track/730yruXTNk2KvXdbCNzXpR,1MMVWEgrIylF7v0er9IjWm,Poesie Clandestine,single,2026-02-25,2026,143,3.05555,False,2,True,https://i.scdn.co/image/ab67616d0000b273c3528a1f7556e36edb0b0cf8,https://kworb.net/spotify/track/14DFx4gDrW7b84MziUD6aM.html
2026-07-18,IT,153,0,4oMiCgeROySnMbUDwH9lt3,V per Vangelo,Shiva,56788,0.0031820494487391267,-970,394713,12750524,100,1,Top 200,4oMiCgeROySnMbUDwH9lt3,https://open.spotify.com/track/4oMiCgeROySnMbUDwH9lt3,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,99,3.4888833333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/4oMiCgeROySnMbUDwH9lt3.html
2026-07-18,IT,154,-38,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,56621,0.0031726917982154343,-8182,393605,100914973,1545,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3599,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-07-18,IT,155,-11,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,56595,0.0031712349184931828,-2924,379655,12525908,441,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3557,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-07-18,IT,156,-25,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,56533,0.003167760820693968,-5224,404112,99777838,935,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,974,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-07-18,IT,157,9,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",56504,0.003166135839465303,1652,310432,12047382,212,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5325,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-07-18,IT,158,-9,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",56196,0.0031488774181401696,-1982,388809,41287202,776,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5030,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-07-18,IT,159,31,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",55864,0.003130274184763728,3882,302752,26615207,257,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,463,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-07-18,IT,160,1,00ZvHVUdHcZNAwxGSKTGCk,Salvador Dalì,"Marracash, Guè",55749,0.0031238302936845387,72,162875,6870370,386,23,Top 200,4Dub4JaxFLCeb2NqFsLiZ2,https://open.spotify.com/track/4Dub4JaxFLCeb2NqFsLiZ2,2LLWEWdoQPndFp7cqwQYhV,Santeria,album,2016-06-24,2016,3676,4.086616666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273fcdb056319eddf6f6f4b20da,https://kworb.net/spotify/track/00ZvHVUdHcZNAwxGSKTGCk.html
2026-07-18,IT,161,-6,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,55703,0.0031212527372528626,-1735,378694,60733798,400,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,401,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-07-18,IT,162,3,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",55411,0.003104890857295269,474,212243,135796564,678,1,Top 200,1K9qAxGT4cWUicf2OezSen,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,2023-05-19,2023,1156,2.7462666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://kworb.net/spotify/track/1K9qAxGT4cWUicf2OezSen.html
2026-07-18,IT,163,0,5pYy054Wcuj9CFdDIxZSVU,Menomale che c'è il mare,"Olly, Juli",54917,0.003077210142572491,,262138,48707992,618,32,Top 200,5pYy054Wcuj9CFdDIxZSVU,https://open.spotify.com/track/5pYy054Wcuj9CFdDIxZSVU,5PdqPLG4hUzuLAWUDFaZap,"Gira, il mondo gira",album,2023-02-10,2023,1254,2.8973666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b2734743343cec324c534a99ca39,https://kworb.net/spotify/track/5pYy054Wcuj9CFdDIxZSVU.html
2026-07-18,IT,164,13,0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,54724,0.003066395612326547,1553,379638,9347413,178,87,Top 200,0RYqzVMfEjbDr1CTL7fta5,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,2013-06-04,2013,4792,4.218333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://kworb.net/spotify/track/0RYqzVMfEjbDr1CTL7fta5.html
2026-07-18,IT,165,4,0il2Hwwf6U8haOn1rMwUak,Bam Bam Bambina,Elettra Lamborghini,54454,0.00305126647674932,83,251095,771905,15,143,Top 200,0il2Hwwf6U8haOn1rMwUak,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak,71Vl3fngzF0TtanIzdUBKz,Bam Bam Bambina,single,2026-05-21,2026,58,2.9089666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://kworb.net/spotify/track/0il2Hwwf6U8haOn1rMwUak.html
2026-07-18,IT,166,22,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,54408,0.0030486889203176445,2241,353003,25392937,144,3,Top 200,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,143,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-07-18,IT,167,-13,5W5lGzvUR9jWQ7kyz9rr4T,TUTTO È POSSIBILE,"Geolier, Pino Daniele",54379,0.0030470639390889794,-3066,396171,8549380,93,4,Top 200,12vvDeeBjp9gGqPIVeJq8B,https://open.spotify.com/track/12vvDeeBjp9gGqPIVeJq8B,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,183,3.1307833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5W5lGzvUR9jWQ7kyz9rr4T.html
2026-07-18,IT,168,-1,0fR79MubHtwcEiGJzUw8Au,Polvere Rosa,Shiva,54288,0.0030419648600610995,-448,375106,11914047,100,4,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,99,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0fR79MubHtwcEiGJzUw8Au.html
2026-07-18,IT,169,5,1IkzT4wzFJRbFOmKOSqTen,EPISODIO D'AMORE,"Geolier, Takagi & Ketra, Dat Boi Dee",54269,0.0030409002171871463,696,375699,79500883,583,7,Top 200,1IkzT4wzFJRbFOmKOSqTen,https://open.spotify.com/track/1IkzT4wzFJRbFOmKOSqTen,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,771,3.276883333333333,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/1IkzT4wzFJRbFOmKOSqTen.html
2026-07-18,IT,170,30,2kZV7d0A4BIN5I8iFBnbqp,16 Marzo,"Achille Lauro, Gow Tribe",54240,0.003039275235958481,3659,373370,50251868,714,3,Top 200,2kZV7d0A4BIN5I8iFBnbqp,https://open.spotify.com/track/2kZV7d0A4BIN5I8iFBnbqp,0zMH1I8EZPPGYAzxZ9H0gU,1969 - Achille Idol Rebirth,album,2020-09-25,2020,2122,3.8915333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bf803cb00dd8eadd0a98b28f,https://kworb.net/spotify/track/2kZV7d0A4BIN5I8iFBnbqp.html
2026-07-18,IT,171,-33,1yOrvnfHb2t8CmMdfcBHTl,Pilé - Gospel,"Mauvais djo, Kano Choir",54221,0.003038210593084528,-6032,386935,1167332,20,101,Top 200,1yOrvnfHb2t8CmMdfcBHTl,https://open.spotify.com/track/1yOrvnfHb2t8CmMdfcBHTl,5ASuHiYQYuQU8VemaHSRNq,Pilé (Gospel),single,2026-05-14,2026,65,2.062,False,2,True,https://i.scdn.co/image/ab67616d0000b2738137fce21bfc6a7c3da0db67,https://kworb.net/spotify/track/1yOrvnfHb2t8CmMdfcBHTl.html
2026-07-18,IT,172,0,7jyZ2rWp2xRk1xvRQaRa5N,LA COSTIERA AMALFITANA,"Fabio Rovazzi, Arisa, Nino D'Angelo",54150,0.003034232190766072,,54150,54150,1,172,Top 200,7jyZ2rWp2xRk1xvRQaRa5N,https://open.spotify.com/track/7jyZ2rWp2xRk1xvRQaRa5N,56fxZxGVc4h1oggqYzw2YH,"LA COSTIERA AMALFITANA (feat. Arisa, Nino D'Angelo)",single,2026-07-03,2026,15,2.53905,False,3,True,https://i.scdn.co/image/ab67616d0000b2735419e9095e6d285e5c33fb63,https://kworb.net/spotify/track/7jyZ2rWp2xRk1xvRQaRa5N.html
2026-07-18,IT,173,-11,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,53436,0.0029942240322396274,-2057,319606,20616354,271,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,302,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-07-18,IT,174,7,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,53299,0.002986547396780072,287,302334,113121425,571,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,751,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-07-18,IT,175,20,69VAE3LA7jn5rGAsdflMOS,EL PIBE DE ORO,"Geolier, Poison Beatz",53108,0.0029758449342050706,1949,252734,59751325,538,5,Top 200,69VAE3LA7jn5rGAsdflMOS,https://open.spotify.com/track/69VAE3LA7jn5rGAsdflMOS,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,771,2.59155,True,2,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/69VAE3LA7jn5rGAsdflMOS.html
2026-07-18,IT,176,0,3mqxRagFK2tlhXQC8tHnuC,Agitare coca cola,Tommaso Paradiso,53077,0.0029741078853054628,,53077,175304,3,115,Top 200,6peS5uSHBrAjVQZl5giFbF,https://open.spotify.com/track/6peS5uSHBrAjVQZl5giFbF,09jpY5zhG5ax0VnkNrVBDo,Agitare coca cola,single,2026-06-19,2026,29,3.4663,False,1,False,https://i.scdn.co/image/ab67616d0000b2735914d6e44d5f3f227fcdd9fe,https://kworb.net/spotify/track/3mqxRagFK2tlhXQC8tHnuC.html
2026-07-18,IT,177,0,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",52740,0.002955224482751665,,101083,55659141,388,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,414,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-07-18,IT,178,0,3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Manuel Turizo,52646,0.002949957302217371,,52646,35132929,545,56,Top 200,3tt9i3Hhzq84dPS8H7iSiJ,https://open.spotify.com/track/3tt9i3Hhzq84dPS8H7iSiJ,7ubO2LZJZFpyhiWMZkRwcH,2000,album,2023-03-17,2023,1219,2.7106166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2732a2cea2167b62a7822a48e6a,https://kworb.net/spotify/track/3tt9i3Hhzq84dPS8H7iSiJ.html
2026-07-18,IT,179,-8,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",52570,0.002945698730721559,-1549,203408,5018635,68,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,71,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-07-18,IT,180,-37,5EtlojWtD8y7pnoDb80JwP,081,Geolier,52277,0.0029292808169284943,-7404,400109,18877378,172,1,Top 200,6tBkarjlWztlCcLxU9CrD2,https://open.spotify.com/track/6tBkarjlWztlCcLxU9CrD2,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,183,2.9289,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5EtlojWtD8y7pnoDb80JwP.html
2026-07-18,IT,181,0,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",52206,0.002925302414610038,,100381,33671991,368,10,Top 200,1CPZ5BxNNd0n0nF4Orb9JS,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,2025,393,3.24345,False,5,True,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html
2026-07-18,IT,182,-4,0UvCh63URrLFcPkKt99hHd,Don't Look Back in Anger - Remastered,Oasis,51913,0.0029088845008169734,-1192,365893,5173892,97,52,Top 200,12dU3vAh6AFoJkisorfoUl,https://open.spotify.com/track/12dU3vAh6AFoJkisorfoUl,6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),album,1995-01-01,1995,11521,4.826,False,1,False,https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,https://kworb.net/spotify/track/0UvCh63URrLFcPkKt99hHd.html
2026-07-18,IT,183,0,2TH65lNHgvLxCKXM3apjxI,Callaita,"Bad Bunny, Tainy",51780,0.0029014320006993024,,51780,8222764,115,52,Top 200,71wFwRo8xGc4lrcyKwsvba,https://open.spotify.com/track/71wFwRo8xGc4lrcyKwsvba,3RQQmkQEvNCY4prGKE6oc5,Un Verano Sin Ti,album,2022-05-06,2022,1534,4.17555,True,2,True,https://i.scdn.co/image/ab67616d0000b27349d694203245f241a1bcaa72,https://kworb.net/spotify/track/2TH65lNHgvLxCKXM3apjxI.html
2026-07-18,IT,184,12,5nEdwtSv0qqeE0l4o1lR4q,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",51724,0.0028982941059129143,835,151279,8320458,130,59,Top 200,5nEdwtSv0qqeE0l4o1lR4q,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q,25eRITKk6jXXJLAxA3M5b3,(When You Gonna) Give It Up to Me,single,2006-09-30,2006,7231,4.064666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://kworb.net/spotify/track/5nEdwtSv0qqeE0l4o1lR4q.html
2026-07-18,IT,185,-25,2MBfz73GRofl4nPbCcIr6L,DON'T TELL NOBODY,ANNA,51616,0.0028922424516820235,-4624,415470,746215,9,10,Top 200,2MBfz73GRofl4nPbCcIr6L,https://open.spotify.com/track/2MBfz73GRofl4nPbCcIr6L,6uVCRhqA2UNk3308wh9UY5,MILLION DOLLAR BABE,album,2026-07-09,2026,9,2.3619,True,1,False,https://i.scdn.co/image/ab67616d0000b273015c812de71228ad2c6eb326,https://kworb.net/spotify/track/2MBfz73GRofl4nPbCcIr6L.html
2026-07-18,IT,186,-49,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,51260,0.0028722944062542725,-9606,363579,178566243,2118,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1982,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-07-18,IT,187,12,4gjmX7aKN7tVt3eqi4aP9P,Luna - Remastered,Gianni Togni,51168,0.0028671392933909213,503,150651,150651,3,187,Top 200,4gjmX7aKN7tVt3eqi4aP9P,https://open.spotify.com/track/4gjmX7aKN7tVt3eqi4aP9P,7kJa5fblxI9ZSlWuZKd0OV,"...e in quel momento, entrando... (Remastered Version)",album,1980-01-01,1980,17000,4.1722166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2735640e13ac35f15072b646b69,https://kworb.net/spotify/track/4gjmX7aKN7tVt3eqi4aP9P.html
2026-07-18,IT,188,0,311m4sWQq8MZZROimkSGF7,Ginevra,"Luchè, Geolier",50723,0.0028422042366062325,,145266,40990174,356,1,Top 200,0II4PFhloL0MsrF6sWHP8C,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,428,3.8,True,2,True,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/311m4sWQq8MZZROimkSGF7.html
2026-07-18,IT,189,-7,7EOKcZX9TRkIs0nwWbCCbD,Non è mica te,Eddie Brock,50638,0.0028374413605911793,-2125,383883,31433843,278,6,Top 200,7EOKcZX9TRkIs0nwWbCCbD,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD,3EpWXMt9LJ5LCaqlCVkXoP,Amarsi è la rivoluzione,album,2025-05-02,2025,442,3.1283,False,1,False,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://kworb.net/spotify/track/7EOKcZX9TRkIs0nwWbCCbD.html
2026-07-18,IT,190,-33,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",50415,0.0028249458152810993,-6542,378579,16400509,156,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,155,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-07-18,IT,191,0,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",50396,0.002823881172407146,,102492,7456852,123,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,128,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-07-18,IT,192,-13,3Ip1sc72P5uz8BUB9kb4QQ,POR TI,"Yapi, SOUNDPLUG",50153,0.002810264950387642,-2906,246451,246451,5,179,Top 200,3Ip1sc72P5uz8BUB9kb4QQ,https://open.spotify.com/track/3Ip1sc72P5uz8BUB9kb4QQ,0NnW0UN9DFuNIzJHgUdaJa,POR TI,single,2026-02-19,2026,149,1.92,False,2,True,https://i.scdn.co/image/ab67616d0000b273414c832feb9b2b6954d898ea,https://kworb.net/spotify/track/3Ip1sc72P5uz8BUB9kb4QQ.html
2026-07-18,IT,193,-25,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",50086,0.002806510683411071,-4462,369490,169579456,1671,1,Top 200,0MLu1cFYL4ikdRTdasCQT9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,2020-06-11,2020,2228,3.0,False,3,True,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://kworb.net/spotify/track/0MLu1cFYL4ikdRTdasCQT9.html
2026-07-18,IT,194,-5,6bN41HjY008ggroMFxNLaa,Calcolatrici,Sfera Ebbasta,49992,0.0028012435028767772,-2055,351617,101095172,860,1,Top 200,6bN41HjY008ggroMFxNLaa,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,974,3.4254,True,4,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/6bN41HjY008ggroMFxNLaa.html
2026-07-18,IT,195,0,0bKDQionn4VKcgNKbs4SWX,Pastello Bianco,Pinguini Tattici Nucleari,49862,0.0027939591042655198,,49862,128202877,1389,1,Top 200,0bKDQionn4VKcgNKbs4SWX,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,2020-12-04,2020,2052,3.9402833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://kworb.net/spotify/track/0bKDQionn4VKcgNKbs4SWX.html
