chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-07-05,IT,148,4,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,52123,0.0033368415526815473,-4858,386505,6150591,94,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,114,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-07-05,IT,149,-15,311m4sWQq8MZZROimkSGF7,Ginevra,"Luchè, Geolier",52105,0.003335689217859141,-8118,394770,40738608,351,1,Top 200,0II4PFhloL0MsrF6sWHP8C,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,415,3.8,True,2,True,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/311m4sWQq8MZZROimkSGF7.html
2026-07-05,IT,150,24,7EOKcZX9TRkIs0nwWbCCbD,Non è mica te,Eddie Brock,52080,0.0033340887528280215,-1706,283328,30713791,265,6,Top 200,7EOKcZX9TRkIs0nwWbCCbD,https://open.spotify.com/track/7EOKcZX9TRkIs0nwWbCCbD,3EpWXMt9LJ5LCaqlCVkXoP,Amarsi è la rivoluzione,album,2025-05-02,2025,429,3.1283,False,1,False,https://i.scdn.co/image/ab67616d0000b27303dfd27e0952911edc3b32f3,https://kworb.net/spotify/track/7EOKcZX9TRkIs0nwWbCCbD.html
2026-07-05,IT,151,-19,1k3pzheXrbtHgvvOsQeMkU,Che fastidio!,Ditonellapiaga,51696,0.003309505609950027,-8858,386757,24711858,131,3,Top 200,1k3pzheXrbtHgvvOsQeMkU,https://open.spotify.com/track/1k3pzheXrbtHgvvOsQeMkU,1sIUqfQsBmRIlSmhDnkB0u,Che fastidio!,single,2026-02-25,2026,130,3.23845,False,1,False,https://i.scdn.co/image/ab67616d0000b27357fc29e972e43683bc409cd1,https://kworb.net/spotify/track/1k3pzheXrbtHgvvOsQeMkU.html
2026-07-05,IT,152,0,4HDX2Orm48gaWCyg9F5ZAs,BELLA DAVVERO,Ultimo,51180,0.003276472011707722,,51180,28739826,291,8,Top 200,4HDX2Orm48gaWCyg9F5ZAs,https://open.spotify.com/track/4HDX2Orm48gaWCyg9F5ZAs,5MHRLIJK2DVAtBxHKju3BJ,ULTIMO LIVE STADI 2024,album,2025-05-23,2025,408,2.9813833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273b5a47f56d926fd03cf099c71,https://kworb.net/spotify/track/4HDX2Orm48gaWCyg9F5ZAs.html
2026-07-05,IT,153,-14,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",51126,0.003273015007240504,-7810,267551,135429865,671,1,Top 200,1K9qAxGT4cWUicf2OezSen,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,2023-05-19,2023,1143,2.7462666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://kworb.net/spotify/track/1K9qAxGT4cWUicf2OezSen.html
2026-07-05,IT,154,-19,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,50549,0.003236076274322267,-9010,391932,60006299,387,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,388,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-07-05,IT,155,-6,7sh95K3HXkne9mVYDOIRWs,Completamente,Thegiornalisti,50381,0.0032253211493131445,-7108,371875,11824646,428,55,Top 200,7sh95K3HXkne9mVYDOIRWs,https://open.spotify.com/track/7sh95K3HXkne9mVYDOIRWs,2UsIHnX2RaOOQVkpspAYDj,Completamente Sold Out,album,2016-10-21,2016,3544,3.6064333333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273ebcc0e1956fb93e0d3e13c24,https://kworb.net/spotify/track/7sh95K3HXkne9mVYDOIRWs.html
2026-07-05,IT,156,12,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",50244,0.00321655060094261,-4445,358636,4559929,59,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,58,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-07-05,IT,157,3,39efIaQFmERjt8U71FrJzs,L'Emozione Non Ha voce (Io Non So Parlar D'Amore),Adriano Celentano,50069,0.0032053473457247738,-5523,270639,8221702,152,87,Top 200,6QDbrhZDKku58X7iv7cKKr,https://open.spotify.com/track/6QDbrhZDKku58X7iv7cKKr,5Or7kMO6Pl5sx4sJvlsAAj,Io Non So Parlar D'Amore,album,1999-01-01,1999,10047,4.1528833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b273d43d863d21965e08938a0097,https://kworb.net/spotify/track/39efIaQFmERjt8U71FrJzs.html
2026-07-05,IT,158,1,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",49983,0.003199841746017723,-5960,306878,9584394,473,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3726,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-07-05,IT,159,-13,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie,"Shakira, Wyclef Jean",49849,0.0031912632534509227,-8098,216302,762206,15,146,Top 200,3d0WouFnFmr0K3kjeza3fF,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,2005-11-28,2005,7524,3.6726666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://kworb.net/spotify/track/3ZFTkvIE7kyPt6Nu3PEa7V.html
2026-07-05,IT,160,13,07qo9gnLM488CUr0EtgIA1,Poetica,Cesare Cremonini,49674,0.0031800599982330867,-4223,377473,58640917,937,3,Top 200,07qo9gnLM488CUr0EtgIA1,https://open.spotify.com/track/07qo9gnLM488CUr0EtgIA1,1tcX4ysSZEeMMshVVbkkDa,Possibili Scenari,album,2017-11-24,2017,3145,4.899333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27312d5ab24a8b636d56d3e39e9,https://kworb.net/spotify/track/07qo9gnLM488CUr0EtgIA1.html
2026-07-05,IT,161,-19,2a1o6ZejUi8U3wzzOtCOYw,Danza Kuduro,"Don Omar, Lucenzo",49454,0.0031659759059592357,-8781,382114,11476109,201,74,Top 200,2ynaRz7EuNbDrNrlr3QUjP,https://open.spotify.com/track/2ynaRz7EuNbDrNrlr3QUjP,1eoYupgvxWRBT6nHnAHjEQ,Emigrante Del Mundo (Remastered),album,2011-12-19,2011,5312,3.6058666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4,https://kworb.net/spotify/track/2a1o6ZejUi8U3wzzOtCOYw.html
2026-07-05,IT,162,-17,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,49063,0.0031409446328725275,-8915,367147,112558054,560,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,738,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-07-05,IT,163,0,6swHvavSroD4ur3Q18MjYz,Una volta ancora,"Fred De Palma, Ana Mena",49030,0.00313883201903145,,101521,113099074,864,1,Top 200,6swHvavSroD4ur3Q18MjYz,https://open.spotify.com/track/6swHvavSroD4ur3Q18MjYz,6ZWT9vaRmBayZ6wpm7c5Un,Uebe,album,2019-09-13,2019,2487,2.90485,False,2,True,https://i.scdn.co/image/ab67616d0000b273069bf6c6f12c72ea88eb877b,https://kworb.net/spotify/track/6swHvavSroD4ur3Q18MjYz.html
2026-07-05,IT,164,0,20MwAekzD46VMJP0JmjmhS,Con un deca,883,49025,0.0031385119260252258,,49025,1481358,23,97,Top 200,20MwAekzD46VMJP0JmjmhS,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS,6PG1Iv9hxCM1Neq6OdIDWZ,Hanno ucciso l'Uomo Ragno,album,1992-01-01,1992,12604,4.964433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://kworb.net/spotify/track/20MwAekzD46VMJP0JmjmhS.html
2026-07-05,IT,165,2,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,48921,0.003131853991495769,-5831,362123,177930524,2106,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1969,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-07-05,IT,166,-8,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",48597,0.003111111964692461,-7756,350909,105630391,726,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,884,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-07-05,IT,167,-1,1XzHasEgB7QoXXtoD3sUKY,E Allora,"G.Mineiro, Flatpearl, Succo",48585,0.0031103437414775237,-6538,407717,1977128,30,70,Top 200,1XzHasEgB7QoXXtoD3sUKY,https://open.spotify.com/track/1XzHasEgB7QoXXtoD3sUKY,3vAjsYdC3b1kYWqmZaM4sd,È O G.,album,2026-06-04,2026,31,1.8615333333333333,True,3,True,https://i.scdn.co/image/ab67616d0000b27307bdc873725e7084d79d693f,https://kworb.net/spotify/track/1XzHasEgB7QoXXtoD3sUKY.html
2026-07-05,IT,168,-13,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,48571,0.0031094474810600967,-8099,386183,87872556,649,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,586,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-07-05,IT,169,2,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,48559,0.0031086792578451593,-5619,370587,99029386,922,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,961,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-07-05,IT,170,6,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,48491,0.003104325992960515,-5130,362371,100913365,1583,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3089,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-07-05,IT,171,-2,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",48215,0.0030866568590169558,-6108,247347,33518938,365,10,Top 200,1CPZ5BxNNd0n0nF4Orb9JS,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,2025,380,3.24345,False,5,True,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html
2026-07-05,IT,172,0,6bN41HjY008ggroMFxNLaa,Calcolatrici,Sfera Ebbasta,48176,0.0030841601335684097,-5973,373871,100411451,847,1,Top 200,6bN41HjY008ggroMFxNLaa,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,961,3.4254,True,4,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/6bN41HjY008ggroMFxNLaa.html
2026-07-05,IT,173,-12,4JKX37OcxWbq2qL0eyVYs2,Parapluie,"Rhove, Madfingerz",48031,0.003074877436387917,-7459,256963,373552,7,113,Top 200,4JKX37OcxWbq2qL0eyVYs2,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2,5YMasNweSIcoJEVrBxVsbP,Parapluie,single,2026-06-25,2026,10,2.582,True,2,True,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://kworb.net/spotify/track/4JKX37OcxWbq2qL0eyVYs2.html
2026-07-05,IT,174,9,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,48008,0.003073405008559287,-4530,359294,33326880,209,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,213,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-07-05,IT,175,0,6lrlFMu06aGPDH0phlCnct,Per dimenticare,Zero Assoluto,47937,0.003068859687870908,,47937,30593757,447,24,Top 200,6ajwrBQ96yteJ5L87AK8AV,https://open.spotify.com/track/6ajwrBQ96yteJ5L87AK8AV,0KZGAonSlSLrV01IQf8eLi,Sotto una pioggia di parole,album,2009-05-22,2009,6253,3.522666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273290fc4635ceac776c667feca,https://kworb.net/spotify/track/6lrlFMu06aGPDH0phlCnct.html
2026-07-05,IT,176,-25,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,47848,0.0030631620323601227,-9470,370620,19971969,259,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,289,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-07-05,IT,177,21,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,47807,0.0030605372697090866,-3412,364593,32357202,410,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,317,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-07-05,IT,178,-15,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,47773,0.003058360637266764,-7667,359783,13252707,241,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2774,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-07-05,IT,179,5,1V8SElaiJmR7SJiGELr6Rc,Peccati,Shiva,47663,0.0030513185911298386,-4832,377425,10556307,87,7,Top 200,1V8SElaiJmR7SJiGELr6Rc,https://open.spotify.com/track/1V8SElaiJmR7SJiGELr6Rc,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,86,3.2000166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/1V8SElaiJmR7SJiGELr6Rc.html
2026-07-05,IT,180,-33,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",47454,0.00303793870346968,-10299,357494,174239760,1246,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1460,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-07-05,IT,181,5,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,47421,0.0030358260896286024,-4951,356705,100177191,1532,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3586,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-07-05,IT,182,-3,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",47393,0.003034033568793749,-5686,248787,55406532,383,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,401,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-07-05,IT,183,0,4JGozY7PWUikJ3qJ1Egef8,Nessun rimpianto,883,47357,0.0030317288991489368,,199107,351748,7,180,Top 200,4JGozY7PWUikJ3qJ1Egef8,https://open.spotify.com/track/4JGozY7PWUikJ3qJ1Egef8,3ixm9mrIrXMFMqp7Akhx9U,La dura legge del gol,album,1998-01-01,1998,10412,4.372,False,1,False,https://i.scdn.co/image/ab67616d0000b27357cf963e23461d4a3d16c9ec,https://kworb.net/spotify/track/4JGozY7PWUikJ3qJ1Egef8.html
2026-07-05,IT,184,-46,0xju4u3DFjOy1fhITDPZ6B,Depresso fortunato,"Olly, Juli",47249,0.003024814890214501,-11989,369901,41320946,373,7,Top 200,5UXotYusy46OR618x3J5w1,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,282,3.5358,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0xju4u3DFjOy1fhITDPZ6B.html
2026-07-05,IT,185,-35,5zVQoMHyELfcHYviXDao3I,MILANO TESTAROSSA,"Artie 5ive, Guè",47153,0.003018669104495002,-10302,272764,23494112,305,11,Top 200,6eSFA7gSyNAocqc40nPDPT,https://open.spotify.com/track/6eSFA7gSyNAocqc40nPDPT,2NBjD7HfilmlALNet5aPFH,LA BELLAVITA,album,2025-03-28,2025,464,3.302416666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b2739e03e651e481bb0b5fb14b7a,https://kworb.net/spotify/track/5zVQoMHyELfcHYviXDao3I.html
2026-07-05,IT,186,-1,3l4KzIHsh002W3evllH3EF,Incoscienti Giovani,Achille Lauro,46991,0.003008298091093348,-5447,258024,85191202,507,2,Top 200,3l4KzIHsh002W3evllH3EF,https://open.spotify.com/track/3l4KzIHsh002W3evllH3EF,3tiuh424B3Leg8bxHc1Jv5,Comuni Mortali,album,2025-04-18,2025,443,3.4135166666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273264663d274f67b13c4ae531e,https://kworb.net/spotify/track/3l4KzIHsh002W3evllH3EF.html
2026-07-05,IT,187,-6,0bKDQionn4VKcgNKbs4SWX,Pastello Bianco,Pinguini Tattici Nucleari,46990,0.0030082340724921033,-5726,99706,128050473,1386,1,Top 200,0bKDQionn4VKcgNKbs4SWX,https://open.spotify.com/track/0bKDQionn4VKcgNKbs4SWX,0b2peKNz7zmn4xIxfPBUPa,AHIA!,album,2020-12-04,2020,2039,3.9402833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27399db4ee49d361f876e0a7f14,https://kworb.net/spotify/track/0bKDQionn4VKcgNKbs4SWX.html
2026-07-05,IT,188,0,0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luchè,46850,0.0029992714683178346,,196078,140515491,2137,34,Top 200,0NwuXciw6eQc4edjwSBnV3,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2PjyVGPJwYRg9GbNXlicKM,Potere,album,2018-06-29,2018,2928,3.0276833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://kworb.net/spotify/track/0NwuXciw6eQc4edjwSBnV3.html
2026-07-05,IT,189,0,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,46825,0.002997671003286715,-5124,314211,138715127,1429,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2208,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-07-05,IT,190,-36,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",46795,0.002995750445249372,-9994,305464,26045266,246,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,450,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-07-05,IT,191,-11,1SWUq0qtTSDRGrDtgq7POw,DARKMONEY,"Pyrex, Sfera Ebbasta",46619,0.002984483171430291,-6150,374152,15657732,143,1,Top 200,1SWUq0qtTSDRGrDtgq7POw,https://open.spotify.com/track/1SWUq0qtTSDRGrDtgq7POw,4oJZFEKPVLVViFlG5VnAhN,KING OF DARK,album,2026-02-13,2026,142,2.7670833333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273bc46258c61df24809b76d98f,https://kworb.net/spotify/track/1SWUq0qtTSDRGrDtgq7POw.html
2026-07-05,IT,192,0,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,46486,0.0029759686974647355,,192934,4430106,65,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1122,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
2026-07-05,IT,193,-6,6XbtvPmIpyCbjuT0e8cQtp,Columbia,Quevedo,46241,0.002960284140159765,-6087,250513,21869430,271,50,Top 200,6XbtvPmIpyCbjuT0e8cQtp,https://open.spotify.com/track/6XbtvPmIpyCbjuT0e8cQtp,07kam1Dks7GIucbSelfvyX,Columbia,single,2023-07-07,2023,1094,3.1,False,1,False,https://i.scdn.co/image/ab67616d0000b273acbcd04fa4069f14741477ee,https://kworb.net/spotify/track/6XbtvPmIpyCbjuT0e8cQtp.html
2026-07-05,IT,194,-32,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",46048,0.0029479285501195227,-9413,365046,40548367,763,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5017,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-07-05,IT,195,0,381VH1JFj9q08V1OMlPU5m,Le luci della città,Coez,45929,0.0029403103365713943,,98343,69841703,1352,7,Top 200,2ovEk26S9eFIQJ8l7koWR9,https://open.spotify.com/track/2ovEk26S9eFIQJ8l7koWR9,3s3ThjVMEWRqXV8b4H6sy4,Faccio un casino,album,2017-05-05,2017,3348,2.9846,False,1,False,https://i.scdn.co/image/ab67616d0000b273061bf53ff7abeb2e89429bdf,https://kworb.net/spotify/track/381VH1JFj9q08V1OMlPU5m.html
2026-07-05,IT,196,-19,41lOxc6ARYZPXpKeMWcHsD,Islanda,Pinguini Tattici Nucleari,45658,0.0029229612956340593,-7934,207338,77381787,575,1,Top 200,0JiJbbKU6RTYJXMBI34UzM,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,576,3.620216666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/41lOxc6ARYZPXpKeMWcHsD.html
