chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-15,IT,150,0,0eu4C55hL6x29mmeAjytzC,Life Goes On,Oliver Tree,51865,0.003242632974210611,,51865,4997436,78,74,Top 200,0eu4C55hL6x29mmeAjytzC,https://open.spotify.com/track/0eu4C55hL6x29mmeAjytzC,5vP0fNictdWyU48o83Q7ob,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",album,2021-05-28,2021,1844,2.6967166666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273bf118f32a37c18511647b54a,https://kworb.net/spotify/track/0eu4C55hL6x29mmeAjytzC.html
2026-06-15,IT,151,-34,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",51815,0.0032395069422293033,-6872,395722,54521328,366,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,381,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-06-15,IT,152,1,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",51685,0.003231379259077903,1014,384814,8592826,454,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3706,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-15,IT,153,31,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",51668,0.0032303164082042586,4851,315368,38025057,269,1,Top 200,0rjVRGqVuNwnGCxwBkBZXd,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,270,2.759133333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/0rjVRGqVuNwnGCxwBkBZXd.html
2026-06-15,IT,154,28,1zrEskyOLXViiYdZgggiUI,DAL TACCO,RRARI DAL TACCO,51112,0.003195554932572115,3842,405942,908410,15,98,Top 200,1zrEskyOLXViiYdZgggiUI,https://open.spotify.com/track/1zrEskyOLXViiYdZgggiUI,1pkUZWvJtOTpsP5pP7gPBq,DAL TACCO,single,2026-05-28,2026,18,2.4526166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273e21627819afa157c2fe65696,https://kworb.net/spotify/track/1zrEskyOLXViiYdZgggiUI.html
2026-06-15,IT,155,31,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,51097,0.003194617122977723,4549,302390,86865053,630,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,566,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-06-15,IT,156,38,0xEgDBXYO9gGzmxCFWKxNg,CRUDELIA - I nervi,Marracash,51001,0.003188615141573612,5326,312702,195815899,2323,2,Top 200,0xEgDBXYO9gGzmxCFWKxNg,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,2019-10-31,2019,2419,3.8487,True,1,False,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://kworb.net/spotify/track/0xEgDBXYO9gGzmxCFWKxNg.html
2026-06-15,IT,157,-18,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",50981,0.0031873647287810887,-2185,395655,104580760,706,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,864,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-06-15,IT,158,-8,1A1xTBtNnJ09JNINiLjdOK,ALTROVE,Ultimo,50918,0.003183425928484641,-184,260843,48051345,392,13,Top 200,1A1xTBtNnJ09JNINiLjdOK,https://open.spotify.com/track/1A1xTBtNnJ09JNINiLjdOK,2VHpXm9h05eiyteYReWkK8,ALTROVE,album,2024-05-17,2024,759,3.4225666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b27395c1fc384c2bf4e7f9292017,https://kworb.net/spotify/track/1A1xTBtNnJ09JNINiLjdOK.html
2026-06-15,IT,159,-2,5XOhmBwIBhaj5jg2ZIvRMI,A NAPOLI NON PIOVE,Geolier,50554,0.00316066841566072,1015,304941,6409819,84,15,Top 200,5XOhmBwIBhaj5jg2ZIvRMI,https://open.spotify.com/track/5XOhmBwIBhaj5jg2ZIvRMI,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,150,4.247433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/5XOhmBwIBhaj5jg2ZIvRMI.html
2026-06-15,IT,160,-1,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,50428,0.0031527908150678244,1101,368376,100121336,1568,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3069,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-06-15,IT,161,-9,7EFFg3umzGzCnOIHG6Fr6V,Bossa Nostra,Gaia,50392,0.0031505400720412825,-362,383186,1286699,24,132,Top 200,7EFFg3umzGzCnOIHG6Fr6V,https://open.spotify.com/track/7EFFg3umzGzCnOIHG6Fr6V,3jCG9BHzeIC5m4ifWQozsS,Bossa Nostra,single,2026-05-01,2026,45,3.2807666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273418d5ec9d002ad8ff54cc6ce,https://kworb.net/spotify/track/7EFFg3umzGzCnOIHG6Fr6V.html
2026-06-15,IT,162,0,4vbxC18tQdekz9pOEvly2X,MARIA,"Il Ghost, Baby Gang",50357,0.003148351849654367,,337019,1730569,24,59,Top 200,4vbxC18tQdekz9pOEvly2X,https://open.spotify.com/track/4vbxC18tQdekz9pOEvly2X,0TM3NXFHM0PKEqKcnxKZIH,MARIA,single,2026-05-22,2026,24,3.6666666666666665,False,2,True,https://i.scdn.co/image/ab67616d0000b2737d6b2af12c0decb67ab84daf,https://kworb.net/spotify/track/4vbxC18tQdekz9pOEvly2X.html
2026-06-15,IT,163,9,0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,50294,0.003144413049357919,2154,201906,7641768,147,87,Top 200,0RYqzVMfEjbDr1CTL7fta5,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,2013-06-04,2013,4759,4.218333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://kworb.net/spotify/track/0RYqzVMfEjbDr1CTL7fta5.html
2026-06-15,IT,164,35,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,50137,0.0031345973089366127,5098,315332,31304221,390,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,297,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-06-15,IT,165,-5,6TWbY1dq8eYtFiMiGdBlOa,Free Your Mind,"Prospa, Cloonee",50013,0.0031268447496229693,720,375650,583617,11,142,Top 200,6TWbY1dq8eYtFiMiGdBlOa,https://open.spotify.com/track/6TWbY1dq8eYtFiMiGdBlOa,0uo2O3BcYrZJzCnHk0I0BU,Free Your Mind,single,2026-03-27,2026,80,3.361666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27338974737cba5770d9dba1cd6,https://kworb.net/spotify/track/6TWbY1dq8eYtFiMiGdBlOa.html
2026-06-15,IT,166,-35,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",49974,0.0031244064446775493,-4351,266914,53353219,429,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,556,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-06-15,IT,167,-44,1CPZ5BxNNd0n0nF4Orb9JS,Golden,"HUNTR/X, EJae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",49910,0.003120405123741475,-6953,407116,32739705,350,10,Top 200,1CPZ5BxNNd0n0nF4Orb9JS,https://open.spotify.com/track/1CPZ5BxNNd0n0nF4Orb9JS,14JkAa6IiFaOh5s0nMyMU9,KPop Demon Hunters (Soundtrack from the Netflix Film),album,2025-06-20,2025,360,3.24345,False,5,True,https://i.scdn.co/image/ab67616d0000b2734dcb6c5df15cf74596ab25a4,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html
2026-06-15,IT,168,-23,4hJSzUREpdDo8uhgEflbHr,Sally,Vasco Rossi,49891,0.0031192172315885783,-1976,265486,5270661,117,80,Top 200,4hJSzUREpdDo8uhgEflbHr,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr,78tnU3OxzvnGue3gOIPTlZ,Nessun Pericolo...Per Te (Remastered 2017),album,1996-10-28,1996,10822,4.7231,False,1,False,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://kworb.net/spotify/track/4hJSzUREpdDo8uhgEflbHr.html
2026-06-15,IT,169,18,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",49570,0.003099148106268582,3037,374839,5955672,95,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,95,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-15,IT,170,3,4kX7xkopoXZCfE1D6fNwl2,honeybee,Olivia Rodrigo,49487,0.003093958893179611,1376,237039,237039,4,69,Top 200,407LgLkk1uM3wMO6jVRe0a,https://open.spotify.com/track/407LgLkk1uM3wMO6jVRe0a,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,3,3.7168833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/4kX7xkopoXZCfE1D6fNwl2.html
2026-06-15,IT,171,27,7dFfkSJrAHnUdKM5jaUOLt,Tristano e Isotta,Kid Yugi,49449,0.003091583108873817,3938,255952,16279539,135,1,Top 200,7dFfkSJrAHnUdKM5jaUOLt,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,136,3.62655,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/7dFfkSJrAHnUdKM5jaUOLt.html
2026-06-15,IT,172,28,0O5KcmgOeEgublW6ySQ6Vc,Amelie,Kid Yugi,49122,0.0030711388597160637,4139,301750,16254632,136,2,Top 200,0O5KcmgOeEgublW6ySQ6Vc,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,136,3.08005,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/0O5KcmgOeEgublW6ySQ6Vc.html
2026-06-15,IT,173,-29,19DHPlTC2gx1j4jrFzNbwL,30ºC,ANNA,49042,0.0030661372085459713,-2839,320539,111459133,540,1,Top 200,19DHPlTC2gx1j4jrFzNbwL,https://open.spotify.com/track/19DHPlTC2gx1j4jrFzNbwL,4KakTQXezMez5owYFuGAF2,VERA BADDIE,album,2024-06-27,2024,718,2.376916666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273fb7329a6fb6154b1fa3704c7,https://kworb.net/spotify/track/19DHPlTC2gx1j4jrFzNbwL.html
2026-06-15,IT,174,-31,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,48935,0.0030594475001059726,-3431,388836,32294125,189,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,193,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-15,IT,175,10,3FrbT8aqk9xHtTfQc9Z3IR,VVS CARTIER,"Sfera Ebbasta, Shiva",48774,0.0030493816771261614,2149,249968,41275967,409,5,Top 200,3FrbT8aqk9xHtTfQc9Z3IR,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,431,3.0143833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/3FrbT8aqk9xHtTfQc9Z3IR.html
2026-06-15,IT,176,-28,4Cd1cCCqG3nlf07i5A0IPH,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",48669,0.003042817009965415,-2952,203657,46602320,321,1,Top 200,4Cd1cCCqG3nlf07i5A0IPH,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH,0grqDgwk7yAw6j4PxjHECP,MI AMI MI ODI,album,2025-05-01,2025,410,2.9489666666666667,False,3,True,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://kworb.net/spotify/track/4Cd1cCCqG3nlf07i5A0IPH.html
2026-06-15,IT,177,18,0j4gmizuiIh5k7F62XISiF,Take 6,Shiva,48583,0.0030374402349575653,3032,316934,19879283,169,1,Top 200,3jvki0Znkvr0W5c2CzhtDQ,https://open.spotify.com/track/3jvki0Znkvr0W5c2CzhtDQ,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,66,2.7433,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/0j4gmizuiIh5k7F62XISiF.html
2026-06-15,IT,178,0,10nZU1tAX7XepntuYDJUVO,BRATZ,"Sayf, Nerissima Serpe",48451,0.003029187510526913,,269702,2831757,37,15,Top 200,10nZU1tAX7XepntuYDJUVO,https://open.spotify.com/track/10nZU1tAX7XepntuYDJUVO,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,38,2.9827666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/10nZU1tAX7XepntuYDJUVO.html
2026-06-15,IT,179,0,1vkDKchOzwZM4rXsJTdtGs,XXDONO,"Tiziano Ferro, Lazza",48363,0.003023685694239811,861,385767,2575344,32,6,Top 200,7n5unddip61Z4ZBHCwIm8r,https://open.spotify.com/track/7n5unddip61Z4ZBHCwIm8r,6ev90z3DfY97xaak6RZ0EX,XXDONO (feat. Lazza),single,2026-05-14,2026,32,3.0736833333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273bbe7f32dd22c7d163a8dae07,https://kworb.net/spotify/track/1vkDKchOzwZM4rXsJTdtGs.html
2026-06-15,IT,180,-16,3Eh8NAQVV8b1EzgKang5ne,Diversi,Shiva,48271,0.0030179337953942045,-567,363965,4042701,57,31,Top 200,3Eh8NAQVV8b1EzgKang5ne,https://open.spotify.com/track/3Eh8NAQVV8b1EzgKang5ne,4oUqxRcUDEwAPqpYgOYuUG,Santana Season,album,2023-06-09,2023,1102,2.9384166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bdf95756e045c23358d4cc98,https://kworb.net/spotify/track/3Eh8NAQVV8b1EzgKang5ne.html
2026-06-15,IT,181,-12,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",48102,0.0030073678072973843,-365,367570,173186459,1226,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1440,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-06-15,IT,182,9,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,48097,0.0030070552040992534,2082,361995,177067254,2089,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1949,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-06-15,IT,183,7,1rIKgCH4H52lrvDcz50hS8,Lush Life,Zara Larsson,48023,0.003002428676766918,1809,375221,24810666,725,15,Top 200,1rIKgCH4H52lrvDcz50hS8,https://open.spotify.com/track/1rIKgCH4H52lrvDcz50hS8,5YLRVHDVRw3QqWbeTGpC5B,So Good,album,2017-03-17,2017,3377,3.3441,False,1,False,https://i.scdn.co/image/ab67616d0000b273401bf6103d4b7f5230a21582,https://kworb.net/spotify/track/1rIKgCH4H52lrvDcz50hS8.html
2026-06-15,IT,184,-17,59D4DOkspUbWyMmbAPQkxZ,VOY A LLeVARTE PA PR,Bad Bunny,48009,0.0030015533878121514,-702,385619,34087143,403,20,Top 200,59D4DOkspUbWyMmbAPQkxZ,https://open.spotify.com/track/59D4DOkspUbWyMmbAPQkxZ,5K79FLRUCSysQnVESLcTdb,DeBÍ TiRAR MáS FOToS,album,2025-01-05,2025,526,2.6060666666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411,https://kworb.net/spotify/track/59D4DOkspUbWyMmbAPQkxZ.html
2026-06-15,IT,185,-29,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,"Bad Bunny, JHAYCO",47999,0.00300092818141589,-1587,379378,37367944,498,7,Top 200,47EiUVwUp4C9fGccaPuUCS,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS,43dl8hP5uNN9s6YeeJA5fv,DÁKITI,single,2020-10-30,2020,2054,3.4181666666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27334c8199b0b3b3fb42b8a98a8,https://kworb.net/spotify/track/4MzXwWMhyBbmu6hOcLVD49.html
2026-06-15,IT,186,-25,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,47853,0.0029918001680304712,-1337,369530,58863757,367,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,368,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-06-15,IT,187,0,0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta",47701,0.002982297030807295,,246730,167730772,1638,1,Top 200,0MLu1cFYL4ikdRTdasCQT9,https://open.spotify.com/track/0MLu1cFYL4ikdRTdasCQT9,4LPEPv5dG2Cu5aceakd1cm,M' Manc (con Geolier & Sfera Ebbasta),single,2020-06-11,2020,2195,3.0,False,3,True,https://i.scdn.co/image/ab67616d0000b273521496cca18501a2ffeebfa9,https://kworb.net/spotify/track/0MLu1cFYL4ikdRTdasCQT9.html
2026-06-15,IT,188,-33,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,47655,0.002979421081384492,-2105,303262,99395780,1517,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3566,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-06-15,IT,189,0,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,47344,0.0029599771624607574,,257973,51798278,451,10,Top 200,6qqrTXSdwiJaq8SO0X2lSe,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe,6xomx5ekO7qHDvDh57rZ5S,Ordinary,single,2025-02-07,2025,493,3.1160666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://kworb.net/spotify/track/2RkZ5LkEzeHGRsmDqKwmaJ.html
2026-06-15,IT,190,0,5yvVYFDUpbnjcnRBgjwTzM,Dracula - JENNIE Remix,"Tame Impala, JENNIE",47286,0.00295635096536244,,255188,3779887,67,98,Top 200,5yvVYFDUpbnjcnRBgjwTzM,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM,6KFq3hJB6JnNvDbEHRvPoK,Dracula (Remix),single,2026-02-06,2026,129,3.4953333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://kworb.net/spotify/track/5yvVYFDUpbnjcnRBgjwTzM.html
2026-06-15,IT,191,-14,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,47145,0.002947535555175152,-579,302604,98195643,906,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,941,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-06-15,IT,192,4,311m4sWQq8MZZROimkSGF7,Ginevra,"Luchè, Geolier",47142,0.0029473479932562736,1594,296602,39818838,334,1,Top 200,0II4PFhloL0MsrF6sWHP8C,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,395,3.8,True,2,True,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/311m4sWQq8MZZROimkSGF7.html
2026-06-15,IT,193,0,6EGUow6OQ28at9wB2TTvyo,FaXXX,"Tedua, Latrelle",47095,0.0029444095231938444,,271832,2392469,23,3,Top 200,6EGUow6OQ28at9wB2TTvyo,https://open.spotify.com/track/6EGUow6OQ28at9wB2TTvyo,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,24,2.0241666666666664,True,2,True,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6EGUow6OQ28at9wB2TTvyo.html
2026-06-15,IT,194,-19,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",46887,0.0029314052301516037,-953,310115,8413610,136,32,Top 200,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2544,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-06-15,IT,195,0,6bN41HjY008ggroMFxNLaa,Calcolatrici,Sfera Ebbasta,46773,0.0029242778772342218,,147427,99767654,835,1,Top 200,6bN41HjY008ggroMFxNLaa,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,941,3.4254,True,4,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/6bN41HjY008ggroMFxNLaa.html
2026-06-15,IT,196,-22,41lOxc6ARYZPXpKeMWcHsD,Islanda,Pinguini Tattici Nucleari,46664,0.0029174631275149707,-1226,353755,76835952,564,1,Top 200,0JiJbbKU6RTYJXMBI34UzM,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,556,3.620216666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/41lOxc6ARYZPXpKeMWcHsD.html
2026-06-15,IT,197,-65,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,46662,0.0029173380862357184,-7623,375097,71929118,642,8,Top 200,7dUkF19CnbfFzljXWCjYQL,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,2024-06-14,2024,731,3.216483333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://kworb.net/spotify/track/1nLGeFQuY7PFxrou3ezEvP.html
2026-06-15,IT,198,-71,4qycYIAF967ij8lKoxCyqt,Maledetta primavera,Loretta Goggi,46655,0.0029169004417583353,-8660,372971,8797007,162,65,Top 200,4qycYIAF967ij8lKoxCyqt,https://open.spotify.com/track/4qycYIAF967ij8lKoxCyqt,1n1JDgaChYT1nDCvbQAOGn,Le più belle canzoni di Loretta Goggi,album,2005-05-27,2005,7689,4.225766666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b27357ed9ab403ec31e3e8554776,https://kworb.net/spotify/track/4qycYIAF967ij8lKoxCyqt.html
