chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-28,IT,147,7,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",50300,0.0032547952743478582,-8026,360014,54033810,442,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,569,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-06-28,IT,148,1,2tTmW7RDtMQtBk7m2rYeSw,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",50282,0.0032536305364763225,-8701,366014,173882266,1239,1,Top 200,2tTmW7RDtMQtBk7m2rYeSw,https://open.spotify.com/track/2tTmW7RDtMQtBk7m2rYeSw,4PNqWiJAfjj32hVvlchV5u,"Quevedo: Bzrp Music Sessions, Vol. 52/66",single,2022-07-06,2022,1453,3.3156166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273946f1ea32cc7681e7a86e9ca,https://kworb.net/spotify/track/2tTmW7RDtMQtBk7m2rYeSw.html
2026-06-28,IT,149,23,5WssaPhjCCUFBMk9PpnHYj,Anche Stasera,Sfera Ebbasta,50077,0.0032403654662727177,-4542,366906,98658799,915,4,Top 200,5WssaPhjCCUFBMk9PpnHYj,https://open.spotify.com/track/5WssaPhjCCUFBMk9PpnHYj,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,954,3.625,True,2,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/5WssaPhjCCUFBMk9PpnHYj.html
2026-06-28,IT,150,-20,6kfLv8uKJNS5DfodQAzpco,Blue,Tedua,49964,0.003233053500745853,-11556,451855,3677439,38,15,Top 200,6kfLv8uKJNS5DfodQAzpco,https://open.spotify.com/track/6kfLv8uKJNS5DfodQAzpco,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,37,2.8750833333333334,True,1,False,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/6kfLv8uKJNS5DfodQAzpco.html
2026-06-28,IT,151,9,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,49928,0.003230724025002781,-6518,326527,99820486,1525,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3579,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-06-28,IT,152,12,4X4R6qsIicxIQIFbnDcJLO,Scarabocchi,"Olly, Juli",49861,0.0032263886118142856,-5812,421410,86963566,600,3,Top 200,4X4R6qsIicxIQIFbnDcJLO,https://open.spotify.com/track/4X4R6qsIicxIQIFbnDcJLO,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,611,3.002283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/4X4R6qsIicxIQIFbnDcJLO.html
2026-06-28,IT,153,-13,7oJtUqvumujVKarcXa1SPj,a me mi piace,"Alfa, Manu Chao",49831,0.0032244473820283925,-10326,309509,55157745,378,1,Top 200,0A1acVAH6qLz3Hfjy2dkea,https://open.spotify.com/track/0A1acVAH6qLz3Hfjy2dkea,75fqs09f3rJCfAUdf9Vl3I,Non so chi ha creato il mondo ma so che era innamorato (Deluxe),album,2025-05-30,2025,394,2.3469333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2737665d2abd6083ca6663b135a,https://kworb.net/spotify/track/7oJtUqvumujVKarcXa1SPj.html
2026-06-28,IT,154,-7,362nbPmkrCtts9zhlLFfIR,UNA VITA FA,"Geolier, Shiva, MACE",49687,0.003215129479056104,-9421,385678,12455450,151,14,Top 200,362nbPmkrCtts9zhlLFfIR,https://open.spotify.com/track/362nbPmkrCtts9zhlLFfIR,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,751,2.8591,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/362nbPmkrCtts9zhlLFfIR.html
2026-06-28,IT,155,13,2Q4Z2js0C6DDUVc7GuLGdF,SESSO E SAMBA,"Tony Effe, Gaia",49176,0.0031820638650363873,-5768,207921,106604663,485,1,Top 200,3pR6j5Zhl7Qbrv4lh3DTG5,https://open.spotify.com/track/3pR6j5Zhl7Qbrv4lh3DTG5,4rCMQjEm7zRJDbS5NbtCLY,ICON,album,2024-12-09,2024,566,2.787716666666667,True,2,True,https://i.scdn.co/image/ab67616d0000b2736fa5dff2130a632bdf7076a7,https://kworb.net/spotify/track/2Q4Z2js0C6DDUVc7GuLGdF.html
2026-06-28,IT,156,-15,6XjDF6nds4DE2BBbagZol6,Gata Only,"FloyyMenor, Cris MJ",49098,0.0031770166675930646,-10885,370234,105279482,719,1,Top 200,6XjDF6nds4DE2BBbagZol6,https://open.spotify.com/track/6XjDF6nds4DE2BBbagZol6,5tSQtQGkrCJx3hoQxmLgfM,Gata Only,single,2024-02-02,2024,877,3.7,True,2,True,https://i.scdn.co/image/ab67616d0000b273c4583f3ad76630879a75450a,https://kworb.net/spotify/track/6XjDF6nds4DE2BBbagZol6.html
2026-06-28,IT,157,-21,7ue5uvozLbamg0rjS65FeT,SEXY RAVE,"Fred De Palma, Baby Gang",48985,0.0031697047020661996,-11759,370978,25739802,240,14,Top 200,7ue5uvozLbamg0rjS65FeT,https://open.spotify.com/track/7ue5uvozLbamg0rjS65FeT,0Rqdxqcqq0wKQISWQwGLT1,SEXY RAVE (feat. Baby Gang),single,2025-04-11,2025,443,2.336,True,2,True,https://i.scdn.co/image/ab67616d0000b273d690b3baacf4199f53fb4f95,https://kworb.net/spotify/track/7ue5uvozLbamg0rjS65FeT.html
2026-06-28,IT,158,-14,6bN41HjY008ggroMFxNLaa,Calcolatrici,Sfera Ebbasta,48942,0.003166922272706419,-10714,269926,100037580,840,1,Top 200,6bN41HjY008ggroMFxNLaa,https://open.spotify.com/track/6bN41HjY008ggroMFxNLaa,3ilgQgVMtxAxN2Jmb1OM29,X2VR,album,2023-11-17,2023,954,3.4254,True,4,True,https://i.scdn.co/image/ab67616d0000b2733c0eada9fb45ba9d43116f1d,https://kworb.net/spotify/track/6bN41HjY008ggroMFxNLaa.html
2026-06-28,IT,159,0,4JKX37OcxWbq2qL0eyVYs2,Parapluie,"Rhove, Madfingerz",48460,0.003135733180813066,,116589,116589,2,113,Top 200,4JKX37OcxWbq2qL0eyVYs2,https://open.spotify.com/track/4JKX37OcxWbq2qL0eyVYs2,5YMasNweSIcoJEVrBxVsbP,Parapluie,single,2026-06-25,2026,3,2.582,True,2,True,https://i.scdn.co/image/ab67616d0000b27322b9f7c7eb433e5e888a91c5,https://kworb.net/spotify/track/4JKX37OcxWbq2qL0eyVYs2.html
2026-06-28,IT,160,6,5MJc4IVIt17xEt6angtZcq,BUIO DAVANTI,Lazza,47912,0.0031002733833907473,-7380,366398,87486373,642,3,Top 200,5MJc4IVIt17xEt6angtZcq,https://open.spotify.com/track/5MJc4IVIt17xEt6angtZcq,1QqHc2RPq59exIRKRolI1O,LOCURA,album,2024-11-26,2024,579,3.1607,True,1,False,https://i.scdn.co/image/ab67616d0000b27390d7f08f5345410e0efff330,https://kworb.net/spotify/track/5MJc4IVIt17xEt6angtZcq.html
2026-06-28,IT,161,0,6lrlFMu06aGPDH0phlCnct,Per dimenticare,Zero Assoluto,47697,0.0030863612365918448,,47697,30545820,446,24,Top 200,6ajwrBQ96yteJ5L87AK8AV,https://open.spotify.com/track/6ajwrBQ96yteJ5L87AK8AV,0KZGAonSlSLrV01IQf8eLi,Sotto una pioggia di parole,album,2009-05-22,2009,6246,3.522666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273290fc4635ceac776c667feca,https://kworb.net/spotify/track/6lrlFMu06aGPDH0phlCnct.html
2026-06-28,IT,162,1,22skzmqfdWrjJylampe0kt,Can't Hold Us,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",47690,0.0030859082829751364,-8391,375856,40183321,756,92,Top 200,22skzmqfdWrjJylampe0kt,https://open.spotify.com/track/22skzmqfdWrjJylampe0kt,5QWHes9ODwn42DHTifGkXd,The Heist,album,2012-10-09,2012,5010,4.307183333333334,False,4,True,https://i.scdn.co/image/ab67616d0000b2732a6b364528b128a4a17d100d,https://kworb.net/spotify/track/22skzmqfdWrjJylampe0kt.html
2026-06-28,IT,163,17,0RYqzVMfEjbDr1CTL7fta5,L'universo tranne noi,Max Pezzali,47595,0.0030797610553198076,-5820,366706,8210934,158,87,Top 200,0RYqzVMfEjbDr1CTL7fta5,https://open.spotify.com/track/0RYqzVMfEjbDr1CTL7fta5,7iCLgEbIDDHWP6UWzbzNJ4,MAX 20,album,2013-06-04,2013,4772,4.218333333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273c44013257c466d2e6d34b30d,https://kworb.net/spotify/track/0RYqzVMfEjbDr1CTL7fta5.html
2026-06-28,IT,164,-3,0xju4u3DFjOy1fhITDPZ6B,Depresso fortunato,"Olly, Juli",47553,0.0030770433336195567,-8692,385926,40951045,366,7,Top 200,5UXotYusy46OR618x3J5w1,https://open.spotify.com/track/5UXotYusy46OR618x3J5w1,08SB1CgIS0yVIH7ZV99I6f,TUTTA VITA (SEMPRE),album,2025-09-26,2025,275,3.5358,False,2,True,https://i.scdn.co/image/ab67616d0000b2736752cb3279906514dd04c8aa,https://kworb.net/spotify/track/0xju4u3DFjOy1fhITDPZ6B.html
2026-06-28,IT,165,-17,3ip2477VESffCtFkPFT0ov,La Gozadera,"Gente De Zona, Marc Anthony",47469,0.0030716078902190557,-11594,365899,9277516,467,61,Top 200,0OMRAvrtLWE2TvcXorRiB9,https://open.spotify.com/track/0OMRAvrtLWE2TvcXorRiB9,2HXRjHb2nbLJa5r70FBtdT,Visualízate,album,2016-04-22,2016,3719,3.38415,False,2,True,https://i.scdn.co/image/ab67616d0000b2731e3b9d4d53e0ac334cd9eec4,https://kworb.net/spotify/track/3ip2477VESffCtFkPFT0ov.html
2026-06-28,IT,166,4,4pD1Wit3m1IHA7Ixgww9b6,Una canzone d'amore,883,47419,0.0030683725072425667,-7281,203003,516906,10,158,Top 200,4pD1Wit3m1IHA7Ixgww9b6,https://open.spotify.com/track/4pD1Wit3m1IHA7Ixgww9b6,6bAhKdhqjEGIvoa0YEoNXC,La donna il sogno & il grande incubo,album,1995-01-01,1995,11501,5.554666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273614dc9aef84fd4a89932f1c6,https://kworb.net/spotify/track/4pD1Wit3m1IHA7Ixgww9b6.html
2026-06-28,IT,167,16,4vF4VnzL47EVsZZEVsEfbF,VACCI PIANO,"Emma, Rkomi",47388,0.0030663665697971436,-5641,371305,6644561,108,50,Top 200,4vF4VnzL47EVsZZEVsEfbF,https://open.spotify.com/track/4vF4VnzL47EVsZZEVsEfbF,1Ntc1XTLjhjPSHStfXhu1U,VACCI PIANO (feat. Rkomi),single,2026-03-12,2026,108,3.3386,False,2,True,https://i.scdn.co/image/ab67616d0000b273559780cc510a9e2906a7e80d,https://kworb.net/spotify/track/4vF4VnzL47EVsZZEVsEfbF.html
2026-06-28,IT,168,-30,25DgjoTlKK8KjstM4cZ8L2,Movin' To The Sun,"HUGEL, Imael Angel, Ultra Naté",47286,0.003059766388525106,-13039,267734,267734,5,138,Top 200,25DgjoTlKK8KjstM4cZ8L2,https://open.spotify.com/track/25DgjoTlKK8KjstM4cZ8L2,7sCzauzbInQn7NEsvTAtqq,Movin' To The Sun,single,2026-05-22,2026,37,2.37,False,3,True,https://i.scdn.co/image/ab67616d0000b27384b3a5e824d76fc3b4dbe492,https://kworb.net/spotify/track/25DgjoTlKK8KjstM4cZ8L2.html
2026-06-28,IT,169,12,5tY8rR8cdFsQdBauMGB7nz,DONNE RICCHE - Acoustic Version,TonyPitony,47274,0.0030589898966107486,-6008,355122,32967586,202,2,Top 200,6gG8GZAscnEI9fqHvcu1QN,https://open.spotify.com/track/6gG8GZAscnEI9fqHvcu1QN,3qeuGcOLjfDGmMYIYJI4OU,PECCATO PER I TESTI (Acoustic Version),single,2025-12-04,2025,206,2.8666666666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27314f560a2fd915fb25a44667e,https://kworb.net/spotify/track/5tY8rR8cdFsQdBauMGB7nz.html
2026-06-28,IT,170,-19,5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,47258,0.003057954574058272,-11576,369564,5083078,98,103,Top 200,5gTuH5Jl8PVUitsFzFslWu,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu,3m8nR8iBBvwln3ziNW2QZ1,Buon compleanno Elvis [Remastered Version],album,1995-01-01,1995,11501,4.356633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://kworb.net/spotify/track/5gTuH5Jl8PVUitsFzFslWu.html
2026-06-28,IT,171,-2,5BAJMdCQqax0oBQigQTl5h,Dove e quando,Benji & Fede,47180,0.0030529073766149494,-7703,102063,81472902,731,3,Top 200,5XM7tx8ovQ9UrYqUowW1AK,https://open.spotify.com/track/5XM7tx8ovQ9UrYqUowW1AK,77QYi88mcI4qXClwTAwxjg,Good Vibes,album,2019-10-18,2019,2445,3.1734833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b273b4fc74c424cbd48f54b7eaee,https://kworb.net/spotify/track/5BAJMdCQqax0oBQigQTl5h.html
2026-06-28,IT,172,3,5oJVfPUHsD7A8bZtKVqgL2,L'ULTIMA POESIA,"Geolier, Ultimo, Takagi & Ketra",46874,0.003033106832798837,-7232,100980,59279618,596,10,Top 200,5oJVfPUHsD7A8bZtKVqgL2,https://open.spotify.com/track/5oJVfPUHsD7A8bZtKVqgL2,1bdXMUERNI9dwREDryk6C7,DIO LO SA,album,2024-06-07,2024,751,3.8063,False,3,True,https://i.scdn.co/image/ab67616d0000b273b68cc2f7d1956d743a7ee322,https://kworb.net/spotify/track/5oJVfPUHsD7A8bZtKVqgL2.html
2026-06-28,IT,173,18,41lOxc6ARYZPXpKeMWcHsD,Islanda,Pinguini Tattici Nucleari,46823,0.0030298067421628185,-4775,193184,77174449,571,1,Top 200,0JiJbbKU6RTYJXMBI34UzM,https://open.spotify.com/track/0JiJbbKU6RTYJXMBI34UzM,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,569,3.620216666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/41lOxc6ARYZPXpKeMWcHsD.html
2026-06-28,IT,174,0,4Cd1cCCqG3nlf07i5A0IPH,Yakuza,"Elodie, Sfera Ebbasta, Rvssian",46755,0.0030254066213147935,,292915,47046542,330,1,Top 200,4Cd1cCCqG3nlf07i5A0IPH,https://open.spotify.com/track/4Cd1cCCqG3nlf07i5A0IPH,0grqDgwk7yAw6j4PxjHECP,MI AMI MI ODI,album,2025-05-01,2025,423,2.9489666666666667,False,3,True,https://i.scdn.co/image/ab67616d0000b2733f981babef70a17bfde57956,https://kworb.net/spotify/track/4Cd1cCCqG3nlf07i5A0IPH.html
2026-06-28,IT,175,11,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,46747,0.0030248889600385555,-5421,369787,31992609,403,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,310,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-06-28,IT,176,0,1nLGeFQuY7PFxrou3ezEvP,Rossetto e caffè,Sal Da Vinci,46689,0.003021135915785828,,94347,72329636,650,8,Top 200,7dUkF19CnbfFzljXWCjYQL,https://open.spotify.com/track/7dUkF19CnbfFzljXWCjYQL,5ej3At4Z8jJyL3ObLiHn3g,Rossetto e caffè,single,2024-06-14,2024,744,3.216483333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27340434eefd725d623a43a20fc,https://kworb.net/spotify/track/1nLGeFQuY7PFxrou3ezEvP.html
2026-06-28,IT,177,8,0O5KcmgOeEgublW6ySQ6Vc,Amelie,Kid Yugi,46588,0.0030146004421733206,-5748,359105,16814530,147,2,Top 200,0O5KcmgOeEgublW6ySQ6Vc,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,149,3.08005,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/0O5KcmgOeEgublW6ySQ6Vc.html
2026-06-28,IT,178,-13,66umGLEmn0B3CFp1lBT7lN,Tutto a puttane,Bresh,46570,0.0030134357043017845,-9095,369777,1191089,21,79,Top 200,66umGLEmn0B3CFp1lBT7lN,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN,4OaPU3DM8Mr7yOnVPXeCuh,Mediterraneo (Dopo il Mare),album,2026-06-05,2026,23,3.2003666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://kworb.net/spotify/track/66umGLEmn0B3CFp1lBT7lN.html
2026-06-28,IT,179,-26,7agE2kK4XZnjRrbwnVJV1T,Arricchiti,"22simba, Guè",46561,0.0030128533353660164,-11797,422389,1340188,17,17,Top 200,7agE2kK4XZnjRrbwnVJV1T,https://open.spotify.com/track/7agE2kK4XZnjRrbwnVJV1T,5r8qz3XZd9YULzc47y8Nd5,Arricchiti (feat. Guè),single,2026-06-11,2026,17,2.5878,True,2,True,https://i.scdn.co/image/ab67616d0000b2733229760f6f277909f88d0710,https://kworb.net/spotify/track/7agE2kK4XZnjRrbwnVJV1T.html
2026-06-28,IT,180,-7,4hJSzUREpdDo8uhgEflbHr,Sally,Vasco Rossi,46183,0.0029883938400637605,-8312,297464,5832188,128,80,Top 200,4hJSzUREpdDo8uhgEflbHr,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr,78tnU3OxzvnGue3gOIPTlZ,Nessun Pericolo...Per Te (Remastered 2017),album,1996-10-28,1996,10835,4.7231,False,1,False,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://kworb.net/spotify/track/4hJSzUREpdDo8uhgEflbHr.html
2026-06-28,IT,181,0,36TnyBCBhUUSrSy1pTKasT,ANTIDROGA,"Emma, Fabri Fibra",46077,0.002981534828153604,,115410,115410,2,107,Top 200,36TnyBCBhUUSrSy1pTKasT,https://open.spotify.com/track/36TnyBCBhUUSrSy1pTKasT,2ZfPIE8fqR06nRCrnCRjuv,ANTIDROGA (feat. Fabri Fibra),single,2026-06-25,2026,3,3.3258833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273e586cf83cd49ed1afd33f69c,https://kworb.net/spotify/track/36TnyBCBhUUSrSy1pTKasT.html
2026-06-28,IT,182,-11,55lijDD6OAjLFFUHU9tcDm,WHERE IS MY HUSBAND!,RAYE,45954,0.002973575786031441,-8668,382568,19601349,252,33,Top 200,55lijDD6OAjLFFUHU9tcDm,https://open.spotify.com/track/55lijDD6OAjLFFUHU9tcDm,01sqwTOTrN9gaYQc1rr6Zw,WHERE IS MY HUSBAND!,single,2025-09-19,2025,282,3.2857,False,1,False,https://i.scdn.co/image/ab67616d0000b2736ac3c7938191585c53c8180d,https://kworb.net/spotify/track/55lijDD6OAjLFFUHU9tcDm.html
2026-06-28,IT,183,0,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,45839,0.0029661344051855167,,296886,177568401,2099,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1962,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-06-28,IT,184,15,4ObR0HIDnDfycaxGTALioH,CHE SOLE OGGI,"Geolier, Dat Boi Dee",45795,0.0029632872681662065,-5058,96648,9467606,106,9,Top 200,4ObR0HIDnDfycaxGTALioH,https://open.spotify.com/track/4ObR0HIDnDfycaxGTALioH,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,583,3.1705833333333335,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/4ObR0HIDnDfycaxGTALioH.html
2026-06-28,IT,185,11,7lLSzMu2EKwIJ4co0sJSEe,PARLAR D’AMORE,"Sayf, Bresh",45670,0.002955198810724984,-5624,371565,4201293,52,27,Top 200,7lLSzMu2EKwIJ4co0sJSEe,https://open.spotify.com/track/7lLSzMu2EKwIJ4co0sJSEe,0Ua2qdU4Z3xzdmcXFkDCgF,SANTISSIMO,album,2026-05-08,2026,51,3.6822166666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273a5c0891335314e40e309ae91,https://kworb.net/spotify/track/7lLSzMu2EKwIJ4co0sJSEe.html
2026-06-28,IT,186,8,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",45560,0.002948080968176708,-5798,358975,38638634,281,1,Top 200,0rjVRGqVuNwnGCxwBkBZXd,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,283,2.759133333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/0rjVRGqVuNwnGCxwBkBZXd.html
2026-06-28,IT,187,-20,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",45497,0.002944004385626332,-9490,252595,8971670,147,32,Top 200,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2557,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-06-28,IT,188,-1,0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luchè,45392,0.0029372100813757056,-6720,302457,140319413,2133,34,Top 200,0NwuXciw6eQc4edjwSBnV3,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2PjyVGPJwYRg9GbNXlicKM,Potere,album,2018-06-29,2018,2921,3.0276833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://kworb.net/spotify/track/0NwuXciw6eQc4edjwSBnV3.html
2026-06-28,IT,189,6,49j6SvuvWfbEKZKzsHCdLJ,stupid song,Olivia Rodrigo,45337,0.0029336511601015676,-6009,409649,1262465,17,25,Top 200,4LfCY65LvojKjWEnU7fNN4,https://open.spotify.com/track/4LfCY65LvojKjWEnU7fNN4,3WZZF72ihlKPZBS4zSsNHl,you seem pretty sad for a girl so in love,album,2026-06-12,2026,16,3.494666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2735cf234eeb7a2edf44bf64a46,https://kworb.net/spotify/track/49j6SvuvWfbEKZKzsHCdLJ.html
2026-06-28,IT,190,-12,3QjM7blH1a157YfP8G33TA,RATATA,Capo Plaza,45261,0.0029287333779773046,-8342,372667,12892924,234,23,Top 200,3QjM7blH1a157YfP8G33TA,https://open.spotify.com/track/3QjM7blH1a157YfP8G33TA,5k3P92L8FfhP1n8ye6FotE,20 (Deluxe Edition),album,2018-11-30,2018,2767,3.5767166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b2396df413b2694c4a93d81a,https://kworb.net/spotify/track/3QjM7blH1a157YfP8G33TA.html
2026-06-28,IT,191,0,20MwAekzD46VMJP0JmjmhS,Con un deca,883,45242,0.002927503932446239,,93661,1432333,22,97,Top 200,20MwAekzD46VMJP0JmjmhS,https://open.spotify.com/track/20MwAekzD46VMJP0JmjmhS,6PG1Iv9hxCM1Neq6OdIDWZ,Hanno ucciso l'Uomo Ragno,album,1992-01-01,1992,12597,4.964433333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b273858888bdb62d382739b07e89,https://kworb.net/spotify/track/20MwAekzD46VMJP0JmjmhS.html
2026-06-28,IT,192,0,2YVIDa7ZPLtce3VLGNcxvv,LE RAGAZZE,"CLARA, sangiovanni",45173,0.002923039103938684,,45173,191055,4,190,Top 200,2YVIDa7ZPLtce3VLGNcxvv,https://open.spotify.com/track/2YVIDa7ZPLtce3VLGNcxvv,5dGbct1c1422HZRyViiNR0,LE RAGAZZE,single,2026-05-22,2026,37,2.9907666666666666,False,2,True,https://i.scdn.co/image/ab67616d0000b273e3453ccc92caf2f48027ad89,https://kworb.net/spotify/track/2YVIDa7ZPLtce3VLGNcxvv.html
2026-06-28,IT,193,0,695AOnYHYnvHIMaTNKjkA5,Felicità puttana,Thegiornalisti,45082,0.0029171507069214743,,45082,38313727,476,8,Top 200,695AOnYHYnvHIMaTNKjkA5,https://open.spotify.com/track/695AOnYHYnvHIMaTNKjkA5,5ckYRyGJLuChNaIuXUWwcN,LOVE,album,2018-09-21,2018,2837,3.6634333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27327a2587be32a2d089de18529,https://kworb.net/spotify/track/695AOnYHYnvHIMaTNKjkA5.html
2026-06-28,IT,194,-15,75Y6WgUldQN8mipAVLy8KJ,Quei ricordi là,"Olly, Juli",44865,0.002903109144803512,-8687,378573,52037643,509,15,Top 200,75Y6WgUldQN8mipAVLy8KJ,https://open.spotify.com/track/75Y6WgUldQN8mipAVLy8KJ,4QpLnSupGsuYYJYYoj29Q7,TUTTA VITA,album,2024-10-25,2024,611,3.014266666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b2739a9754efa9799615cf6045e9,https://kworb.net/spotify/track/75Y6WgUldQN8mipAVLy8KJ.html
2026-06-28,IT,195,2,4ySxBjhmdnkeFUqhKxW3cY,Visiera A Becco,Sfera Ebbasta,44795,0.002898579608636428,-6388,145833,116778221,1999,32,Top 200,4ySxBjhmdnkeFUqhKxW3cY,https://open.spotify.com/track/4ySxBjhmdnkeFUqhKxW3cY,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3579,3.1262166666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/4ySxBjhmdnkeFUqhKxW3cY.html
