chart_date,country,chart_rank,rank_change,chart_track_id,track_name,artist_names_text,streams,streams_share,streams_change,streams_7day,streams_total,days_on_chart,peak_rank,rank_bucket,spotify_track_id,spotify_track_url,spotify_album_id,album_name,album_type,album_release_date,release_year,days_since_release,duration_minutes,is_explicit,artist_count,is_collaboration,album_image_url,kworb_track_url
2026-06-06,IT,148,37,78F6s5j8febWk0ICOAIxjM,FOTOGRAFIA,Geolier,56897,0.0030538680270854267,1961,369221,31333885,212,1,Top 200,09tzv8qfDEXeQsOMx5SUAk,https://open.spotify.com/track/09tzv8qfDEXeQsOMx5SUAk,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,141,3.7461166666666665,True,1,False,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/78F6s5j8febWk0ICOAIxjM.html
2026-06-06,IT,149,-11,0rjVRGqVuNwnGCxwBkBZXd,FELLINI,"Ernia, Kid Yugi",56705,0.0030435626918093946,-4561,388411,37606953,261,1,Top 200,0rjVRGqVuNwnGCxwBkBZXd,https://open.spotify.com/track/0rjVRGqVuNwnGCxwBkBZXd,3ixf929ty0cKT46gJ0sJ9Y,PER SOLDI E PER AMORE,album,2025-09-18,2025,261,2.759133333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b273c1fc667f2f142100a44348e8,https://kworb.net/spotify/track/0rjVRGqVuNwnGCxwBkBZXd.html
2026-06-06,IT,150,14,5yvVYFDUpbnjcnRBgjwTzM,Dracula - JENNIE Remix,"Tame Impala, JENNIE",56685,0.003042489219384808,-711,374983,3425443,60,98,Top 200,5yvVYFDUpbnjcnRBgjwTzM,https://open.spotify.com/track/5yvVYFDUpbnjcnRBgjwTzM,6KFq3hJB6JnNvDbEHRvPoK,Dracula (Remix),single,2026-02-06,2026,120,3.4953333333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273c7c031ce9d06b131f8563676,https://kworb.net/spotify/track/5yvVYFDUpbnjcnRBgjwTzM.html
2026-06-06,IT,151,32,0fea68AdmYNygeTGI4RC18,LA CANCIÓN,"J Balvin, Bad Bunny",56640,0.003040073906429488,1562,360357,8007465,128,32,Top 200,0fea68AdmYNygeTGI4RC18,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,6ylFfzx32ICw4L1A7YWNLN,OASIS,album,2019-06-28,2019,2535,4.042883333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb,https://kworb.net/spotify/track/0fea68AdmYNygeTGI4RC18.html
2026-06-06,IT,152,-21,0O5KcmgOeEgublW6ySQ6Vc,Amelie,Kid Yugi,56397,0.0030270312164707596,-6118,393430,15852488,128,2,Top 200,0O5KcmgOeEgublW6ySQ6Vc,https://open.spotify.com/track/0O5KcmgOeEgublW6ySQ6Vc,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,127,3.08005,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/0O5KcmgOeEgublW6ySQ6Vc.html
2026-06-06,IT,153,-2,7qjZnBKE73H4Oxkopwulqe,back to friends,sombr,56355,0.003024776924379128,-2401,385914,30884556,382,29,Top 200,7qjZnBKE73H4Oxkopwulqe,https://open.spotify.com/track/7qjZnBKE73H4Oxkopwulqe,7mvXPtV4jvA1hp5Wx2FAJA,I Barely Know Her,album,2025-08-22,2025,288,3.3172,False,1,False,https://i.scdn.co/image/ab67616d0000b2734229702de91cb3d3a4383302,https://kworb.net/spotify/track/7qjZnBKE73H4Oxkopwulqe.html
2026-06-06,IT,154,12,4cgjA7B4fJBHyB9Ya2bu0t,Human Nature,Michael Jackson,56342,0.0030240791673031464,-919,393685,2972838,41,55,Top 200,4cgjA7B4fJBHyB9Ya2bu0t,https://open.spotify.com/track/4cgjA7B4fJBHyB9Ya2bu0t,2ANVost0y2y52ema1E9xAZ,Thriller,album,1982-11-30,1982,15894,4.097283333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b27332a7d87248d1b75463483df5,https://kworb.net/spotify/track/4cgjA7B4fJBHyB9Ya2bu0t.html
2026-06-06,IT,155,33,311m4sWQq8MZZROimkSGF7,Ginevra,"Luchè, Geolier",56135,0.003012968727708674,1835,256259,39421764,326,1,Top 200,0II4PFhloL0MsrF6sWHP8C,https://open.spotify.com/track/0II4PFhloL0MsrF6sWHP8C,0zjgFMnfRoOd0meFbxIogc,Il mio lato peggiore,album,2025-05-16,2025,386,3.8,True,2,True,https://i.scdn.co/image/ab67616d0000b273c62c7920980cba87cda1867f,https://kworb.net/spotify/track/311m4sWQq8MZZROimkSGF7.html
2026-06-06,IT,156,39,2mdrVnxEnPR6iFijakkxQS,QLOO*,"Young Cister, Kreamly",56046,0.0030081917754192634,3201,204818,6280652,119,85,Top 200,2mdrVnxEnPR6iFijakkxQS,https://open.spotify.com/track/2mdrVnxEnPR6iFijakkxQS,2GgT2TLwb9WzzYcUuspH5L,QLOO*,single,2025-05-22,2025,380,2.441,False,2,True,https://i.scdn.co/image/ab67616d0000b27313189b29e3f97c1e7442508e,https://kworb.net/spotify/track/2mdrVnxEnPR6iFijakkxQS.html
2026-06-06,IT,157,0,3cGuiySfwJPXqvE15OiEEg,Tran Tran,Sfera Ebbasta,56039,0.003007816060070658,,312240,99651957,1559,1,Top 200,3cGuiySfwJPXqvE15OiEEg,https://open.spotify.com/track/3cGuiySfwJPXqvE15OiEEg,4nJJuilxSgfHHaaC7dwDfp,Rockstar,album,2018-01-19,2018,3060,3.6622166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b273a7a64be797303ff304ca43b2,https://kworb.net/spotify/track/3cGuiySfwJPXqvE15OiEEg.html
2026-06-06,IT,158,40,4rDCRcln8WCHWPRt0YTFLs,MUCHACHA,"Aissa, Rvfv, Kreamly",55977,0.0030044882955544395,3388,108566,108566,2,158,Top 200,4rDCRcln8WCHWPRt0YTFLs,https://open.spotify.com/track/4rDCRcln8WCHWPRt0YTFLs,3ATVZVuF9q5phfA8Fwl96O,MUCHACHA,single,2026-02-05,2026,121,3.2125,True,3,True,https://i.scdn.co/image/ab67616d0000b273bf3151af9c5e4d7c1de59ae9,https://kworb.net/spotify/track/4rDCRcln8WCHWPRt0YTFLs.html
2026-06-06,IT,159,18,2bT6QX29M7GLSuTDSirwaS,DÉSOLÉE,ANNA,55951,0.0030030927814024768,179,374418,58396388,358,1,Top 200,2bT6QX29M7GLSuTDSirwaS,https://open.spotify.com/track/2bT6QX29M7GLSuTDSirwaS,14aEL5lLrcr9ohOnpdIeVi,DÉSOLÉE,single,2025-06-12,2025,359,2.65,True,1,False,https://i.scdn.co/image/ab67616d0000b273d1d098940f465aa6cbcabf42,https://kworb.net/spotify/track/2bT6QX29M7GLSuTDSirwaS.html
2026-06-06,IT,160,-7,7nRFsITVaSHko2Fw2Gcy59,Destri,Gazzelle,55899,0.0030003017530985513,-2761,385821,176607532,2080,1,Top 200,4DmQmiGS1Xg2BtJ2sUYS5C,https://open.spotify.com/track/4DmQmiGS1Xg2BtJ2sUYS5C,5GKjDCxwhXCo7sRyjg6syj,OK,album,2021-02-12,2021,1940,3.0917166666666667,True,1,False,https://i.scdn.co/image/ab67616d0000b2738e7ffe7ec58d3f439fe5a0d8,https://kworb.net/spotify/track/7nRFsITVaSHko2Fw2Gcy59.html
2026-06-06,IT,161,0,5tGZsRaBr98La6avokHGb3,Kalashnikov,"DDM 80146, Whizy",55799,0.002994934390975618,,55799,55799,1,161,Top 200,5tGZsRaBr98La6avokHGb3,https://open.spotify.com/track/5tGZsRaBr98La6avokHGb3,0yY1DJ1LaPPX9eA9ZuklZZ,Kalashnikov,single,2026-05-29,2026,8,2.47075,True,2,True,https://i.scdn.co/image/ab67616d0000b273b692c3d2832f17ba107ad604,https://kworb.net/spotify/track/5tGZsRaBr98La6avokHGb3.html
2026-06-06,IT,162,16,1K9qAxGT4cWUicf2OezSen,VETRI NERI,"AVA, ANNA, Capo Plaza",55537,0.002980871902213532,-56,316754,134555395,654,1,Top 200,1K9qAxGT4cWUicf2OezSen,https://open.spotify.com/track/1K9qAxGT4cWUicf2OezSen,1vU1ePx8IOwsYRo5nh63nn,VETRI NERI,single,2023-05-19,2023,1114,2.7462666666666666,True,3,True,https://i.scdn.co/image/ab67616d0000b27389d383468d78b997ca457ab7,https://kworb.net/spotify/track/1K9qAxGT4cWUicf2OezSen.html
2026-06-06,IT,163,23,4hJSzUREpdDo8uhgEflbHr,Sally,Vasco Rossi,55430,0.0029751288247419935,1030,250429,4956494,111,80,Top 200,4hJSzUREpdDo8uhgEflbHr,https://open.spotify.com/track/4hJSzUREpdDo8uhgEflbHr,78tnU3OxzvnGue3gOIPTlZ,Nessun Pericolo...Per Te (Remastered 2017),album,1996-10-28,1996,10813,4.7231,False,1,False,https://i.scdn.co/image/ab67616d0000b273121902de4bc28e87685506ec,https://kworb.net/spotify/track/4hJSzUREpdDo8uhgEflbHr.html
2026-06-06,IT,164,11,5nEdwtSv0qqeE0l4o1lR4q,(When You Gonna) Give It Up to Me,"Sean Paul, Keyshia Cole",55421,0.0029746457621509298,-429,370615,7974700,123,59,Top 200,5nEdwtSv0qqeE0l4o1lR4q,https://open.spotify.com/track/5nEdwtSv0qqeE0l4o1lR4q,25eRITKk6jXXJLAxA3M5b3,(When You Gonna) Give It Up to Me,single,2006-09-30,2006,7189,4.064666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27329a11127a1ccc876fe6ded9e,https://kworb.net/spotify/track/5nEdwtSv0qqeE0l4o1lR4q.html
2026-06-06,IT,165,-3,2RkZ5LkEzeHGRsmDqKwmaJ,Ordinary,Alex Warren,55265,0.0029662726772391535,-2288,378993,51442868,444,10,Top 200,6qqrTXSdwiJaq8SO0X2lSe,https://open.spotify.com/track/6qqrTXSdwiJaq8SO0X2lSe,6xomx5ekO7qHDvDh57rZ5S,Ordinary,single,2025-02-07,2025,484,3.1160666666666668,False,1,False,https://i.scdn.co/image/ab67616d0000b273457cfd5a54720ab3b0820064,https://kworb.net/spotify/track/2RkZ5LkEzeHGRsmDqKwmaJ.html
2026-06-06,IT,166,7,3MCoJ2yjtBmL1CWkBpdYyJ,OLÈ,"Geolier, Kid Yugi",55201,0.002962837565480476,-674,359279,15974909,142,2,Top 200,3MCoJ2yjtBmL1CWkBpdYyJ,https://open.spotify.com/track/3MCoJ2yjtBmL1CWkBpdYyJ,58OUscdI2nOUKFpoPlp2eb,TUTTO È POSSIBILE,album,2026-01-16,2026,141,3.089733333333333,True,2,True,https://i.scdn.co/image/ab67616d0000b2738f6566879ccbdbc90b4fc974,https://kworb.net/spotify/track/3MCoJ2yjtBmL1CWkBpdYyJ.html
2026-06-06,IT,167,0,5gTuH5Jl8PVUitsFzFslWu,Certe notti,Ligabue,55112,0.0029580606131910654,,155582,3889164,77,121,Top 200,5gTuH5Jl8PVUitsFzFslWu,https://open.spotify.com/track/5gTuH5Jl8PVUitsFzFslWu,3m8nR8iBBvwln3ziNW2QZ1,Buon compleanno Elvis [Remastered Version],album,1995-01-01,1995,11479,4.356633333333333,False,1,False,https://i.scdn.co/image/ab67616d0000b2736d6b8a01a80f084d6e35ccbb,https://kworb.net/spotify/track/5gTuH5Jl8PVUitsFzFslWu.html
2026-06-06,IT,168,22,1QcmAp6Ev2HuYxKujUwnw0,il filo rosso,Alfa,55063,0.0029554306057508277,942,301580,78066819,556,2,Top 200,4fffEEVKwaw4gEoNW9fEX2,https://open.spotify.com/track/4fffEEVKwaw4gEoNW9fEX2,7jwqS2kGoflCHxaMdgPn0x,Non so chi ha creato il mondo ma so che era innamorato,album,2024-02-16,2024,841,3.1233833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b2730cb0b554ab60bdae9819e50e,https://kworb.net/spotify/track/1QcmAp6Ev2HuYxKujUwnw0.html
2026-06-06,IT,169,1,1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,54889,0.002946091395656924,-1199,256849,13541487,246,65,Top 200,3Fcfwhm8oRrBvBZ8KGhtea,https://open.spotify.com/track/3Fcfwhm8oRrBvBZ8KGhtea,0cnd1tlGnbfScH1KWwgxan,Viva La Vida or Death and All His Friends,album,2008-06-19,2008,6561,4.03955,False,1,False,https://i.scdn.co/image/ab67616d0000b2730102924a57d952089d6a5199,https://kworb.net/spotify/track/1mea3bSkSGXuIRvnydlB5b.html
2026-06-06,IT,170,-31,7dFfkSJrAHnUdKM5jaUOLt,Tristano e Isotta,Kid Yugi,54671,0.002934390546228929,-6293,387808,15920379,128,1,Top 200,7dFfkSJrAHnUdKM5jaUOLt,https://open.spotify.com/track/7dFfkSJrAHnUdKM5jaUOLt,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,127,3.62655,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/7dFfkSJrAHnUdKM5jaUOLt.html
2026-06-06,IT,171,-8,4WFgvKVfEhb3IUAFGrutTR,Love Me Not,Ravyn Lenae,54642,0.002932834011213278,-2814,270951,5332810,103,126,Top 200,4WFgvKVfEhb3IUAFGrutTR,https://open.spotify.com/track/4WFgvKVfEhb3IUAFGrutTR,1uE3dRPe3SrGdNhd1nWlSa,Bird's Eye,album,2024-08-09,2024,666,3.5577666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b2730e62daaea2c7b94053e1c142,https://kworb.net/spotify/track/4WFgvKVfEhb3IUAFGrutTR.html
2026-06-06,IT,172,7,3FrbT8aqk9xHtTfQc9Z3IR,VVS CARTIER,"Sfera Ebbasta, Shiva",54486,0.0029244609263015023,-1073,380536,40932569,402,5,Top 200,3FrbT8aqk9xHtTfQc9Z3IR,https://open.spotify.com/track/3FrbT8aqk9xHtTfQc9Z3IR,71agI93AilqukvHURp6tGy,SANTANA MONEY GANG,album,2025-04-10,2025,422,3.0143833333333334,True,2,True,https://i.scdn.co/image/ab67616d0000b273d6cdd0e09df54245b00fa9c6,https://kworb.net/spotify/track/3FrbT8aqk9xHtTfQc9Z3IR.html
2026-06-06,IT,173,3,2pULqfE2k1DHr24dtJwMRh,ADRENALINA,"Samurai Jay, Vito Salamanca",54480,0.002924138884574126,-1346,400404,555192,9,91,Top 200,2pULqfE2k1DHr24dtJwMRh,https://open.spotify.com/track/2pULqfE2k1DHr24dtJwMRh,0Put06lJPKgGFHmMntdV7f,AMATORE,album,2026-05-21,2026,16,2.401666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273ec6dd44403255d31f03eb164,https://kworb.net/spotify/track/2pULqfE2k1DHr24dtJwMRh.html
2026-06-06,IT,174,-2,0RkFzXmEJzSv4Bu6YwZJx6,Maledetto me,Fulminacci,54381,0.002918825196072422,-1650,384153,4550329,65,34,Top 200,0RkFzXmEJzSv4Bu6YwZJx6,https://open.spotify.com/track/0RkFzXmEJzSv4Bu6YwZJx6,0idasMxjLcTfRitXmkvJ93,CALCINACCI,album,2026-03-13,2026,85,2.9880666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273ff26d9e6888e0a1ab315aa6a,https://kworb.net/spotify/track/0RkFzXmEJzSv4Bu6YwZJx6.html
2026-06-06,IT,175,-4,5wpNF7XLTW4gLyU0NjVOL8,Bottiglie Vuote,"Pinguini Tattici Nucleari, Max Pezzali",54135,0.0029056214852500057,-1929,370104,52985516,422,5,Top 200,5wpNF7XLTW4gLyU0NjVOL8,https://open.spotify.com/track/5wpNF7XLTW4gLyU0NjVOL8,79HurwZ9TQ8y5jrWlUDrIE,Hello World,album,2024-12-06,2024,547,3.2419333333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b27335f945f4057381447c5bb654,https://kworb.net/spotify/track/5wpNF7XLTW4gLyU0NjVOL8.html
2026-06-06,IT,176,5,3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,54132,0.002905460464386318,-1121,303816,70196834,725,16,Top 200,3xkHsmpQCBMytMJNiDf3Ii,https://open.spotify.com/track/3xkHsmpQCBMytMJNiDf3Ii,168CdR21lfn0TTyw1Pkdcm,Fireworks & Rollerblades,album,2024-04-05,2024,792,3.0050666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b273831949037a1db10b87b005fa,https://kworb.net/spotify/track/3xkHsmpQCBMytMJNiDf3Ii.html
2026-06-06,IT,177,-18,0NwuXciw6eQc4edjwSBnV3,Non Abbiamo Età,Luchè,53947,0.002895530844458891,-3825,374638,139457501,2116,34,Top 200,0NwuXciw6eQc4edjwSBnV3,https://open.spotify.com/track/0NwuXciw6eQc4edjwSBnV3,2PjyVGPJwYRg9GbNXlicKM,Potere,album,2018-06-29,2018,2899,3.0276833333333335,False,1,False,https://i.scdn.co/image/ab67616d0000b2735854bca3d20b22344b300278,https://kworb.net/spotify/track/0NwuXciw6eQc4edjwSBnV3.html
2026-06-06,IT,178,-44,4EoJ151oQ5jY48z4RhSE96,the cure,Olivia Rodrigo,53921,0.0028941353303069284,-8190,420119,1096572,16,56,Top 200,4EoJ151oQ5jY48z4RhSE96,https://open.spotify.com/track/4EoJ151oQ5jY48z4RhSE96,6zme2NwcaBxbn3mWOcMY8y,the cure,single,2026-05-22,2026,15,4.9515,True,1,False,https://i.scdn.co/image/ab67616d0000b27379e480cbab8c7b86d277841a,https://kworb.net/spotify/track/4EoJ151oQ5jY48z4RhSE96.html
2026-06-06,IT,179,-33,4CQNELF3U3gyNcI6sLr6yK,Guasto D'Amore,"Bresh, SHUNE",53885,0.002892203079942672,-5246,304530,96047631,809,1,Top 200,4CQNELF3U3gyNcI6sLr6yK,https://open.spotify.com/track/4CQNELF3U3gyNcI6sLr6yK,1CUZTsdUtnhtirsffXGMX7,Guasto D'Amore,single,2023-01-27,2023,1226,3.3346666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b273f64227670455b7952ed28c14,https://kworb.net/spotify/track/4CQNELF3U3gyNcI6sLr6yK.html
2026-06-06,IT,180,12,2gSNBigeWMVtY3QBIvPAEc,Bad - 2012 Remaster,Michael Jackson,53622,0.0028780869175593572,476,362798,2523781,41,81,Top 200,2gSNBigeWMVtY3QBIvPAEc,https://open.spotify.com/track/2gSNBigeWMVtY3QBIvPAEc,3Us57CjssWnHjTUIXBuIeH,Bad (Remastered),album,1987-08-31,1987,14159,4.1228,False,1,False,https://i.scdn.co/image/ab67616d0000b273eb2087dcd1eb61f833bdedff,https://kworb.net/spotify/track/2gSNBigeWMVtY3QBIvPAEc.html
2026-06-06,IT,181,0,1b8tFExEyHyxTzrrlQAsu4,Marmellata #25,Cesare Cremonini,53185,0.0028546315450821385,,153213,16731982,270,54,Top 200,1b8tFExEyHyxTzrrlQAsu4,https://open.spotify.com/track/1b8tFExEyHyxTzrrlQAsu4,2M3o8iR1OVUWa50OmAOkK3,Maggese,album,2005-06-10,2005,7666,4.7111,False,1,False,https://i.scdn.co/image/ab67616d0000b2737839771341a65f97aa2c7f47,https://kworb.net/spotify/track/1b8tFExEyHyxTzrrlQAsu4.html
2026-06-06,IT,182,0,3ZFTkvIE7kyPt6Nu3PEa7V,Hips Don't Lie,"Shakira, Wyclef Jean",53018,0.0028456680503368397,,193607,246957,5,182,Top 200,3d0WouFnFmr0K3kjeza3fF,https://open.spotify.com/track/3d0WouFnFmr0K3kjeza3fF,2cHhcN6iNLNXc7FByWBGi5,"Oral Fixation, Vol. 2 (Expanded Edition)",album,2005-11-28,2005,7495,3.6726666666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27385432abc16fd92be0d435cb9,https://kworb.net/spotify/track/3ZFTkvIE7kyPt6Nu3PEa7V.html
2026-06-06,IT,183,-3,6Ahg1hncxUdK0ICqU03BCu,Superclassico,Ernia,53014,0.002845453355851922,-2417,362028,137256321,1402,1,Top 200,6Ahg1hncxUdK0ICqU03BCu,https://open.spotify.com/track/6Ahg1hncxUdK0ICqU03BCu,3LXvt5r3boBy4sQQpxmsi9,Gemelli,album,2020-06-18,2020,2179,2.87,True,1,False,https://i.scdn.co/image/ab67616d0000b273820c0ed614ed30340ba38f28,https://kworb.net/spotify/track/6Ahg1hncxUdK0ICqU03BCu.html
2026-06-06,IT,184,-28,0xEgDBXYO9gGzmxCFWKxNg,CRUDELIA - I nervi,Marracash,52956,0.0028423402858206207,-5031,382275,195404216,2315,2,Top 200,0xEgDBXYO9gGzmxCFWKxNg,https://open.spotify.com/track/0xEgDBXYO9gGzmxCFWKxNg,7cZB2w7ju8vYRGzTSJ1H1v,Persona,album,2019-10-31,2019,2410,3.8487,True,1,False,https://i.scdn.co/image/ab67616d0000b27389070654f69ee060803403f3,https://kworb.net/spotify/track/0xEgDBXYO9gGzmxCFWKxNg.html
2026-06-06,IT,185,8,56n5UQJ0SDVaxwQNnu90ee,Eroina,"Kid Yugi, Tutti Fenomeni",52732,0.00283031739466525,-155,311157,13922355,126,2,Top 200,56n5UQJ0SDVaxwQNnu90ee,https://open.spotify.com/track/56n5UQJ0SDVaxwQNnu90ee,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,127,3.3000166666666666,True,2,True,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/56n5UQJ0SDVaxwQNnu90ee.html
2026-06-06,IT,186,-44,168t3ud7jZIslO0P5ZDKnj,Felpa Nera,"Tedua, ANNA",52699,0.0028285461651646818,-7530,427870,1587117,16,7,Top 200,168t3ud7jZIslO0P5ZDKnj,https://open.spotify.com/track/168t3ud7jZIslO0P5ZDKnj,2U9mwmcJrUmkIpJm9gq8n7,RYAN TED,album,2026-05-22,2026,15,2.0744,True,2,True,https://i.scdn.co/image/ab67616d0000b273112a9d73a9662074bb98a086,https://kworb.net/spotify/track/168t3ud7jZIslO0P5ZDKnj.html
2026-06-06,IT,187,0,2ceJa7d62wQ3eRBK589ALG,Gotham,"Shiva, Kid Yugi",52405,0.0028127661205232576,,301035,52702572,532,1,Top 200,2ceJa7d62wQ3eRBK589ALG,https://open.spotify.com/track/2ceJa7d62wQ3eRBK589ALG,1moDP6neOAWuwU9YylMeOL,Milano Angels,album,2024-09-06,2024,638,3.455766666666667,False,2,True,https://i.scdn.co/image/ab67616d0000b27399c3bc0b63325bb7998e5e24,https://kworb.net/spotify/track/2ceJa7d62wQ3eRBK589ALG.html
2026-06-06,IT,188,0,0il2Hwwf6U8haOn1rMwUak,Bam Bam Bambina,Elettra Lamborghini,52395,0.0028122293843109644,,244587,363602,7,143,Top 200,0il2Hwwf6U8haOn1rMwUak,https://open.spotify.com/track/0il2Hwwf6U8haOn1rMwUak,71Vl3fngzF0TtanIzdUBKz,Bam Bam Bambina,single,2026-05-21,2026,16,2.9089666666666667,False,1,False,https://i.scdn.co/image/ab67616d0000b273e47d4261a2971d3f28141708,https://kworb.net/spotify/track/0il2Hwwf6U8haOn1rMwUak.html
2026-06-06,IT,189,-110,66umGLEmn0B3CFp1lBT7lN,Tutto a puttane,Bresh,52261,0.0028050371190662337,-30502,135024,135024,2,79,Top 200,66umGLEmn0B3CFp1lBT7lN,https://open.spotify.com/track/66umGLEmn0B3CFp1lBT7lN,4OaPU3DM8Mr7yOnVPXeCuh,Mediterraneo (Dopo il Mare),album,2026-06-05,2026,1,3.2003666666666666,False,1,False,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://kworb.net/spotify/track/66umGLEmn0B3CFp1lBT7lN.html
2026-06-06,IT,190,0,1m69ELEgE6k5ZWsap40ozt,Se Preparó,Ozuna,52141,0.0027985962845187133,,52141,13963851,340,91,Top 200,1m69ELEgE6k5ZWsap40ozt,https://open.spotify.com/track/1m69ELEgE6k5ZWsap40ozt,4s05NbwGgw5SO42AdsN5Oo,Odisea,album,2017-08-25,2017,3207,3.1346666666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b273b0a875d7f1bfe4ec4aaffa48,https://kworb.net/spotify/track/1m69ELEgE6k5ZWsap40ozt.html
2026-06-06,IT,191,-50,7kktKNHgINrBczPUGoG38p,Bang Bang,Sfera Ebbasta,52127,0.002797844853821503,-8337,379123,98996446,1509,50,Top 200,7kktKNHgINrBczPUGoG38p,https://open.spotify.com/track/7kktKNHgINrBczPUGoG38p,0jCjYC7ABAxCsSf0wqFbsc,Sfera Ebbasta,album,2016-09-09,2016,3557,2.4982166666666665,False,1,False,https://i.scdn.co/image/ab67616d0000b2730b5557811b1eab235b1fade4,https://kworb.net/spotify/track/7kktKNHgINrBczPUGoG38p.html
2026-06-06,IT,192,-1,347HJzwbn0cmrxJUmAXj5c,MAI PER SEMPRE,"Geolier, Dardust",52062,0.002794356068441596,-1130,159212,10955250,160,29,Top 200,347HJzwbn0cmrxJUmAXj5c,https://open.spotify.com/track/347HJzwbn0cmrxJUmAXj5c,6zm0N3GCyTiHOD7V5i8TZQ,DIO LO SA - ATTO II,album,2024-11-22,2024,561,3.6673833333333334,False,2,True,https://i.scdn.co/image/ab67616d0000b273e76cba16da2dd7b52ed3577d,https://kworb.net/spotify/track/347HJzwbn0cmrxJUmAXj5c.html
2026-06-06,IT,193,1,3ppXueOTvYpYp7zQUbuIKh,Polvere,"Shiva, Tony Boy",51937,0.002787646865787929,-941,301734,33625442,411,8,Top 200,0fR79MubHtwcEiGJzUw8Au,https://open.spotify.com/track/0fR79MubHtwcEiGJzUw8Au,2gqFeF2xx9zMEwUWRc5UK4,Vangelo,album,2026-04-10,2026,57,3.5884833333333335,True,1,False,https://i.scdn.co/image/ab67616d0000b273106c24b2e7323189f68e8a4c,https://kworb.net/spotify/track/3ppXueOTvYpYp7zQUbuIKh.html
2026-06-06,IT,194,-138,3L9wipeeSlOjBGHVJyykhd,Cuore di latta,Bresh,51846,0.00278276256625606,-51449,155141,155141,2,56,Top 200,3L9wipeeSlOjBGHVJyykhd,https://open.spotify.com/track/3L9wipeeSlOjBGHVJyykhd,4OaPU3DM8Mr7yOnVPXeCuh,Mediterraneo (Dopo il Mare),album,2026-06-05,2026,1,3.3026833333333334,False,1,False,https://i.scdn.co/image/ab67616d0000b27313f95e59fc87aa92b6e63d70,https://kworb.net/spotify/track/3L9wipeeSlOjBGHVJyykhd.html
2026-06-06,IT,195,5,1Xm2e1vDwOMeJJioWuG1s7,Soldi in Nero,"Shiva, Sfera Ebbasta",51755,0.0027778782667241906,-442,153810,37544332,408,1,Top 200,1Xm2e1vDwOMeJJioWuG1s7,https://open.spotify.com/track/1Xm2e1vDwOMeJJioWuG1s7,6FQX7kuSlqfWWCPv24HPaH,Soldi in Nero (feat. Sfera Ebbasta),single,2019-11-28,2019,2382,3.063283333333333,False,2,True,https://i.scdn.co/image/ab67616d0000b273967e0d0b7c716648a3bb360f,https://kworb.net/spotify/track/1Xm2e1vDwOMeJJioWuG1s7.html
2026-06-06,IT,196,-35,09wmUkefYD7B2IWpHP6v3P,Gilgamesh,Kid Yugi,51597,0.0027693978345699555,-5983,359651,13662616,128,3,Top 200,09wmUkefYD7B2IWpHP6v3P,https://open.spotify.com/track/09wmUkefYD7B2IWpHP6v3P,5QGyZ7xyZX8vrwI4DB6pvV,Anche gli Eroi Muoiono,album,2026-01-30,2026,127,2.682733333333333,True,1,False,https://i.scdn.co/image/ab67616d0000b27361d90e6750f76fe0ad95befe,https://kworb.net/spotify/track/09wmUkefYD7B2IWpHP6v3P.html
